id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.219.150.206:1543:udp,JP,Japan,vpn971457718,124.219.150.206,udp,1543,0,0,972.34,4.0,14,839.8,974.47,vpn,vpn,profiles/vpn971457718_1543_udp.ovpn,2026-08-31T13:10:40.555137+00:00
27.130.24.113:1643:udp,TH,Thailand,vpn843239172,27.130.24.113,udp,1643,0,0,580.86,3.0,6,0.01,655.18,vpn,vpn,profiles/vpn843239172_1643_udp.ovpn,2026-08-31T13:10:40.555137+00:00
92.244.253.2:2561:udp,RU,Russian Federation,vpn745809792,92.244.253.2,udp,2561,0,0,28.73,24.0,0,972.55,558.13,vpn,vpn,profiles/vpn745809792_2561_udp.ovpn,2026-08-31T13:10:40.555137+00:00
27.130.62.18:1327:udp,TH,Thailand,vpn444702359,27.130.62.18,udp,1327,0,0,443.57,5.0,15,972.55,735.56,vpn,vpn,profiles/vpn444702359_1327_udp.ovpn,2026-08-31T13:10:40.555137+00:00
182.253.54.102:13325:udp,ID,Indonesia,vpn373922498,182.253.54.102,udp,13325,0,0,74.98,22.0,8,0.01,421.99,vpn,vpn,profiles/vpn373922498_13325_udp.ovpn,2026-08-31T13:10:40.555137+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,59.1,90.0,42,0.01,379.08,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
70.69.200.251:1782:tcp,CA,Canada,vpn106558468,70.69.200.251,tcp,1782,0,0,375.6,16.0,17,19074.47,701.29,vpn,vpn,profiles/vpn106558468_1782_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
123.48.14.225:1512:tcp,JP,Japan,vpn267143494,123.48.14.225,tcp,1512,0,0,789.72,9.0,50,4939.08,870.24,vpn,vpn,profiles/vpn267143494_1512_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
60.86.187.164:1894:tcp,JP,Japan,vpn928700309,60.86.187.164,tcp,1894,0,0,874.69,5.0,50,2061.97,909.28,vpn,vpn,profiles/vpn928700309_1894_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,262.34,5.0,136,11903.47,609.42,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
221.152.133.217:995:tcp,KR,Korea Republic of,vpn628404058,221.152.133.217,tcp,995,0,0,638.5,22.0,12,972.55,822.21,vpn,vpn,profiles/vpn628404058_995_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
218.153.98.221:995:tcp,KR,Korea Republic of,vpn487120861,218.153.98.221,tcp,995,0,0,748.26,31.0,15,839.8,867.47,vpn,vpn,profiles/vpn487120861_995_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
78.63.51.6:995:tcp,LT,Lithuania,vpn608051132,78.63.51.6,tcp,995,0,0,138.77,10.0,15,0.01,447.46,vpn,vpn,profiles/vpn608051132_995_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
37.113.159.99:995:tcp,RU,Russian Federation,vpn811623882,37.113.159.99,tcp,995,0,0,112.07,41.0,0,972.55,592.23,vpn,vpn,profiles/vpn811623882_995_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
5.206.37.107:1720:tcp,RU,Russian Federation,vpn850076124,5.206.37.107,tcp,1720,0,0,318.83,45.0,2,13922.74,682.51,vpn,vpn,profiles/vpn850076124_1720_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,5.41,17.0,55,9825.12,513.55,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-31T13:10:40.555137+00:00
