id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.22.102:1358:udp,TH,Thailand,vpn406155232,27.130.22.102,udp,1358,0,0,534.12,3.0,14,0.0,627.47,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-09-10T17:01:54.074654+00:00
188.168.126.203:46939:udp,RU,Russian Federation,vpn164177618,188.168.126.203,udp,46939,0,0,80.14,109.0,2,1192.23,562.3,vpn,vpn,profiles/vpn164177618_46939_udp.ovpn,2026-09-10T17:01:54.074654+00:00
49.207.234.150:11411:udp,IN,India,vpn976356311,49.207.234.150,udp,11411,0,0,236.89,19.0,0,0.01,502.86,vpn,vpn,profiles/vpn976356311_11411_udp.ovpn,2026-09-10T17:01:54.074654+00:00
77.90.61.218:36153:udp,DE,Germany,vpn759683815,77.90.61.218,udp,36153,0,0,190.35,1.0,0,0.01,485.52,vpn,vpn,profiles/vpn759683815_36153_udp.ovpn,2026-09-10T17:01:54.074654+00:00
194.156.89.134:995:tcp,DE,Germany,vpn848996817,194.156.89.134,tcp,995,0,0,182.06,1.0,64,7952.74,592.7,vpn,vpn,profiles/vpn848996817_995_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,38.46,1.0,65,8090.64,527.71,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
150.40.105.25:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn706343823,150.40.105.25,tcp,443,0,0,115.63,1.0,18,8090.64,586.58,vpn,vpn,profiles/vpn706343823_443_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
150.40.105.5:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn648581557,150.40.105.5,tcp,443,0,0,38.56,1.0,15,10982.45,554.11,vpn,vpn,profiles/vpn648581557_443_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
201.252.196.55:1313:tcp,AR,Argentina,vpn100175592,201.252.196.55,tcp,1313,0,0,39.88,3.0,0,0.01,417.4,vpn,vpn,profiles/vpn100175592_1313_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,684.45,17.0,109,108061.88,802.45,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,848.77,19.0,144,108061.82,869.13,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
218.115.40.234:1795:tcp,JP,Japan,vpn333205800,218.115.40.234,tcp,1795,0,0,732.78,9.0,120,15081.74,823.41,vpn,vpn,profiles/vpn333205800_1795_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,636.44,33.0,10,212.63,820.71,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,428.91,31.0,41,3041.9,707.73,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
184.82.68.15:1777:tcp,TH,Thailand,vpn127586390,184.82.68.15,tcp,1777,0,0,309.78,3.0,96,1060.81,639.82,vpn,vpn,profiles/vpn127586390_1777_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
58.136.73.77:1841:tcp,TH,Thailand,vpn748064328,58.136.73.77,tcp,1841,0,0,385.36,5.0,117,212.63,668.5,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
96.39.226.91:1307:tcp,US,United States,vpn725708435,96.39.226.91,tcp,1307,0,0,84.38,9.0,0,212.63,586.17,vpn,vpn,profiles/vpn725708435_1307_tcp.ovpn,2026-09-10T17:01:54.074654+00:00
