id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
178.218.99.1:43411:udp,RU,Russian Federation,vpn409001423,178.218.99.1,udp,43411,0,0,179.48,73.0,0,743.42,616.16,vpn,vpn,profiles/vpn409001423_43411_udp.ovpn,2026-09-21T07:03:34.879489+00:00
183.89.6.55:1955:udp,TH,Thailand,vpn746369893,183.89.6.55,udp,1955,0,0,526.05,3.0,5,0.0,631.36,vpn,vpn,profiles/vpn746369893_1955_udp.ovpn,2026-09-21T07:03:34.879489+00:00
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,94.63,7.0,27,0.0,419.92,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-09-21T07:03:34.879489+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,34.92,15.0,29,13831.14,540.23,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
164.70.199.42:1405:tcp,JP,Japan,vpn638718779,164.70.199.42,tcp,1405,0,0,957.07,3.0,16,874.82,966.29,vpn,vpn,profiles/vpn638718779_1405_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1463.55,12.0,152,118648.69,937.28,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,972.82,8.0,164,118648.64,924.05,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
121.172.79.131:1998:tcp,KR,Korea Republic of,vpn388296681,121.172.79.131,tcp,1998,0,0,838.93,31.0,6,605.92,915.66,vpn,vpn,profiles/vpn388296681_1998_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
188.232.132.139:995:tcp,RU,Russian Federation,vpn220349365,188.232.132.139,tcp,995,0,0,147.55,46.0,4,605.92,603.35,vpn,vpn,profiles/vpn220349365_995_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
121.185.109.96:995:tcp,KR,Korea Republic of,vpn473637404,121.185.109.96,tcp,995,0,0,801.98,31.0,5,0.0,749.93,vpn,vpn,profiles/vpn473637404_995_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
222.113.23.161:1232:tcp,KR,Korea Republic of,vpn526150762,222.113.23.161,tcp,1232,0,0,476.44,35.0,9,743.42,749.14,vpn,vpn,profiles/vpn526150762_1232_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
120.147.155.231:1785:tcp,AU,Australia,vpn103948172,120.147.155.231,tcp,1785,0,0,312.68,10.0,54,10869.28,653.64,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
183.89.12.218:1571:tcp,TH,Thailand,vpn351452945,183.89.12.218,tcp,1571,0,0,577.8,5.0,39,874.82,780.95,vpn,vpn,profiles/vpn351452945_1571_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
124.121.176.109:1571:tcp,TH,Thailand,vpn284811802,124.121.176.109,tcp,1571,0,0,549.63,6.0,6,605.92,790.47,vpn,vpn,profiles/vpn284811802_1571_tcp.ovpn,2026-09-21T07:03:34.879489+00:00
