id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.32.233.192:1044:udp,JP,Japan,vpn384156708,133.32.233.192,udp,1044,0,0,911.96,13.0,8,1305.82,950.37,vpn,vpn,profiles/vpn384156708_1044_udp.ovpn,2026-09-11T01:28:16.966536+00:00
27.130.196.188:1983:udp,TH,Thailand,vpn642164523,27.130.196.188,udp,1983,0,0,784.3,4.0,7,0.0,745.59,vpn,vpn,profiles/vpn642164523_1983_udp.ovpn,2026-09-11T01:28:16.966536+00:00
27.130.190.109:1227:udp,TH,Thailand,vpn515146491,27.130.190.109,udp,1227,0,0,717.26,16.0,59,599.79,832.46,vpn,vpn,profiles/vpn515146491_1227_udp.ovpn,2026-09-11T01:28:16.966536+00:00
171.7.222.153:1915:udp,TH,Thailand,vpn515453704,171.7.222.153,udp,1915,0,0,356.25,14.0,9,0.0,549.26,vpn,vpn,profiles/vpn515453704_1915_udp.ovpn,2026-09-11T01:28:16.966536+00:00
23.93.5.4:1782:tcp,US,United States,vpn151297916,23.93.5.4,tcp,1782,0,0,72.67,259.0,3,0.0,377.99,vpn,vpn,profiles/vpn151297916_1782_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
38.254.143.19:1475:tcp,US,United States,vpn317385044,38.254.143.19,tcp,1475,0,0,281.93,3.0,6,0.0,520.61,vpn,vpn,profiles/vpn317385044_1475_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
194.156.89.134:995:tcp,DE,Germany,vpn848996817,194.156.89.134,tcp,995,0,0,390.89,3.0,78,8339.91,681.48,vpn,vpn,profiles/vpn848996817_995_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
47.218.253.9:1522:tcp,US,United States,vpn869601099,47.218.253.9,tcp,1522,0,0,76.15,14.0,1,0.0,430.48,vpn,vpn,profiles/vpn869601099_1522_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
109.69.218.210:20308:udp,BE,Belgium,vpn213412732,109.69.218.210,udp,20308,0,0,281.47,1.0,0,0.0,526.46,vpn,vpn,profiles/vpn213412732_20308_udp.ovpn,2026-09-11T01:28:16.966536+00:00
103.136.58.183:38674:udp,ID,Indonesia,vpn364291608,103.136.58.183,udp,38674,0,0,37.13,2.0,0,0.0,416.31,vpn,vpn,profiles/vpn364291608_38674_udp.ovpn,2026-09-11T01:28:16.966536+00:00
69.1.192.241:1663:tcp,US,United States,vpn480906253,69.1.192.241,tcp,1663,0,0,28.35,26.0,1,387.17,556.57,vpn,vpn,profiles/vpn480906253_1663_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
207.237.64.101:995:tcp,US,United States,vpn340284134,207.237.64.101,tcp,995,0,0,389.52,10.0,47,1305.82,691.31,vpn,vpn,profiles/vpn340284134_995_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2220.14,9.0,75,1305.82,955.34,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,154.89,3.0,109,22433.29,566.95,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
64.176.230.203:995:tcp,US,United States,vpn140432850,64.176.230.203,tcp,995,0,0,528.61,31.0,33,387.17,756.86,vpn,vpn,profiles/vpn140432850_995_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
42.150.0.82:1760:tcp,JP,Japan,vpn586421462,42.150.0.82,tcp,1760,0,0,869.33,32.0,20,1447.97,918.13,vpn,vpn,profiles/vpn586421462_1760_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
61.253.81.10:1677:tcp,KR,Korea Republic of,vpn883939909,61.253.81.10,tcp,1677,0,0,473.82,32.0,7,14409.88,750.28,vpn,vpn,profiles/vpn883939909_1677_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
175.214.101.45:1432:tcp,KR,Korea Republic of,vpn100218776,175.214.101.45,tcp,1432,0,0,839.82,28.0,11,11626.25,912.41,vpn,vpn,profiles/vpn100218776_1432_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
86.102.1.27:1965:tcp,RU,Russian Federation,vpn171380381,86.102.1.27,tcp,1965,0,0,10.97,126.0,12,2265.4,519.02,vpn,vpn,profiles/vpn171380381_1965_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,228.92,4.0,44,6307.61,621.66,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
212.14.207.182:1221:tcp,RU,Russian Federation,vpn658147928,212.14.207.182,tcp,1221,0,0,93.99,140.0,4,3561.65,560.45,vpn,vpn,profiles/vpn658147928_1221_tcp.ovpn,2026-09-11T01:28:16.966536+00:00
