id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,960.88,4.0,25,597.33,961.6,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2367.0,6.0,91,3539.75,951.16,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2204.71,5.0,108,4468.13,947.08,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1418.72,21.0,165,91505.87,933.54,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,941.77,9.0,71,320.71,930.48,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,886.37,4.0,29,1706.65,925.58,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,828.0,8.0,20,597.33,904.33,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-25T03:38:12.888945+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,858.2,4.0,69,15716.92,894.56,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,776.63,39.0,59,89576.17,854.58,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
36.12.175.158:1295:tcp,JP,Japan,vpn179762875,36.12.175.158,tcp,1295,0,0,711.07,2.0,25,320.71,849.58,vpn,vpn,profiles/vpn179762875_1295_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
133.32.165.70:3444:udp,JP,Japan,vpn585644050,133.32.165.70,udp,3444,0,0,909.22,1.0,18,0.0,793.69,vpn,vpn,profiles/vpn585644050_3444_udp.ovpn,2026-08-25T03:38:12.888945+00:00
