id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.72.73:1311:tcp,JP,Japan,vpn214867896,59.138.72.73,tcp,1311,0,0,950.35,2.0,3,132.89,974.35,vpn,vpn,profiles/vpn214867896_1311_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
211.128.19.80:1195:udp,JP,Japan,vpn588054750,211.128.19.80,udp,1195,0,0,942.63,4.0,2,132.89,971.42,vpn,vpn,profiles/vpn588054750_1195_udp.ovpn,2026-08-23T17:10:50.557802+00:00
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2399.72,3.0,73,6051.95,957.2,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2321.56,6.0,90,2090.91,951.43,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
14.133.57.43:1634:tcp,JP,Japan,vpn879362905,14.133.57.43,tcp,1634,0,0,910.49,11.0,12,257.81,946.81,vpn,vpn,profiles/vpn879362905_1634_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2151.37,9.0,128,5882.83,942.06,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,867.99,7.0,24,257.81,919.84,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
180.145.72.214:1868:tcp,JP,Japan,vpn946629046,180.145.72.214,tcp,1868,0,0,710.78,2.0,29,132.89,846.97,vpn,vpn,profiles/vpn946629046_1868_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
60.119.210.134:1958:tcp,JP,Japan,vpn933086634,60.119.210.134,tcp,1958,0,0,631.42,5.0,10,257.81,824.05,vpn,vpn,profiles/vpn933086634_1958_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
133.32.234.238:1897:udp,JP,Japan,vpn129274101,133.32.234.238,udp,1897,0,0,609.57,5.0,0,257.81,823.31,vpn,vpn,profiles/vpn129274101_1897_udp.ovpn,2026-08-23T17:10:50.557802+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,709.94,60.0,65,5090.05,818.08,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
133.32.219.138:7050:udp,JP,Japan,vpn997543043,133.32.219.138,udp,7050,0,0,600.84,4.0,13,980.34,808.07,vpn,vpn,profiles/vpn997543043_7050_udp.ovpn,2026-08-23T17:10:50.557802+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,671.03,28.0,70,31036.89,805.19,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
222.120.111.244:995:tcp,KR,Korea Republic of,vpn806960008,222.120.111.244,tcp,995,0,0,527.65,33.0,9,257.81,772.58,vpn,vpn,profiles/vpn806960008_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,558.21,25.0,40,1111.38,767.62,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,557.13,9.0,112,90067.64,746.08,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,534.97,30.0,101,90067.67,734.49,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
49.228.50.48:1646:udp,TH,Thailand,vpn819319961,49.228.50.48,udp,1646,0,0,488.17,12.0,67,980.34,727.16,vpn,vpn,profiles/vpn819319961_1646_udp.ovpn,2026-08-23T17:10:50.557802+00:00
126.15.240.234:1330:tcp,JP,Japan,vpn293400493,126.15.240.234,tcp,1330,0,0,436.37,5.0,25,257.81,725.36,vpn,vpn,profiles/vpn293400493_1330_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
58.8.184.180:1834:tcp,TH,Thailand,vpn278276327,58.8.184.180,tcp,1834,0,0,472.56,5.0,65,257.81,722.26,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
123.108.171.151:995:tcp,KR,Korea Republic of,vpn959924259,123.108.171.151,tcp,995,0,0,415.28,28.0,10,132.89,722.19,vpn,vpn,profiles/vpn959924259_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
42.117.50.210:1614:tcp,VN,Viet Nam,vpn439009803,42.117.50.210,tcp,1614,0,0,454.13,46.0,38,980.34,717.62,vpn,vpn,profiles/vpn439009803_1614_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,405.43,31.0,11,132.89,716.33,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,461.28,9.0,128,12230.67,699.64,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
