id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1366.71,11.0,77,1385.02,954.3,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,1217.87,19.0,84,89373.84,950.55,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1335.91,8.0,97,89374.22,949.16,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
211.222.70.238:995:tcp,KR,Korea Republic of,vpn785303392,211.222.70.238,tcp,995,0,0,907.35,32.0,15,4217.52,938.86,vpn,vpn,profiles/vpn785303392_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
121.85.130.73:1844:tcp,JP,Japan,vpn656949650,121.85.130.73,tcp,1844,0,0,896.12,4.0,36,138.1,925.98,vpn,vpn,profiles/vpn656949650_1844_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
59.129.18.62:1691:tcp,JP,Japan,vpn709236264,59.129.18.62,tcp,1691,0,0,864.97,7.0,23,1248.45,919.14,vpn,vpn,profiles/vpn709236264_1691_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,819.92,20.0,4,138.1,911.12,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
123.254.31.224:1923:tcp,JP,Japan,vpn779616968,123.254.31.224,tcp,1923,0,0,739.47,4.0,15,274.46,868.92,vpn,vpn,profiles/vpn779616968_1923_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
119.195.245.58:995:tcp,KR,Korea Republic of,vpn103963009,119.195.245.58,tcp,995,0,0,678.85,31.0,10,1385.02,840.19,vpn,vpn,profiles/vpn103963009_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,731.4,13.0,71,89374.15,835.01,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,750.73,17.0,123,89374.26,829.27,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
218.153.196.31:995:tcp,KR,Korea Republic of,vpn441690004,218.153.196.31,tcp,995,0,0,659.74,28.0,17,405.5,826.75,vpn,vpn,profiles/vpn441690004_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
106.155.145.119:1358:tcp,JP,Japan,vpn972922179,106.155.145.119,tcp,1358,0,0,615.99,13.0,4,405.5,820.75,vpn,vpn,profiles/vpn972922179_1358_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,616.05,17.0,13,1248.45,812.32,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
