id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,910.61,2.0,9,1654.84,951.12,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,824.51,8.0,142,91780.49,860.75,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.104.18.20:1580:tcp,JP,Japan,vpn907149080,219.104.18.20,tcp,1580,0,0,629.35,2.0,7,1926.34,826.26,vpn,vpn,profiles/vpn907149080_1580_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,616.79,4.0,19,808.24,810.79,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
133.32.234.238:1904:udp,JP,Japan,vpn129274101,133.32.234.238,udp,1904,0,0,903.52,5.0,0,0.0,805.58,vpn,vpn,profiles/vpn129274101_1904_udp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,681.02,19.0,113,91780.79,799.61,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,646.09,10.0,127,14024.12,782.79,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
111.99.247.245:1619:tcp,JP,Japan,vpn851087650,111.99.247.245,tcp,1619,0,0,856.89,5.0,4,0.0,780.76,vpn,vpn,profiles/vpn851087650_1619_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
118.19.6.56:1398:tcp,JP,Japan,vpn719979686,118.19.6.56,tcp,1398,0,0,848.51,5.0,9,0.0,772.57,vpn,vpn,profiles/vpn719979686_1398_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.126.89.27:1958:tcp,JP,Japan,vpn128907850,126.126.89.27,tcp,1958,0,0,882.78,4.0,36,0.0,769.98,vpn,vpn,profiles/vpn128907850_1958_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
