id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.105.255.192:1895:tcp,JP,Japan,vpn891849150,118.105.255.192,tcp,1895,0,0,3320.09,7.0,79,13745.59,954.47,vpn,vpn,profiles/vpn891849150_1895_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
123.48.51.123:1645:tcp,JP,Japan,vpn458309789,123.48.51.123,tcp,1645,0,0,936.23,6.0,67,1855.97,929.98,vpn,vpn,profiles/vpn458309789_1645_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,979.56,10.0,160,86947.7,927.26,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
36.13.39.73:1745:tcp,JP,Japan,vpn551216849,36.13.39.73,tcp,1745,0,0,830.51,1.0,114,33810.23,870.26,vpn,vpn,profiles/vpn551216849_1745_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,727.32,38.0,50,4675.93,836.36,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,644.63,6.0,22,2648.75,820.85,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
126.8.230.205:1399:tcp,JP,Japan,vpn967521612,126.8.230.205,tcp,1399,0,0,573.33,6.0,0,798.6,806.8,vpn,vpn,profiles/vpn967521612_1399_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,906.9,10.0,17,0.0,791.58,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
125.14.139.222:1594:tcp,JP,Japan,vpn365733123,125.14.139.222,tcp,1594,0,0,615.0,77.0,26,10729.24,790.72,vpn,vpn,profiles/vpn365733123_1594_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,668.45,19.0,145,86947.84,787.82,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,612.15,21.0,52,86947.75,787.06,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,630.48,2.0,113,13745.59,780.26,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,860.52,16.0,26,0.0,763.4,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-08-20T14:24:07.739900+00:00
