id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
184.22.184.241:1242:udp,TH,Thailand,vpn119051447,184.22.184.241,udp,1242,0,0,50.44,10.0,21,0.01,403.4,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-09-12T13:24:20.379275+00:00
27.130.14.43:1714:udp,TH,Thailand,vpn156444307,27.130.14.43,udp,1714,0,0,34.98,6.0,12,707.17,553.83,vpn,vpn,profiles/vpn156444307_1714_udp.ovpn,2026-09-12T13:24:20.379275+00:00
77.106.82.78:1195:udp,RU,Russian Federation,vpn421481264,77.106.82.78,udp,1195,0,0,73.45,67.0,3,15819.54,566.74,vpn,vpn,profiles/vpn421481264_1195_udp.ovpn,2026-09-12T13:24:20.379275+00:00
183.182.115.87:8690:udp,LA,Lao People's Democratic Republic,vpn409084238,183.182.115.87,udp,8690,0,0,58.53,21.0,3,0.01,419.29,vpn,vpn,profiles/vpn409084238_8690_udp.ovpn,2026-09-12T13:24:20.379275+00:00
27.130.176.114:1748:udp,TH,Thailand,vpn364956440,27.130.176.114,udp,1748,0,0,480.38,13.0,65,3823.02,724.17,vpn,vpn,profiles/vpn364956440_1748_udp.ovpn,2026-09-12T13:24:20.379275+00:00
42.117.78.227:55467:udp,VN,Viet Nam,vpn124468304,42.117.78.227,udp,55467,0,0,94.25,22.0,0,0.01,438.07,vpn,vpn,profiles/vpn124468304_55467_udp.ovpn,2026-09-12T13:24:20.379275+00:00
38.71.123.196:1363:tcp,US,United States,vpn164693092,38.71.123.196,tcp,1363,0,0,227.34,11.0,89,885.66,603.01,vpn,vpn,profiles/vpn164693092_1363_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,804.72,19.0,91,109903.34,860.68,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
118.236.231.17:1564:tcp,JP,Japan,vpn742116432,118.236.231.17,tcp,1564,0,0,864.2,1.0,67,1796.84,898.57,vpn,vpn,profiles/vpn742116432_1564_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
101.140.77.240:1883:tcp,JP,Japan,vpn983114044,101.140.77.240,tcp,1883,0,0,2271.33,3.0,95,707.17,950.68,vpn,vpn,profiles/vpn983114044_1883_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,679.24,31.0,60,5756.77,811.96,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,553.22,30.0,8,2009.45,785.54,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
213.184.224.127:1341:tcp,BY,Belarus,vpn412741546,213.184.224.127,tcp,1341,0,0,31.84,9.0,10,5893.65,553.44,vpn,vpn,profiles/vpn412741546_1341_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,439.95,29.0,13,1796.84,730.67,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
213.184.224.127:1866:tcp,BY,Belarus,vpn781552469,213.184.224.127,tcp,1866,0,0,26.36,9.0,14,6022.83,547.78,vpn,vpn,profiles/vpn781552469_1866_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
94.78.195.69:1826:tcp,RU,Russian Federation,vpn918083457,94.78.195.69,tcp,1826,0,0,33.4,72.0,9,885.66,542.37,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-09-12T13:24:20.379275+00:00
