id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1297.15,9.0,168,90958.96,935.51,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
36.13.158.166:1367:tcp,JP,Japan,vpn479407213,36.13.158.166,tcp,1367,0,0,710.2,3.0,14,1962.89,856.71,vpn,vpn,profiles/vpn479407213_1367_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
119.230.198.110:1420:tcp,JP,Japan,vpn586863797,119.230.198.110,tcp,1420,0,0,754.92,2.0,57,13082.18,853.01,vpn,vpn,profiles/vpn586863797_1420_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,763.25,2.0,69,8918.69,852.23,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
59.133.181.28:1962:tcp,JP,Japan,vpn283220556,59.133.181.28,tcp,1962,0,0,680.51,7.0,13,712.91,843.32,vpn,vpn,profiles/vpn283220556_1962_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
131.147.197.52:1195:udp,JP,Japan,vpn843470326,131.147.197.52,udp,1195,0,0,973.62,3.0,23,0.01,818.89,vpn,vpn,profiles/vpn843470326_1195_udp.ovpn,2026-08-24T14:30:37.872720+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,973.86,3.0,35,0.01,811.77,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,664.34,11.0,72,90958.74,804.89,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,552.19,3.0,4,712.91,794.04,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
121.172.23.63:995:tcp,KR,Korea Republic of,vpn863758559,121.172.23.63,tcp,995,0,0,467.49,28.0,5,1831.85,750.01,vpn,vpn,profiles/vpn863758559_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,544.73,13.0,78,4714.21,748.71,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
182.166.161.7:1842:tcp,JP,Japan,vpn181510945,182.166.161.7,tcp,1842,0,0,717.69,4.0,10,0.01,713.13,vpn,vpn,profiles/vpn181510945_1842_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,382.91,4.0,20,1962.89,704.84,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
175.192.209.129:1456:tcp,KR,Korea Republic of,vpn782202640,175.192.209.129,tcp,1456,0,0,364.85,33.0,11,984.4,697.67,vpn,vpn,profiles/vpn782202640_1456_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,372.33,14.0,34,90958.69,689.37,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,379.17,5.0,62,2805.85,681.36,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,324.0,30.0,11,984.4,679.89,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
220.146.228.179:1731:udp,JP,Japan,vpn130683274,220.146.228.179,udp,1731,0,0,342.81,3.0,39,2805.85,675.61,vpn,vpn,profiles/vpn130683274_1731_udp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,425.64,15.0,196,90958.83,672.32,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,376.45,31.0,72,90958.76,671.34,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,358.96,9.0,70,90958.5,668.56,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,354.04,13.0,65,90958.36,667.32,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,308.61,4.0,45,8069.67,657.04,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,323.9,21.0,59,90958.8,654.45,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,340.93,17.0,93,90958.76,651.83,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,293.79,13.0,61,90958.46,641.72,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,290.8,13.0,74,90958.52,635.73,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
60.111.19.187:1853:tcp,JP,Japan,vpn165856581,60.111.19.187,tcp,1853,0,0,218.67,6.0,13,851.52,635.7,vpn,vpn,profiles/vpn165856581_1853_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,272.55,5.0,62,11901.74,633.37,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,292.49,10.0,87,90958.88,633.1,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,291.3,15.0,90,90958.57,630.72,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,285.97,18.0,85,90958.87,629.14,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
60.93.18.212:1628:tcp,JP,Japan,vpn177827080,60.93.18.212,tcp,1628,0,0,149.29,9.0,5,8069.67,610.62,vpn,vpn,profiles/vpn177827080_1628_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
68.146.105.94:1428:tcp,CA,Canada,vpn475178978,68.146.105.94,tcp,1428,0,0,186.17,26.0,28,20965.8,606.7,vpn,vpn,profiles/vpn475178978_1428_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
61.253.216.82:995:tcp,KR,Korea Republic of,vpn991637982,61.253.216.82,tcp,995,0,0,472.09,34.0,8,0.01,598.29,vpn,vpn,profiles/vpn991637982_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
121.105.124.39:1302:tcp,JP,Japan,vpn430619006,121.105.124.39,tcp,1302,0,0,101.86,9.0,8,13963.03,586.63,vpn,vpn,profiles/vpn430619006_1302_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
223.206.3.117:1862:tcp,TH,Thailand,vpn727832828,223.206.3.117,tcp,1862,0,0,130.92,10.0,33,984.4,582.1,vpn,vpn,profiles/vpn727832828_1862_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
211.200.84.131:995:tcp,KR,Korea Republic of,vpn329333029,211.200.84.131,tcp,995,0,0,92.3,33.0,7,851.52,578.39,vpn,vpn,profiles/vpn329333029_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,208.56,15.0,176,90958.7,577.08,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
203.109.204.188:1195:udp,NZ,New Zealand,vpn909393181,203.109.204.188,udp,1195,0,0,419.07,28.0,7,0.01,576.5,vpn,vpn,profiles/vpn909393181_1195_udp.ovpn,2026-08-24T14:30:37.872720+00:00
14.51.18.123:995:tcp,KR,Korea Republic of,vpn496457224,14.51.18.123,tcp,995,0,0,78.32,30.0,6,2942.42,573.58,vpn,vpn,profiles/vpn496457224_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
121.169.200.18:1498:tcp,KR,Korea Republic of,vpn613289729,121.169.200.18,tcp,1498,0,0,75.13,32.0,5,2942.42,572.65,vpn,vpn,profiles/vpn613289729_1498_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
211.108.145.135:1844:tcp,KR,Korea Republic of,vpn633644012,211.108.145.135,tcp,1844,0,0,91.89,34.0,23,4884.19,565.85,vpn,vpn,profiles/vpn633644012_1844_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
60.41.144.84:1316:tcp,JP,Japan,vpn650145616,60.41.144.84,tcp,1316,0,0,75.41,12.0,20,5941.56,564.87,vpn,vpn,profiles/vpn650145616_1316_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,89.53,34.0,23,9069.02,564.79,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
106.152.7.84:1574:tcp,JP,Japan,vpn306847627,106.152.7.84,tcp,1574,0,0,65.21,8.0,16,984.4,563.95,vpn,vpn,profiles/vpn306847627_1574_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
77.35.129.97:1551:tcp,RU,Russian Federation,vpn974994093,77.35.129.97,tcp,1551,0,0,90.26,124.0,2,1109.32,563.86,vpn,vpn,profiles/vpn974994093_1551_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
178.151.36.49:1409:tcp,UA,Ukraine,vpn900040662,178.151.36.49,tcp,1409,0,0,68.47,20.0,16,984.4,563.02,vpn,vpn,profiles/vpn900040662_1409_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
14.57.133.49:995:tcp,KR,Korea Republic of,vpn940314135,14.57.133.49,tcp,995,0,0,53.83,31.0,6,984.4,562.36,vpn,vpn,profiles/vpn940314135_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
