id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.5.139:4105:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,4105,0,0,511.63,46.0,0,834.24,771.03,vpn,vpn,profiles/vpn891133349_4105_udp.ovpn,2026-09-04T13:13:42.676833+00:00
27.145.123.114:3797:udp,TH,Thailand,vpn968430845,27.145.123.114,udp,3797,0,0,484.3,4.0,41,834.24,738.06,vpn,vpn,profiles/vpn968430845_3797_udp.ovpn,2026-09-04T13:13:42.676833+00:00
171.7.216.63:1805:udp,TH,Thailand,vpn409099051,171.7.216.63,udp,1805,0,0,309.85,14.0,13,834.24,675.13,vpn,vpn,profiles/vpn409099051_1805_udp.ovpn,2026-09-04T13:13:42.676833+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,54.52,39.0,0,3908.93,566.74,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-09-04T13:13:42.676833+00:00
171.4.240.113:1195:udp,TH,Thailand,vpn169149366,171.4.240.113,udp,1195,0,0,139.74,43.0,37,834.24,577.28,vpn,vpn,profiles/vpn169149366_1195_udp.ovpn,2026-09-04T13:13:42.676833+00:00
97.113.140.130:1821:tcp,US,United States,vpn780799251,97.113.140.130,tcp,1821,0,0,13.08,15.0,0,0.0,402.89,vpn,vpn,profiles/vpn780799251_1821_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,950.26,8.0,137,101897.26,918.21,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1113.56,10.0,120,101896.86,943.45,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
221.147.76.237:995:tcp,KR,Korea Republic of,vpn220784164,221.147.76.237,tcp,995,0,0,728.17,31.0,7,2984.92,864.93,vpn,vpn,profiles/vpn220784164_995_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
175.126.246.215:995:tcp,KR,Korea Republic of,vpn390791760,175.126.246.215,tcp,995,0,0,874.22,33.0,3,834.24,933.89,vpn,vpn,profiles/vpn390791760_995_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,3.0,14,2984.92,735.0,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
77.35.216.49:1858:tcp,RU,Russian Federation,vpn432636439,77.35.216.49,tcp,1858,0,0,64.31,122.0,0,4043.09,554.54,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
115.75.215.162:1869:tcp,VN,Viet Nam,vpn506353592,115.75.215.162,tcp,1869,0,0,277.71,54.0,12,834.24,653.46,vpn,vpn,profiles/vpn506353592_1869_tcp.ovpn,2026-09-04T13:13:42.676833+00:00
