id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.55.4:1908:tcp,JP,Japan,vpn393802235,14.132.55.4,tcp,1908,0,0,2339.48,6.0,62,166.65,960.53,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2382.13,2.0,80,1128.55,955.16,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
125.132.236.134:1921:tcp,KR,Korea Republic of,vpn532210811,125.132.236.134,tcp,1921,0,0,828.1,28.0,9,166.65,908.79,vpn,vpn,profiles/vpn532210811_1921_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,793.14,10.0,5,1128.55,900.15,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
160.86.141.224:1195:udp,JP,Japan,vpn493320443,160.86.141.224,udp,1195,0,0,754.62,2.0,43,1128.55,859.11,vpn,vpn,profiles/vpn493320443_1195_udp.ovpn,2026-08-18T20:10:23.544356+00:00
219.63.90.79:1678:tcp,JP,Japan,vpn915638181,219.63.90.79,tcp,1678,0,0,953.24,5.0,3,0.01,825.11,vpn,vpn,profiles/vpn915638181_1678_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
116.58.159.173:1845:tcp,JP,Japan,vpn527481247,116.58.159.173,tcp,1845,0,0,868.21,7.0,6,0.01,783.69,vpn,vpn,profiles/vpn527481247_1845_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,582.14,17.0,104,85184.36,757.58,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
60.100.220.178:1437:tcp,JP,Japan,vpn165851293,60.100.220.178,tcp,1437,0,0,508.01,8.0,27,166.65,755.74,vpn,vpn,profiles/vpn165851293_1437_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,556.83,9.0,99,7307.27,749.02,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
126.61.62.51:1661:tcp,JP,Japan,vpn911251431,126.61.62.51,tcp,1661,0,0,522.4,3.0,59,1286.13,747.37,vpn,vpn,profiles/vpn911251431_1661_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,449.31,6.0,14,959.43,738.71,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,386.86,30.0,5,166.65,713.33,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
106.167.141.154:1437:tcp,JP,Japan,vpn811783437,106.167.141.154,tcp,1437,0,0,384.21,5.0,35,959.43,695.97,vpn,vpn,profiles/vpn811783437_1437_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,468.34,8.0,236,2294.75,688.92,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,450.55,12.0,209,85184.2,682.71,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
1.21.49.161:29362:udp,JP,Japan,vpn353593908,1.21.49.161,udp,29362,0,0,639.89,2.0,7,0.01,681.07,vpn,vpn,profiles/vpn353593908_29362_udp.ovpn,2026-08-18T20:10:23.544356+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,387.82,32.0,76,9344.67,674.94,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,302.85,2.0,23,166.65,667.18,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
223.204.22.177:1795:tcp,TH,Thailand,vpn294797923,223.204.22.177,tcp,1795,0,0,573.48,10.0,2,0.01,654.16,vpn,vpn,profiles/vpn294797923_1795_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
126.8.247.54:1312:tcp,JP,Japan,vpn727714043,126.8.247.54,tcp,1312,0,0,227.5,4.0,1,2294.75,650.59,vpn,vpn,profiles/vpn727714043_1312_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
138.64.97.146:39975:udp,JP,Japan,vpn821116418,138.64.97.146,udp,39975,0,0,581.94,5.0,19,0.01,644.97,vpn,vpn,profiles/vpn821116418_39975_udp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,270.4,21.0,43,85184.18,637.41,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,235.06,3.0,24,959.43,635.82,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
222.113.23.161:1232:tcp,KR,Korea Republic of,vpn526150762,222.113.23.161,tcp,1232,0,0,229.73,33.0,13,2294.75,635.27,vpn,vpn,profiles/vpn526150762_1232_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
27.130.32.81:1915:udp,TH,Thailand,vpn458468553,27.130.32.81,udp,1915,0,0,544.03,4.0,14,0.0,631.73,vpn,vpn,profiles/vpn458468553_1915_udp.ovpn,2026-08-18T20:10:23.544356+00:00
121.160.47.241:995:tcp,KR,Korea Republic of,vpn375522799,121.160.47.241,tcp,995,0,0,195.77,31.0,3,166.65,628.99,vpn,vpn,profiles/vpn375522799_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,253.13,12.0,53,71134.86,626.87,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
210.113.191.35:1334:tcp,KR,Korea Republic of,vpn379858717,210.113.191.35,tcp,1334,0,0,201.76,27.0,17,3143.78,620.86,vpn,vpn,profiles/vpn379858717_1334_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,216.74,15.0,33,85184.63,619.72,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,229.42,20.0,45,85184.52,618.2,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
95.189.216.193:1338:tcp,RU,Russian Federation,vpn437850363,95.189.216.193,tcp,1338,0,0,187.49,59.0,8,1286.13,615.16,vpn,vpn,profiles/vpn437850363_1338_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
61.252.210.153:995:tcp,KR,Korea Republic of,vpn609109776,61.252.210.153,tcp,995,0,0,196.21,32.0,22,959.43,613.86,vpn,vpn,profiles/vpn609109776_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
121.169.144.158:1460:tcp,KR,Korea Republic of,vpn506077556,121.169.144.158,tcp,1460,0,0,162.97,31.0,9,1979.4,608.88,vpn,vpn,profiles/vpn506077556_1460_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,230.47,21.0,74,85183.82,606.98,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,202.87,8.0,49,85184.52,606.81,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
180.71.3.59:995:tcp,KR,Korea Republic of,vpn980149511,180.71.3.59,tcp,995,0,0,478.27,36.0,2,0.01,606.12,vpn,vpn,profiles/vpn980149511_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,250.44,18.0,114,85184.34,605.83,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,199.65,17.0,49,85184.55,603.56,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
95.161.92.52:1672:tcp,RU,Russian Federation,vpn269636780,95.161.92.52,tcp,1672,0,0,135.38,10.0,11,166.65,599.01,vpn,vpn,profiles/vpn269636780_1672_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
133.186.94.31:1681:tcp,JP,Japan,vpn302334932,133.186.94.31,tcp,1681,0,0,444.64,6.0,0,0.01,598.95,vpn,vpn,profiles/vpn302334932_1681_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,196.87,23.0,59,85183.92,596.88,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,237.49,15.0,133,85184.2,596.79,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,104.7,10.0,4,1128.55,591.27,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
176.116.167.230:62787:udp,RU,Russian Federation,vpn359000538,176.116.167.230,udp,62787,0,0,132.72,71.0,6,959.43,589.86,vpn,vpn,profiles/vpn359000538_62787_udp.ovpn,2026-08-18T20:10:23.544356+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,215.01,15.0,119,3294.11,589.42,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
111.105.118.38:1495:tcp,JP,Japan,vpn592084384,111.105.118.38,tcp,1495,0,0,97.23,10.0,4,959.43,587.91,vpn,vpn,profiles/vpn592084384_1495_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,147.49,1.0,40,9344.67,587.6,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,176.75,17.0,64,85184.42,587.11,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
59.129.182.187:1830:tcp,JP,Japan,vpn694032449,59.129.182.187,tcp,1830,0,0,410.12,3.0,0,0.01,584.01,vpn,vpn,profiles/vpn694032449_1830_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
118.38.175.175:995:tcp,KR,Korea Republic of,vpn911199571,118.38.175.175,tcp,995,0,0,94.51,25.0,8,3991.2,580.12,vpn,vpn,profiles/vpn911199571_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
5.137.213.114:1327:tcp,RU,Russian Federation,vpn672129410,5.137.213.114,tcp,1327,0,0,101.98,75.0,1,166.65,579.9,vpn,vpn,profiles/vpn672129410_1327_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
43.233.167.115:995:tcp,JP,Japan,vpn414116087,43.233.167.115,tcp,995,0,0,74.06,3.0,3,166.65,579.81,vpn,vpn,profiles/vpn414116087_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
218.40.164.25:1958:tcp,JP,Japan,vpn736529887,218.40.164.25,tcp,1958,0,0,81.05,26.0,2,166.65,579.31,vpn,vpn,profiles/vpn736529887_1958_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
221.154.167.228:1550:tcp,KR,Korea Republic of,vpn189305209,221.154.167.228,tcp,1550,0,0,93.21,32.0,9,166.65,577.29,vpn,vpn,profiles/vpn189305209_1550_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
150.40.105.6:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn193250002,150.40.105.6,tcp,443,0,0,122.93,1.0,44,9344.67,574.56,vpn,vpn,profiles/vpn193250002_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
211.194.66.179:995:tcp,KR,Korea Republic of,vpn127008965,211.194.66.179,tcp,995,0,0,75.87,32.0,4,1286.13,573.9,vpn,vpn,profiles/vpn127008965_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
121.130.138.116:1702:tcp,KR,Korea Republic of,vpn507425390,121.130.138.116,tcp,1702,0,0,405.27,31.0,9,0.01,567.97,vpn,vpn,profiles/vpn507425390_1702_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
111.169.56.91:1681:tcp,JP,Japan,vpn780698097,111.169.56.91,tcp,1681,0,0,404.51,3.0,16,0.01,567.69,vpn,vpn,profiles/vpn780698097_1681_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
125.138.78.92:995:tcp,KR,Korea Republic of,vpn805828784,125.138.78.92,tcp,995,0,0,57.8,29.0,3,166.65,567.3,vpn,vpn,profiles/vpn805828784_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
150.40.105.16:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn192906546,150.40.105.16,tcp,443,0,0,114.71,1.0,55,9344.67,565.94,vpn,vpn,profiles/vpn192906546_443_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,92.56,12.0,41,10030.97,560.18,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
45.146.152.74:1583:tcp,RU,Russian Federation,vpn638396087,45.146.152.74,tcp,1583,0,0,73.0,124.0,0,3294.11,558.05,vpn,vpn,profiles/vpn638396087_1583_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
59.19.62.144:1230:tcp,KR,Korea Republic of,vpn998800778,59.19.62.144,tcp,1230,0,0,31.61,26.0,3,166.65,556.11,vpn,vpn,profiles/vpn998800778_1230_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
121.162.69.205:995:tcp,KR,Korea Republic of,vpn980000522,121.162.69.205,tcp,995,0,0,30.58,27.0,16,2140.32,544.57,vpn,vpn,profiles/vpn980000522_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
