id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.33.63:2311:udp,RU,Russian Federation,vpn243300856,109.126.33.63,udp,2311,0,0,329.66,45.0,11,822.3,679.44,vpn,vpn,profiles/vpn243300856_2311_udp.ovpn,2026-09-11T06:28:19.808163+00:00
219.104.164.68:10785:udp,JP,Japan,vpn323765096,219.104.164.68,udp,10785,0,0,963.82,2.0,15,20714.02,970.27,vpn,vpn,profiles/vpn323765096_10785_udp.ovpn,2026-09-11T06:28:19.808163+00:00
178.187.253.81:1962:udp,RU,Russian Federation,vpn174389771,178.187.253.81,udp,1962,0,0,186.92,71.0,2,822.3,617.95,vpn,vpn,profiles/vpn174389771_1962_udp.ovpn,2026-09-11T06:28:19.808163+00:00
223.207.217.55:1295:udp,TH,Thailand,vpn818060662,223.207.217.55,udp,1295,0,0,125.15,13.0,39,0.0,425.66,vpn,vpn,profiles/vpn818060662_1295_udp.ovpn,2026-09-11T06:28:19.808163+00:00
116.82.48.160:1195:udp,JP,Japan,vpn150670987,116.82.48.160,udp,1195,0,0,919.52,1.0,23,4706.5,944.88,vpn,vpn,profiles/vpn150670987_1195_udp.ovpn,2026-09-11T06:28:19.808163+00:00
27.130.32.143:1887:udp,TH,Thailand,vpn524789821,27.130.32.143,udp,1887,0,0,394.51,3.0,39,0.0,548.87,vpn,vpn,profiles/vpn524789821_1887_udp.ovpn,2026-09-11T06:28:19.808163+00:00
5.160.90.74:64276:udp,IR,Iran (ISLAMIC Republic Of),vpn702581054,5.160.90.74,udp,64276,0,0,23.83,79.0,0,4569.61,544.92,vpn,vpn,profiles/vpn702581054_64276_udp.ovpn,2026-09-11T06:28:19.808163+00:00
151.250.233.216:14711:udp,TR,Turkey,vpn755624225,151.250.233.216,udp,14711,0,0,110.46,21.0,5,0.0,440.74,vpn,vpn,profiles/vpn755624225_14711_udp.ovpn,2026-09-11T06:28:19.808163+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,956.14,2.0,9,822.3,971.61,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-09-11T06:28:19.808163+00:00
222.237.120.227:995:tcp,KR,Korea Republic of,vpn694415775,222.237.120.227,tcp,995,0,0,512.05,36.0,10,1528.33,764.13,vpn,vpn,profiles/vpn694415775_995_tcp.ovpn,2026-09-11T06:28:19.808163+00:00
222.114.112.189:1635:tcp,KR,Korea Republic of,vpn202156851,222.114.112.189,tcp,1635,0,0,459.26,30.0,4,822.3,746.82,vpn,vpn,profiles/vpn202156851_1635_tcp.ovpn,2026-09-11T06:28:19.808163+00:00
125.132.86.24:1209:tcp,KR,Korea Republic of,vpn150192869,125.132.86.24,tcp,1209,0,0,564.53,29.0,14,609.68,785.96,vpn,vpn,profiles/vpn150192869_1209_tcp.ovpn,2026-09-11T06:28:19.808163+00:00
5.143.10.168:1965:tcp,RU,Russian Federation,vpn536329081,5.143.10.168,tcp,1965,0,0,379.27,124.0,11,609.68,685.96,vpn,vpn,profiles/vpn536329081_1965_tcp.ovpn,2026-09-11T06:28:19.808163+00:00
