id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.36.146:3925:udp,RU,Russian Federation,vpn884184454,109.126.36.146,udp,3925,0,0,78.96,36.0,0,2046.17,578.33,vpn,vpn,profiles/vpn884184454_3925_udp.ovpn,2026-09-17T21:38:19.158798+00:00
76.17.121.183:55845:udp,US,United States,vpn327789616,76.17.121.183,udp,55845,0,0,67.61,34.0,9,0.0,415.37,vpn,vpn,profiles/vpn327789616_55845_udp.ovpn,2026-09-17T21:38:19.158798+00:00
27.130.151.75:1463:udp,TH,Thailand,vpn963936101,27.130.151.75,udp,1463,0,0,340.43,16.0,47,1041.26,668.02,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-09-17T21:38:19.158798+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,958.79,1.0,84,1905.03,935.6,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-09-17T21:38:19.158798+00:00
131.147.36.66:1195:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1195,0,0,965.12,3.0,71,0.0,792.18,vpn,vpn,profiles/vpn189019752_1195_udp.ovpn,2026-09-17T21:38:19.158798+00:00
181.94.226.213:60183:udp,PY,Paraguay,vpn772349376,181.94.226.213,udp,60183,0,0,39.83,28.0,48,1041.26,529.89,vpn,vpn,profiles/vpn772349376_60183_udp.ovpn,2026-09-17T21:38:19.158798+00:00
223.204.249.228:1965:udp,TH,Thailand,vpn462338595,223.204.249.228,udp,1965,0,0,518.66,6.0,55,899.88,746.71,vpn,vpn,profiles/vpn462338595_1965_udp.ovpn,2026-09-17T21:38:19.158798+00:00
178.233.0.209:53170:udp,TR,Turkey,vpn382480545,178.233.0.209,udp,53170,0,0,60.45,22.0,0,0.0,422.8,vpn,vpn,profiles/vpn382480545_53170_udp.ovpn,2026-09-17T21:38:19.158798+00:00
135.180.146.60:1818:tcp,US,United States,vpn347508024,135.180.146.60,tcp,1818,0,0,228.44,3.0,49,2046.17,619.31,vpn,vpn,profiles/vpn347508024_1818_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
67.180.193.85:1295:tcp,US,United States,vpn577513710,67.180.193.85,tcp,1295,0,0,261.1,18.0,55,899.88,628.41,vpn,vpn,profiles/vpn577513710_1295_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
222.108.215.42:995:tcp,KR,Korea Republic of,vpn942772599,222.108.215.42,tcp,995,0,0,724.56,28.0,52,2046.17,836.24,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
14.37.134.238:1929:tcp,KR,Korea Republic of,vpn541474874,14.37.134.238,tcp,1929,0,0,479.76,33.0,75,73945.27,716.43,vpn,vpn,profiles/vpn541474874_1929_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,118.24,1.0,32,7894.42,578.77,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,148.25,1.0,49,7894.42,583.63,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
1.54.23.26:1356:tcp,VN,Viet Nam,vpn809278086,1.54.23.26,tcp,1356,0,0,112.0,19.0,28,8168.0,574.72,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
1.54.23.26:1901:tcp,VN,Viet Nam,vpn279190265,1.54.23.26,tcp,1901,0,0,109.23,20.0,34,8036.58,569.78,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
1.54.23.26:1634:tcp,VN,Viet Nam,vpn178239969,1.54.23.26,tcp,1634,0,0,101.48,19.0,36,8036.58,565.4,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-09-17T21:38:19.158798+00:00
