id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.87.159.114:1276:tcp,JP,Japan,vpn133034159,58.87.159.114,tcp,1276,0,0,982.34,2.0,33,798.6,966.84,vpn,vpn,profiles/vpn133034159_1276_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,1214.05,12.0,93,86864.93,949.41,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
203.174.205.235:1228:tcp,JP,Japan,vpn990198929,203.174.205.235,tcp,1228,0,0,948.77,8.0,44,628.62,944.79,vpn,vpn,profiles/vpn990198929_1228_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.104.133.228:44737:udp,JP,Japan,vpn795361626,219.104.133.228,udp,44737,0,0,862.12,3.0,0,798.6,937.36,vpn,vpn,profiles/vpn795361626_44737_udp.ovpn,2026-08-20T12:21:40.451869+00:00
219.124.201.72:1638:tcp,JP,Japan,vpn114240853,219.124.201.72,tcp,1638,0,0,886.89,8.0,18,798.6,932.24,vpn,vpn,profiles/vpn114240853_1638_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,941.43,3.0,82,1689.33,927.99,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
182.165.17.166:1840:udp,JP,Japan,vpn195394842,182.165.17.166,udp,1840,0,0,782.05,1.0,0,628.62,901.72,vpn,vpn,profiles/vpn195394842_1840_udp.ovpn,2026-08-20T12:21:40.451869+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,826.05,9.0,83,12560.43,874.57,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,749.76,9.0,70,12560.43,844.42,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,692.73,39.0,14,1689.33,841.65,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,749.33,23.0,79,86864.87,838.46,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
180.144.152.157:1377:tcp,JP,Japan,vpn344007739,180.144.152.157,tcp,1377,0,0,673.28,1.0,29,628.62,830.29,vpn,vpn,profiles/vpn344007739_1377_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,722.46,40.0,83,89750.49,821.75,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,740.21,9.0,167,86864.69,818.75,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
220.254.1.124:1657:udp,JP,Japan,vpn615496887,220.254.1.124,udp,1657,0,0,884.42,18.0,1,0.0,793.4,vpn,vpn,profiles/vpn615496887_1657_udp.ovpn,2026-08-20T12:21:40.451869+00:00
126.55.109.158:1459:tcp,JP,Japan,vpn131445530,126.55.109.158,tcp,1459,0,0,804.06,3.0,15,0.0,748.18,vpn,vpn,profiles/vpn131445530_1459_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,568.28,17.0,122,86864.44,747.37,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,498.49,15.0,65,86864.76,731.92,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,428.82,31.0,9,1855.97,728.51,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,490.14,9.0,94,8996.59,720.31,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
39.110.155.139:1977:tcp,JP,Japan,vpn990975577,39.110.155.139,tcp,1977,0,0,748.12,1.0,34,0.0,711.08,vpn,vpn,profiles/vpn990975577_1977_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,455.71,4.0,80,21639.84,709.83,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
106.153.76.27:1581:tcp,JP,Japan,vpn150543831,106.153.76.27,tcp,1581,0,0,347.72,18.0,1,2817.87,701.88,vpn,vpn,profiles/vpn150543831_1581_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,409.85,18.0,66,86864.41,691.07,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,366.62,16.0,37,86864.42,684.77,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,342.86,14.0,61,628.62,663.6,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
202.224.30.208:1812:tcp,JP,Japan,vpn540904816,202.224.30.208,tcp,1812,0,0,270.63,6.0,10,1855.97,661.49,vpn,vpn,profiles/vpn540904816_1812_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,318.22,8.0,45,86864.35,660.56,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,344.6,23.0,67,86864.25,660.35,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
131.129.254.77:34919:udp,JP,Japan,vpn303237728,131.129.254.77,udp,34919,0,0,613.58,10.0,19,0.0,658.14,vpn,vpn,profiles/vpn303237728_34919_udp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,369.36,17.0,147,86864.59,653.3,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,324.88,17.0,90,86864.5,645.43,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
42.127.175.243:1377:tcp,JP,Japan,vpn598694915,42.127.175.243,tcp,1377,0,0,216.45,8.0,6,628.62,640.14,vpn,vpn,profiles/vpn598694915_1377_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,287.73,9.0,76,86864.41,634.5,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
59.16.227.156:995:tcp,KR,Korea Republic of,vpn324924226,59.16.227.156,tcp,995,0,0,222.2,34.0,15,628.62,630.15,vpn,vpn,profiles/vpn324924226_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,219.32,7.0,40,3984.07,618.72,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
125.180.22.7:995:tcp,KR,Korea Republic of,vpn610812005,125.180.22.7,tcp,995,0,0,211.54,60.0,17,10885.09,618.66,vpn,vpn,profiles/vpn610812005_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
112.220.133.62:1948:tcp,KR,Korea Republic of,vpn942089580,112.220.133.62,tcp,1948,0,0,500.92,42.0,10,0.0,607.92,vpn,vpn,profiles/vpn942089580_1948_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,269.35,8.0,231,3984.07,599.82,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,157.11,48.0,21,3829.64,593.74,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
121.165.185.201:995:tcp,KR,Korea Republic of,vpn326613844,121.165.185.201,tcp,995,0,0,113.89,31.0,7,798.6,588.51,vpn,vpn,profiles/vpn326613844_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
60.127.31.208:1283:tcp,JP,Japan,vpn400267652,60.127.31.208,tcp,1283,0,0,94.8,7.0,8,798.6,583.85,vpn,vpn,profiles/vpn400267652_1283_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.169.162.195:995:tcp,VN,Viet Nam,vpn198374908,14.169.162.195,tcp,995,0,0,481.87,36.0,35,0.0,583.72,vpn,vpn,profiles/vpn198374908_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
49.164.173.80:995:tcp,KR,Korea Republic of,vpn416452066,49.164.173.80,tcp,995,0,0,91.68,46.0,1,628.62,581.06,vpn,vpn,profiles/vpn416452066_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
1.55.129.138:1377:tcp,VN,Viet Nam,vpn584328535,1.55.129.138,tcp,1377,0,0,78.33,23.0,0,628.62,580.65,vpn,vpn,profiles/vpn584328535_1377_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
112.214.34.62:1743:tcp,KR,Korea Republic of,vpn111698412,112.214.34.62,tcp,1743,0,0,96.95,27.0,9,1689.33,579.97,vpn,vpn,profiles/vpn111698412_1743_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,92.94,31.0,9,798.6,577.36,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,73.3,37.0,1,798.6,574.59,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
118.139.230.51:1894:tcp,KR,Korea Republic of,vpn989664950,118.139.230.51,tcp,1894,0,0,91.72,37.0,12,3984.07,573.16,vpn,vpn,profiles/vpn989664950_1894_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,151.62,12.0,77,72824.18,572.32,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,95.02,31.0,18,798.6,571.31,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
114.183.116.155:1515:tcp,JP,Japan,vpn198331677,114.183.116.155,tcp,1515,0,0,67.17,8.0,19,798.6,562.66,vpn,vpn,profiles/vpn198331677_1515_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
60.134.102.100:1543:tcp,JP,Japan,vpn754737646,60.134.102.100,tcp,1543,0,0,405.6,5.0,26,0.0,560.89,vpn,vpn,profiles/vpn754737646_1543_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,71.03,8.0,27,3984.07,559.1,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
91.244.83.229:1673:tcp,RU,Russian Federation,vpn130291356,91.244.83.229,tcp,1673,0,0,88.37,174.0,2,628.62,553.0,vpn,vpn,profiles/vpn130291356_1673_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
58.238.117.230:1280:tcp,KR,Korea Republic of,vpn944840881,58.238.117.230,tcp,1280,0,0,34.94,40.0,8,1855.97,550.32,vpn,vpn,profiles/vpn944840881_1280_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,131.3,20.0,125,798.6,549.53,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
59.23.159.160:995:tcp,KR,Korea Republic of,vpn859816429,59.23.159.160,tcp,995,0,0,345.22,23.0,2,0.0,548.79,vpn,vpn,profiles/vpn859816429_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
210.223.231.217:1252:tcp,KR,Korea Republic of,vpn256502098,210.223.231.217,tcp,1252,0,0,18.53,28.0,5,628.62,547.98,vpn,vpn,profiles/vpn256502098_1252_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
119.240.23.248:1497:tcp,JP,Japan,vpn977972287,119.240.23.248,tcp,1497,0,0,34.61,10.0,22,2975.45,545.54,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
