id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.32.234.238:1876:udp,JP,Japan,vpn129274101,133.32.234.238,udp,1876,0,0,933.84,5.0,1,212.63,968.24,vpn,vpn,profiles/vpn129274101_1876_udp.ovpn,2026-09-10T23:38:26.418032+00:00
94.243.3.104:2218:udp,RU,Russian Federation,vpn212717684,94.243.3.104,udp,2218,0,0,85.88,76.0,5,6933.82,568.68,vpn,vpn,profiles/vpn212717684_2218_udp.ovpn,2026-09-10T23:38:26.418032+00:00
92.124.163.232:10405:udp,RU,Russian Federation,vpn872751262,92.124.163.232,udp,10405,0,0,118.81,56.0,14,212.63,579.98,vpn,vpn,profiles/vpn872751262_10405_udp.ovpn,2026-09-10T23:38:26.418032+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,884.01,3.0,52,212.63,912.99,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-09-10T23:38:26.418032+00:00
49.205.82.66:37579:udp,IN,India,vpn213215154,49.205.82.66,udp,37579,0,0,249.62,1.0,38,0.01,484.65,vpn,vpn,profiles/vpn213215154_37579_udp.ovpn,2026-09-10T23:38:26.418032+00:00
27.130.189.144:1460:udp,TH,Thailand,vpn900296010,27.130.189.144,udp,1460,0,0,350.03,16.0,28,0.01,532.5,vpn,vpn,profiles/vpn900296010_1460_udp.ovpn,2026-09-10T23:38:26.418032+00:00
183.82.31.168:44238:udp,IN,India,vpn972139910,183.82.31.168,udp,44238,0,0,102.58,1.0,0,212.63,595.96,vpn,vpn,profiles/vpn972139910_44238_udp.ovpn,2026-09-10T23:38:26.418032+00:00
27.130.57.131:1301:udp,TH,Thailand,vpn431141411,27.130.57.131,udp,1301,0,0,52.12,6.0,3,0.0,419.34,vpn,vpn,profiles/vpn431141411_1301_udp.ovpn,2026-09-10T23:38:26.418032+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,165.91,13.0,177,5284.83,558.16,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
187.220.131.157:1666:tcp,MX,Mexico,vpn160953407,187.220.131.157,tcp,1666,0,0,159.78,8.0,17,212.63,605.77,vpn,vpn,profiles/vpn160953407_1666_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
59.138.79.222:1859:tcp,JP,Japan,vpn879987807,59.138.79.222,tcp,1859,0,0,2344.95,2.0,74,212.63,957.07,vpn,vpn,profiles/vpn879987807_1859_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,912.76,40.0,86,5920.45,906.51,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
119.192.8.27:1989:tcp,KR,Korea Republic of,vpn321359264,119.192.8.27,tcp,1989,0,0,505.14,33.0,33,21032.73,745.9,vpn,vpn,profiles/vpn321359264_1989_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
210.185.125.111:1750:tcp,AU,Australia,vpn202713932,210.185.125.111,tcp,1750,0,0,93.96,25.0,24,212.63,567.93,vpn,vpn,profiles/vpn202713932_1750_tcp.ovpn,2026-09-10T23:38:26.418032+00:00
