id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,1222.63,19.0,189,87821.62,930.8,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
90.149.132.107:1555:tcp,JP,Japan,vpn221936620,90.149.132.107,tcp,1555,0,0,887.75,1.0,84,810.82,903.63,vpn,vpn,profiles/vpn221936620_1555_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,867.1,9.0,162,87821.57,876.56,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,744.19,30.0,45,1824.22,847.85,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,781.59,11.0,118,87821.38,845.39,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,750.54,19.0,82,87821.56,838.89,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
106.139.147.33:1395:tcp,JP,Japan,vpn550423178,106.139.147.33,tcp,1395,0,0,959.08,2.0,16,0.0,817.39,vpn,vpn,profiles/vpn550423178_1395_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,699.0,8.0,99,87821.74,813.2,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,707.8,8.0,154,87821.58,806.28,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.98.138.110:1590:tcp,JP,Japan,vpn810092879,219.98.138.110,tcp,1590,0,0,912.26,16.0,14,0.0,795.04,vpn,vpn,profiles/vpn810092879_1590_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,624.39,29.0,51,87821.21,791.4,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,581.58,9.0,42,87821.54,780.33,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
125.201.206.227:1693:tcp,JP,Japan,vpn427894521,125.201.206.227,tcp,1693,0,0,556.55,6.0,24,1824.22,779.89,vpn,vpn,profiles/vpn427894521_1693_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
125.143.162.84:995:tcp,KR,Korea Republic of,vpn398338983,125.143.162.84,tcp,995,0,0,859.6,31.0,33,0.0,755.81,vpn,vpn,profiles/vpn398338983_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
220.118.111.164:1532:tcp,KR,Korea Republic of,vpn297831905,220.118.111.164,tcp,1532,0,0,784.55,32.0,3,0.0,743.73,vpn,vpn,profiles/vpn297831905_1532_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
131.129.254.77:34952:udp,JP,Japan,vpn303237728,131.129.254.77,udp,34952,0,0,798.3,10.0,17,0.0,742.71,vpn,vpn,profiles/vpn303237728_34952_udp.ovpn,2026-08-21T11:15:11.064495+00:00
