id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,947.59,8.0,146,93895.44,915.47,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
125.242.86.70:995:tcp,KR,Korea Republic of,vpn136467805,125.242.86.70,tcp,995,0,0,700.09,38.0,10,2800.97,848.35,vpn,vpn,profiles/vpn136467805_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
211.51.79.22:1504:tcp,KR,Korea Republic of,vpn531263335,211.51.79.22,tcp,1504,0,0,618.72,32.0,12,2658.05,811.31,vpn,vpn,profiles/vpn531263335_1504_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,505.73,11.0,20,4043.99,758.71,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,588.68,8.0,157,93895.62,752.22,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
1.240.213.9:995:tcp,KR,Korea Republic of,vpn562698180,1.240.213.9,tcp,995,0,0,479.96,34.0,16,1723.25,745.39,vpn,vpn,profiles/vpn562698180_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
27.130.59.16:1051:udp,TH,Thailand,vpn444702359,27.130.59.16,udp,1051,0,0,427.6,25.0,2,1723.25,735.46,vpn,vpn,profiles/vpn444702359_1051_udp.ovpn,2026-08-27T13:14:00.643112+00:00
60.65.241.137:1325:tcp,JP,Japan,vpn164332738,60.65.241.137,tcp,1325,0,0,438.13,4.0,13,854.48,734.85,vpn,vpn,profiles/vpn164332738_1325_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,432.13,33.0,14,1723.25,725.58,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
106.161.34.210:1998:tcp,JP,Japan,vpn534120936,106.161.34.210,tcp,1998,0,0,772.6,3.0,31,0.0,723.41,vpn,vpn,profiles/vpn534120936_1998_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,490.6,10.0,86,16016.85,722.53,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
42.114.96.36:1482:tcp,VN,Viet Nam,vpn399301599,42.114.96.36,tcp,1482,0,0,403.9,29.0,11,716.16,716.05,vpn,vpn,profiles/vpn399301599_1482_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
