id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,956.32,2.0,26,706.66,959.31,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
121.2.118.13:1363:tcp,JP,Japan,vpn721626247,121.2.118.13,tcp,1363,0,0,934.24,2.0,63,2669.55,931.36,vpn,vpn,profiles/vpn721626247_1363_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,829.68,10.0,95,91616.89,872.64,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,789.07,4.0,120,34642.17,849.74,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,755.08,10.0,66,91617.25,848.03,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,742.56,3.0,69,4315.34,842.72,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,722.87,3.0,62,2402.16,836.42,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.104.134.176:9696:udp,JP,Japan,vpn854814769,219.104.134.176,udp,9696,0,0,972.75,3.0,4,0.0,833.29,vpn,vpn,profiles/vpn854814769_9696_udp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,669.91,12.0,127,91617.12,793.11,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,121,13788.83,785.51,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.104.168.173:9392:udp,JP,Japan,vpn953622563,219.104.168.173,udp,9392,0,0,878.49,2.0,17,0.0,780.39,vpn,vpn,profiles/vpn953622563_9392_udp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,615.48,9.0,140,91616.98,766.83,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
124.143.133.244:1585:tcp,JP,Japan,vpn752839599,124.143.133.244,tcp,1585,0,0,784.21,14.0,6,0.0,744.43,vpn,vpn,profiles/vpn752839599_1585_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,572.49,24.0,196,91616.78,736.6,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,491.25,11.0,63,91616.92,730.21,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
220.26.93.52:1805:tcp,JP,Japan,vpn285317198,220.26.93.52,tcp,1805,0,0,393.22,10.0,0,706.66,724.95,vpn,vpn,profiles/vpn285317198_1805_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,501.77,14.0,101,91616.86,722.75,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
24.17.250.213:1977:tcp,US,United States,vpn174383557,24.17.250.213,tcp,1977,0,0,384.28,18.0,0,706.66,719.32,vpn,vpn,profiles/vpn174383557_1977_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,448.51,11.0,47,91616.88,717.66,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,423.65,7.0,91,22522.93,691.6,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,372.21,9.0,33,91616.96,690.88,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,370.82,17.0,33,91617.0,688.66,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
114.154.196.159:1442:tcp,JP,Japan,vpn809831957,114.154.196.159,tcp,1442,0,0,361.14,7.0,32,706.66,686.87,vpn,vpn,profiles/vpn809831957_1442_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
210.91.19.57:1905:tcp,KR,Korea Republic of,vpn191032110,210.91.19.57,tcp,1905,0,0,342.42,31.0,17,706.66,683.36,vpn,vpn,profiles/vpn191032110_1905_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,440.44,8.0,221,8776.32,677.75,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,354.23,12.0,56,91616.57,671.1,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,350.51,17.0,71,91616.95,662.81,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,283.53,30.0,38,2669.55,644.05,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,292.06,4.0,59,1815.97,643.52,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,548.86,5.0,5,0.0,641.22,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,303.7,2.0,90,430.04,638.89,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
60.126.10.156:1835:tcp,JP,Japan,vpn242475368,60.126.10.156,tcp,1835,0,0,211.87,14.0,7,430.04,636.0,vpn,vpn,profiles/vpn242475368_1835_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,317.45,6.0,126,5590.85,635.9,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,252.35,12.0,46,16512.54,629.65,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,270.45,42.0,78,17352.68,619.48,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,253.92,15.0,86,91617.07,615.03,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,296.69,12.0,206,91617.36,613.79,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,245.92,18.0,79,91617.08,612.93,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
180.38.229.209:1929:tcp,JP,Japan,vpn409188416,180.38.229.209,tcp,1929,0,0,156.23,21.0,7,1815.97,609.56,vpn,vpn,profiles/vpn409188416_1929_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
95.24.183.250:1600:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1600,0,0,137.79,13.0,1,1815.97,608.41,vpn,vpn,profiles/vpn608285347_1600_udp.ovpn,2026-08-25T06:23:49.228569+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,243.52,9.0,113,91616.96,604.73,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
168.126.199.42:995:tcp,KR,Korea Republic of,vpn691834133,168.126.199.42,tcp,995,0,0,157.49,31.0,14,706.66,602.39,vpn,vpn,profiles/vpn691834133_995_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
175.128.95.93:1648:tcp,JP,Japan,vpn802766799,175.128.95.93,tcp,1648,0,0,137.65,23.0,6,572.95,601.68,vpn,vpn,profiles/vpn802766799_1648_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,174.81,6.0,35,12761.85,601.54,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
118.136.151.29:1291:tcp,ID,Indonesia,vpn513500594,118.136.151.29,tcp,1291,0,0,131.66,26.0,8,1419.56,596.64,vpn,vpn,profiles/vpn513500594_1291_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,191.63,4.0,69,10472.77,594.61,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
133.207.167.224:9716:udp,JP,Japan,vpn370389678,133.207.167.224,udp,9716,0,0,436.36,10.0,0,0.0,594.36,vpn,vpn,profiles/vpn370389678_9716_udp.ovpn,2026-08-25T06:23:49.228569+00:00
27.83.97.31:1867:tcp,JP,Japan,vpn619847817,27.83.97.31,tcp,1867,0,0,458.16,29.0,11,0.0,590.46,vpn,vpn,profiles/vpn619847817_1867_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
180.38.229.209:1486:tcp,JP,Japan,vpn472847296,180.38.229.209,tcp,1486,0,0,94.07,21.0,3,706.66,585.22,vpn,vpn,profiles/vpn472847296_1486_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
180.38.229.209:1815:tcp,JP,Japan,vpn210123199,180.38.229.209,tcp,1815,0,0,93.8,21.0,4,430.04,584.17,vpn,vpn,profiles/vpn210123199_1815_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,146.32,81.0,19,1558.17,583.68,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-25T06:23:49.228569+00:00
