id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
130.62.3.75:39695:udp,JP,Japan,vpn367203135,130.62.3.75,udp,39695,0,0,958.57,7.0,27,624.64,958.7,vpn,vpn,profiles/vpn367203135_39695_udp.ovpn,2026-08-23T04:25:50.132339+00:00
115.37.230.116:1629:tcp,JP,Japan,vpn873672178,115.37.230.116,tcp,1629,0,0,829.84,11.0,4,624.64,917.38,vpn,vpn,profiles/vpn873672178_1629_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,785.08,2.0,55,14623.88,867.4,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,778.68,30.0,66,4436.67,854.65,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
221.45.120.53:1654:tcp,JP,Japan,vpn355319049,221.45.120.53,tcp,1654,0,0,732.36,7.0,69,3375.96,837.33,vpn,vpn,profiles/vpn355319049_1654_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,663.4,34.0,16,624.64,827.94,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
77.34.239.102:1577:tcp,RU,Russian Federation,vpn501803801,77.34.239.102,tcp,1577,0,0,627.67,125.0,8,1467.6,800.04,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
39.110.75.23:1195:udp,JP,Japan,vpn519791717,39.110.75.23,udp,1195,0,0,857.83,2.0,7,0.0,779.08,vpn,vpn,profiles/vpn519791717_1195_udp.ovpn,2026-08-23T04:25:50.132339+00:00
211.208.128.33:1399:tcp,KR,Korea Republic of,vpn771852693,211.208.128.33,tcp,1399,0,0,504.37,41.0,4,624.64,764.92,vpn,vpn,profiles/vpn771852693_1399_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
112.68.127.108:1618:tcp,JP,Japan,vpn436193779,112.68.127.108,tcp,1618,0,0,795.23,1.0,0,0.0,757.65,vpn,vpn,profiles/vpn436193779_1618_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
