id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,945.22,6.0,33,1074.68,949.34,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,941.86,9.0,87,1074.68,925.51,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,862.79,7.0,34,139.88,911.48,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-08-25T20:15:12.322736+00:00
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,824.04,13.0,23,279.84,899.52,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
115.38.160.240:1619:tcp,JP,Japan,vpn295591771,115.38.160.240,tcp,1619,0,0,731.43,10.0,14,7292.86,864.86,vpn,vpn,profiles/vpn295591771_1619_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,768.92,9.0,93,17997.32,846.03,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,720.43,4.0,47,1217.6,841.42,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
126.76.96.220:1780:tcp,JP,Japan,vpn652870061,126.76.96.220,tcp,1780,0,0,677.82,3.0,28,139.88,832.55,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,695.41,7.0,82,13253.04,816.48,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
114.19.146.163:1232:tcp,JP,Japan,vpn229940546,114.19.146.163,tcp,1232,0,0,625.68,5.0,19,279.84,814.59,vpn,vpn,profiles/vpn229940546_1232_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
153.129.244.180:1269:tcp,JP,Japan,vpn720772320,153.129.244.180,tcp,1269,0,0,645.75,11.0,36,14433.48,811.92,vpn,vpn,profiles/vpn720772320_1269_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,624.99,10.0,102,14433.48,778.75,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
59.135.150.87:1598:tcp,JP,Japan,vpn506288440,59.135.150.87,tcp,1598,0,0,536.22,16.0,15,279.84,775.05,vpn,vpn,profiles/vpn506288440_1598_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
118.104.171.85:1965:tcp,JP,Japan,vpn663500256,118.104.171.85,tcp,1965,0,0,863.1,8.0,18,0.0,771.54,vpn,vpn,profiles/vpn663500256_1965_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
60.91.40.164:1374:tcp,JP,Japan,vpn161939641,60.91.40.164,tcp,1374,0,0,541.58,5.0,37,1351.3,765.7,vpn,vpn,profiles/vpn161939641_1374_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,139.88,763.85,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
27.141.150.201:1963:tcp,JP,Japan,vpn729365810,27.141.150.201,tcp,1963,0,0,804.37,16.0,11,0.0,748.86,vpn,vpn,profiles/vpn729365810_1963_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
77.34.121.176:1546:tcp,RU,Russian Federation,vpn147772359,77.34.121.176,tcp,1546,0,0,489.63,121.0,0,1351.3,746.14,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
118.109.175.207:1258:tcp,JP,Japan,vpn600849538,118.109.175.207,tcp,1258,0,0,476.35,8.0,20,279.84,746.09,vpn,vpn,profiles/vpn600849538_1258_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
118.35.190.217:995:tcp,KR,Korea Republic of,vpn549895847,118.35.190.217,tcp,995,0,0,425.99,25.0,0,11117.41,736.7,vpn,vpn,profiles/vpn549895847_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
182.231.135.43:995:tcp,KR,Korea Republic of,vpn564061833,182.231.135.43,tcp,995,0,0,446.36,39.0,11,279.84,733.15,vpn,vpn,profiles/vpn564061833_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,493.26,9.0,73,17997.32,727.97,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
58.78.145.112:1321:tcp,KR,Korea Republic of,vpn592818779,58.78.145.112,tcp,1321,0,0,763.9,60.0,8,0.0,724.35,vpn,vpn,profiles/vpn592818779_1321_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
180.224.138.10:1918:tcp,KR,Korea Republic of,vpn661687079,180.224.138.10,tcp,1918,0,0,726.39,40.0,0,0.0,718.87,vpn,vpn,profiles/vpn661687079_1918_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,439.26,3.0,45,2335.7,716.03,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
221.165.15.139:1931:tcp,KR,Korea Republic of,vpn272932816,221.165.15.139,tcp,1931,0,0,354.23,28.0,12,279.84,693.09,vpn,vpn,profiles/vpn272932816_1931_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
49.166.95.50:1418:tcp,KR,Korea Republic of,vpn313590542,49.166.95.50,tcp,1418,0,0,347.46,42.0,12,1074.68,687.24,vpn,vpn,profiles/vpn313590542_1418_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,381.13,5.0,65,4019.49,681.11,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,404.55,32.0,86,16470.88,679.41,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
118.240.70.11:1329:tcp,JP,Japan,vpn831105538,118.240.70.11,tcp,1329,0,0,293.27,4.0,7,9105.61,674.63,vpn,vpn,profiles/vpn831105538_1329_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
222.102.93.155:995:tcp,KR,Korea Republic of,vpn396827978,222.102.93.155,tcp,995,0,0,329.94,28.0,23,279.84,674.18,vpn,vpn,profiles/vpn396827978_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
153.180.78.105:1234:tcp,JP,Japan,vpn960964967,153.180.78.105,tcp,1234,0,0,297.08,4.0,17,1351.3,668.36,vpn,vpn,profiles/vpn960964967_1234_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
119.195.254.240:1414:tcp,KR,Korea Republic of,vpn783575401,119.195.254.240,tcp,1414,0,0,304.15,32.0,16,279.84,666.67,vpn,vpn,profiles/vpn783575401_1414_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
14.11.147.128:32815:udp,JP,Japan,vpn461797036,14.11.147.128,udp,32815,0,0,268.0,14.0,9,2460.62,659.54,vpn,vpn,profiles/vpn461797036_32815_udp.ovpn,2026-08-25T20:15:12.322736+00:00
223.207.244.31:1304:udp,TH,Thailand,vpn244735215,223.207.244.31,udp,1304,0,0,317.05,7.0,59,279.84,654.17,vpn,vpn,profiles/vpn244735215_1304_udp.ovpn,2026-08-25T20:15:12.322736+00:00
106.72.189.32:7200:udp,JP,Japan,vpn983301465,106.72.189.32,udp,7200,0,0,557.97,3.0,2,0.0,648.52,vpn,vpn,profiles/vpn983301465_7200_udp.ovpn,2026-08-25T20:15:12.322736+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,255.15,15.0,26,1217.6,641.18,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
183.77.92.122:1701:tcp,JP,Japan,vpn679769325,183.77.92.122,tcp,1701,0,0,234.42,11.0,15,13406.5,640.25,vpn,vpn,profiles/vpn679769325_1701_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
126.27.95.178:1418:tcp,JP,Japan,vpn641294686,126.27.95.178,tcp,1418,0,0,203.73,9.0,8,13253.04,632.47,vpn,vpn,profiles/vpn641294686_1418_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,224.42,1.0,30,6235.49,627.71,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
