id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.13.32.229:1209:tcp,JP,Japan,vpn668314964,36.13.32.229,tcp,1209,0,0,909.13,2.0,8,809.73,951.3,vpn,vpn,profiles/vpn668314964_1209_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,949.53,3.0,51,5961.47,942.91,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1120.54,16.0,144,84859.76,937.78,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,895.52,7.0,42,640.61,922.01,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
111.238.218.220:1999:tcp,JP,Japan,vpn187313717,111.238.218.220,tcp,1999,0,0,798.26,4.0,9,1660.58,900.16,vpn,vpn,profiles/vpn187313717_1999_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,786.8,20.0,95,84859.84,851.34,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,712.86,37.0,43,5961.47,833.32,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.28.202.187:1260:udp,JP,Japan,vpn669967655,219.28.202.187,udp,1260,0,0,2210.64,5.0,29,0.0,826.52,vpn,vpn,profiles/vpn669967655_1260_udp.ovpn,2026-08-18T12:19:50.626479+00:00
106.153.81.109:1983:tcp,JP,Japan,vpn205144885,106.153.81.109,tcp,1983,0,0,567.91,17.0,1,809.73,801.17,vpn,vpn,profiles/vpn205144885_1983_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
90.149.251.211:1441:tcp,JP,Japan,vpn602086007,90.149.251.211,tcp,1441,0,0,908.42,15.0,8,0.0,798.38,vpn,vpn,profiles/vpn602086007_1441_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
125.52.245.75:1789:tcp,JP,Japan,vpn892730167,125.52.245.75,tcp,1789,0,0,495.14,10.0,3,640.61,767.9,vpn,vpn,profiles/vpn892730167_1789_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,569.13,9.0,78,6988.45,760.49,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
126.42.40.124:1528:tcp,JP,Japan,vpn397486296,126.42.40.124,tcp,1528,0,0,480.3,4.0,8,2824.96,757.93,vpn,vpn,profiles/vpn397486296_1528_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
211.251.224.51:995:tcp,KR,Korea Republic of,vpn758827282,211.251.224.51,tcp,995,0,0,468.19,31.0,13,809.73,742.98,vpn,vpn,profiles/vpn758827282_995_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,557.36,20.0,154,84859.88,736.18,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
211.184.30.44:995:tcp,KR,Korea Republic of,vpn332260546,211.184.30.44,tcp,995,0,0,429.69,27.0,4,640.61,734.11,vpn,vpn,profiles/vpn332260546_995_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,484.23,5.0,62,10552.29,728.63,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,491.71,16.0,79,84859.76,723.93,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,509.27,17.0,112,84859.83,722.94,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
175.192.189.188:1944:tcp,KR,Korea Republic of,vpn915736499,175.192.189.188,tcp,1944,0,0,713.42,31.0,12,0.0,704.12,vpn,vpn,profiles/vpn915736499_1944_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,435.09,8.0,90,84859.98,696.82,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,396.82,5.0,51,1975.94,693.8,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,396.43,13.0,61,84860.07,687.9,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,327.06,9.0,28,84859.88,673.5,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,354.44,23.0,48,3876.25,672.47,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
14.37.120.79:995:tcp,KR,Korea Republic of,vpn193914394,14.37.120.79,tcp,995,0,0,288.21,32.0,7,1821.5,666.75,vpn,vpn,profiles/vpn193914394_995_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
60.127.61.103:1827:tcp,JP,Japan,vpn299484015,60.127.61.103,tcp,1827,0,0,263.67,4.0,4,640.61,664.0,vpn,vpn,profiles/vpn299484015_1827_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,302.74,45.0,21,6666.25,659.88,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,297.86,62.0,14,640.61,659.35,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,307.21,12.0,43,84859.89,655.78,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,279.03,6.0,28,2667.79,652.49,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,314.65,28.0,58,84859.83,649.28,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
60.92.3.220:1324:tcp,JP,Japan,vpn736047714,60.92.3.220,tcp,1324,0,0,232.76,12.0,5,809.73,647.58,vpn,vpn,profiles/vpn736047714_1324_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,285.14,27.0,40,84859.81,644.34,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-18T12:19:50.626479+00:00
