id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
90.149.251.211:1441:tcp,JP,Japan,vpn602086007,90.149.251.211,tcp,1441,0,0,936.99,15.0,42,274.24,939.07,vpn,vpn,profiles/vpn602086007_1441_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
153.232.221.125:1870:tcp,JP,Japan,vpn966880991,153.232.221.125,tcp,1870,0,0,879.46,8.0,20,137.66,927.49,vpn,vpn,profiles/vpn966880991_1870_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
115.38.93.51:1662:tcp,JP,Japan,vpn338394866,115.38.93.51,tcp,1662,0,0,875.19,9.0,18,274.24,926.78,vpn,vpn,profiles/vpn338394866_1662_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,819.02,4.0,9,137.66,909.5,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
115.37.236.141:1205:tcp,JP,Japan,vpn196305880,115.37.236.141,tcp,1205,0,0,824.37,7.0,16,137.66,905.77,vpn,vpn,profiles/vpn196305880_1205_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
125.132.236.134:1921:tcp,KR,Korea Republic of,vpn532210811,125.132.236.134,tcp,1921,0,0,790.93,28.0,13,274.24,888.81,vpn,vpn,profiles/vpn532210811_1921_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,845.48,31.0,73,18297.62,882.07,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,706.18,22.0,14,274.24,851.1,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
220.153.62.215:1873:tcp,JP,Japan,vpn581362916,220.153.62.215,tcp,1873,0,0,2419.19,1.0,2,0.01,847.9,vpn,vpn,profiles/vpn581362916_1873_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,702.59,15.0,180,88238.15,798.88,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,655.87,9.0,122,10413.99,788.39,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,581.46,2.0,50,274.24,777.92,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,583.27,5.0,62,5401.48,773.2,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,578.7,11.0,120,88238.09,753.67,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
182.253.9.151:1909:tcp,ID,Indonesia,vpn629428648,182.253.9.151,tcp,1909,0,0,453.56,2.0,7,137.66,747.16,vpn,vpn,profiles/vpn629428648_1909_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
223.204.22.177:1795:tcp,TH,Thailand,vpn294797923,223.204.22.177,tcp,1795,0,0,447.98,10.0,7,137.66,743.05,vpn,vpn,profiles/vpn294797923_1795_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
119.195.225.135:995:tcp,KR,Korea Republic of,vpn171444591,119.195.225.135,tcp,995,0,0,441.09,31.0,5,137.66,737.53,vpn,vpn,profiles/vpn171444591_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
180.71.3.59:995:tcp,KR,Korea Republic of,vpn980149511,180.71.3.59,tcp,995,0,0,449.21,36.0,10,940.5,735.85,vpn,vpn,profiles/vpn980149511_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
124.61.115.236:995:tcp,KR,Korea Republic of,vpn333824249,124.61.115.236,tcp,995,0,0,479.09,71.0,21,274.24,734.04,vpn,vpn,profiles/vpn333824249_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
220.76.94.218:995:tcp,KR,Korea Republic of,vpn965554143,220.76.94.218,tcp,995,0,0,383.43,32.0,3,137.66,713.23,vpn,vpn,profiles/vpn965554143_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
183.86.87.204:1462:tcp,JP,Japan,vpn473931202,183.86.87.204,tcp,1462,0,0,389.57,7.0,17,3273.38,709.38,vpn,vpn,profiles/vpn473931202_1462_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,443.31,8.0,72,89458.63,706.03,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
220.73.242.17:995:tcp,KR,Korea Republic of,vpn480436888,220.73.242.17,tcp,995,0,0,335.71,22.0,17,3106.74,682.14,vpn,vpn,profiles/vpn480436888_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,424.81,11.0,138,88238.0,680.98,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
223.133.172.21:1735:tcp,JP,Japan,vpn368196031,223.133.172.21,tcp,1735,0,0,297.25,7.0,5,137.66,677.6,vpn,vpn,profiles/vpn368196031_1735_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
222.6.62.245:1776:tcp,JP,Japan,vpn753060773,222.6.62.245,tcp,1776,0,0,302.08,5.0,9,137.66,676.68,vpn,vpn,profiles/vpn753060773_1776_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,402.78,12.0,110,88238.06,676.47,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
222.114.174.157:995:tcp,KR,Korea Republic of,vpn646117522,222.114.174.157,tcp,995,0,0,333.36,29.0,24,940.5,674.86,vpn,vpn,profiles/vpn646117522_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
175.209.73.63:995:tcp,KR,Korea Republic of,vpn339723621,175.209.73.63,tcp,995,0,0,634.81,31.0,6,0.01,673.86,vpn,vpn,profiles/vpn339723621_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,355.79,27.0,46,19305.78,673.2,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
180.200.108.163:1420:tcp,JP,Japan,vpn860778560,180.200.108.163,tcp,1420,0,0,282.25,18.0,2,137.66,671.45,vpn,vpn,profiles/vpn860778560_1420_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,315.18,28.0,19,13293.95,670.27,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
49.228.49.170:1840:udp,TH,Thailand,vpn193339065,49.228.49.170,udp,1840,0,0,268.3,10.0,2,137.66,666.77,vpn,vpn,profiles/vpn193339065_1840_udp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,326.7,8.0,51,88237.83,661.64,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
222.109.180.8:1326:tcp,KR,Korea Republic of,vpn807506654,222.109.180.8,tcp,1326,0,0,282.04,31.0,13,2216.01,659.21,vpn,vpn,profiles/vpn807506654_1326_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,329.22,31.0,83,89458.63,646.59,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
27.130.192.129:1582:tcp,TH,Thailand,vpn640380829,27.130.192.129,tcp,1582,0,0,554.9,8.0,6,0.01,642.5,vpn,vpn,profiles/vpn640380829_1582_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,256.75,25.0,22,88238.09,642.5,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
117.1.170.118:1730:tcp,VN,Viet Nam,vpn108223798,117.1.170.118,tcp,1730,0,0,212.1,21.0,9,137.66,632.99,vpn,vpn,profiles/vpn108223798_1730_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,273.16,19.0,59,88237.71,632.01,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,267.15,18.0,55,88237.52,631.14,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,257.81,9.0,50,88237.88,630.88,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,300.08,32.0,106,88237.61,627.18,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,252.25,15.0,52,88237.82,626.3,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,270.11,11.0,76,88238.15,626.17,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,245.09,8.0,58,88237.81,621.98,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,246.82,20.0,57,88237.73,620.76,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,244.13,14.0,72,88237.73,615.2,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
95.189.216.193:1338:tcp,RU,Russian Federation,vpn437850363,95.189.216.193,tcp,1338,0,0,193.91,53.0,19,4392.86,610.69,vpn,vpn,profiles/vpn437850363_1338_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
181.46.66.217:8264:udp,AR,Argentina,vpn324007579,181.46.66.217,udp,8264,0,0,152.3,14.0,7,137.66,609.19,vpn,vpn,profiles/vpn324007579_8264_udp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,204.87,8.0,54,88238.06,605.53,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
218.147.205.135:995:tcp,KR,Korea Republic of,vpn237755744,218.147.205.135,tcp,995,0,0,170.87,31.0,18,6400.83,605.44,vpn,vpn,profiles/vpn237755744_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
5.172.25.62:1223:tcp,RU,Russian Federation,vpn756978111,5.172.25.62,tcp,1223,0,0,140.12,46.0,0,3106.74,603.86,vpn,vpn,profiles/vpn756978111_1223_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,204.46,30.0,54,9069.81,600.94,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,220.98,10.0,88,88238.21,600.63,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,173.45,29.0,28,4066.16,600.38,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
182.253.252.103:1287:tcp,ID,Indonesia,vpn425419553,182.253.252.103,tcp,1287,0,0,478.02,13.0,17,0.01,598.04,vpn,vpn,profiles/vpn425419553_1287_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
222.112.15.115:995:tcp,KR,Korea Republic of,vpn943938337,222.112.15.115,tcp,995,0,0,459.09,29.0,4,0.01,597.0,vpn,vpn,profiles/vpn943938337_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
175.41.115.139:1875:tcp,JP,Japan,vpn201165799,175.41.115.139,tcp,1875,0,0,121.16,16.0,12,274.24,590.61,vpn,vpn,profiles/vpn201165799_1875_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
133.203.95.15:1346:tcp,JP,Japan,vpn716869245,133.203.95.15,tcp,1346,0,0,81.4,6.0,2,137.66,583.47,vpn,vpn,profiles/vpn716869245_1346_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
118.36.67.235:995:tcp,KR,Korea Republic of,vpn243059282,118.36.67.235,tcp,995,0,0,91.96,32.0,2,274.24,583.02,vpn,vpn,profiles/vpn243059282_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
211.245.214.227:1406:tcp,KR,Korea Republic of,vpn259391927,211.245.214.227,tcp,1406,0,0,96.22,41.0,3,940.5,582.19,vpn,vpn,profiles/vpn259391927_1406_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
113.153.86.227:1291:tcp,JP,Japan,vpn258521217,113.153.86.227,tcp,1291,0,0,92.75,7.0,11,137.66,580.43,vpn,vpn,profiles/vpn258521217_1291_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,231.61,15.0,258,88238.3,579.16,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
39.119.124.179:1892:tcp,KR,Korea Republic of,vpn742604007,39.119.124.179,tcp,1892,0,0,93.29,37.0,7,137.66,578.04,vpn,vpn,profiles/vpn742604007_1892_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,96.84,3.0,19,274.24,577.01,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
106.167.105.154:1999:tcp,JP,Japan,vpn125817256,106.167.105.154,tcp,1999,0,0,82.11,6.0,11,274.24,575.84,vpn,vpn,profiles/vpn125817256_1999_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
126.130.174.229:1315:tcp,JP,Japan,vpn844377174,126.130.174.229,tcp,1315,0,0,91.13,2.0,18,2046.03,575.36,vpn,vpn,profiles/vpn844377174_1315_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
218.154.36.6:1900:tcp,KR,Korea Republic of,vpn655605512,218.154.36.6,tcp,1900,0,0,86.27,30.0,10,274.24,573.73,vpn,vpn,profiles/vpn655605512_1900_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
58.233.57.218:1793:tcp,KR,Korea Republic of,vpn708709471,58.233.57.218,tcp,1793,0,0,96.48,34.0,16,940.5,572.82,vpn,vpn,profiles/vpn708709471_1793_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,196.43,11.0,191,88237.82,570.56,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
175.200.249.151:1921:tcp,KR,Korea Republic of,vpn580148051,175.200.249.151,tcp,1921,0,0,84.92,26.0,15,3106.74,569.97,vpn,vpn,profiles/vpn580148051_1921_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,105.53,4.0,37,940.5,569.68,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-21T21:12:21.804653+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,82.85,33.0,13,2046.03,569.18,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
50.81.230.5:1559:tcp,US,United States,vpn964535669,50.81.230.5,tcp,1559,0,0,40.12,28.0,0,274.24,562.45,vpn,vpn,profiles/vpn964535669_1559_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,136.98,19.0,113,6400.83,554.79,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
