id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
1.55.18.157:33286:udp,VN,Viet Nam,vpn950656919,1.55.18.157,udp,33286,0,0,79.23,21.0,0,0.0,431.45,vpn,vpn,profiles/vpn950656919_33286_udp.ovpn,2026-09-25T07:13:37.953164+00:00
27.130.186.60:1748:udp,TH,Thailand,vpn364956440,27.130.186.60,udp,1748,0,0,432.03,11.0,21,601.96,724.86,vpn,vpn,profiles/vpn364956440_1748_udp.ovpn,2026-09-25T07:13:37.953164+00:00
27.130.18.219:1521:udp,TH,Thailand,vpn415531016,27.130.18.219,udp,1521,0,0,736.78,5.0,17,601.96,866.02,vpn,vpn,profiles/vpn415531016_1521_udp.ovpn,2026-09-25T07:13:37.953164+00:00
164.138.89.242:3091:udp,RU,Russian Federation,vpn722792282,164.138.89.242,udp,3091,0,0,229.58,107.0,0,1523.03,631.91,vpn,vpn,profiles/vpn722792282_3091_udp.ovpn,2026-09-25T07:13:37.953164+00:00
1.55.174.97:53301:udp,VN,Viet Nam,vpn381476084,1.55.174.97,udp,53301,0,0,238.9,20.0,116,4818.09,599.8,vpn,vpn,profiles/vpn381476084_53301_udp.ovpn,2026-09-25T07:13:37.953164+00:00
38.25.50.0:9563:udp,PE,Peru,vpn767161620,38.25.50.0,udp,9563,0,0,166.67,39.0,10,0.0,458.11,vpn,vpn,profiles/vpn767161620_9563_udp.ovpn,2026-09-25T07:13:37.953164+00:00
188.237.179.115:1934:tcp,MD,Moldova Republic of,vpn506179240,188.237.179.115,tcp,1934,0,0,30.92,36.0,3,0.0,403.8,vpn,vpn,profiles/vpn506179240_1934_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,1133.83,25.0,88,122645.15,948.19,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1583.03,22.0,123,122644.94,940.44,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,981.72,19.0,63,122645.12,949.32,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
2.91.26.233:992:tcp,SA,Saudi Arabia,fing,2.91.26.233,tcp,992,0,0,28.61,67.0,46,1798.35,517.97,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
175.210.238.10:1600:tcp,KR,Korea Republic of,vpn639356368,175.210.238.10,tcp,1600,0,0,710.13,31.0,15,1798.35,850.32,vpn,vpn,profiles/vpn639356368_1600_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
83.110.111.182:992:tcp,AE,United Arab Emirates,wams,83.110.111.182,tcp,992,0,0,51.99,7.0,91,6539.77,524.35,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
220.94.193.180:995:tcp,KR,Korea Republic of,vpn176473285,220.94.193.180,tcp,995,0,0,669.97,27.0,26,3540.48,825.45,vpn,vpn,profiles/vpn176473285_995_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,661.1,31.0,85,18559.86,795.35,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
77.34.139.109:1484:tcp,RU,Russian Federation,vpn312350919,77.34.139.109,tcp,1484,0,0,127.6,49.0,0,1798.35,597.62,vpn,vpn,profiles/vpn312350919_1484_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
5.143.90.142:1938:tcp,RU,Russian Federation,vpn397955876,5.143.90.142,tcp,1938,0,0,113.36,121.0,3,1664.26,573.9,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
183.88.237.254:1343:tcp,TH,Thailand,vpn581684567,183.88.237.254,tcp,1343,0,0,593.33,5.0,8,0.0,658.59,vpn,vpn,profiles/vpn581684567_1343_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
27.72.25.249:1308:tcp,VN,Viet Nam,vpn259104646,27.72.25.249,tcp,1308,0,0,63.3,33.0,42,601.96,542.31,vpn,vpn,profiles/vpn259104646_1308_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
99.92.86.247:995:tcp,US,United States,vpn434384708,99.92.86.247,tcp,995,0,0,22.94,106.0,51,10753.87,505.35,vpn,vpn,profiles/vpn434384708_995_tcp.ovpn,2026-09-25T07:13:37.953164+00:00
