id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.49.243.215:995:tcp,KR,Korea Republic of,vpn369246492,211.49.243.215,tcp,995,0,0,910.63,36.0,10,274.46,943.49,vpn,vpn,profiles/vpn369246492_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,952.07,3.0,74,1248.45,935.3,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,901.21,24.0,164,89277.36,888.62,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,809.87,3.0,77,14404.73,870.34,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
60.71.229.57:1305:tcp,JP,Japan,vpn161109829,60.71.229.57,tcp,1305,0,0,674.2,4.0,24,1110.8,833.23,vpn,vpn,profiles/vpn161109829_1305_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
211.221.174.87:995:tcp,KR,Korea Republic of,vpn176473285,211.221.174.87,tcp,995,0,0,635.96,31.0,2,138.1,828.02,vpn,vpn,profiles/vpn176473285_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,656.0,26.0,18,274.46,824.75,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,725.49,21.0,97,89277.0,823.03,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
106.155.138.129:1622:tcp,JP,Japan,vpn344424779,106.155.138.129,tcp,1622,0,0,575.8,7.0,11,405.5,797.8,vpn,vpn,profiles/vpn344424779_1622_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,660.17,9.0,125,11524.78,789.72,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,624.2,8.0,94,89277.02,780.83,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
27.121.32.193:1897:tcp,JP,Japan,vpn790567673,27.121.32.193,tcp,1897,0,0,589.87,3.0,80,13562.19,770.4,vpn,vpn,profiles/vpn790567673_1897_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
27.130.67.166:1230:tcp,TH,Thailand,vpn606745717,27.130.67.166,tcp,1230,0,0,531.04,4.0,40,274.46,759.6,vpn,vpn,profiles/vpn606745717_1230_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
77.34.121.176:1546:tcp,RU,Russian Federation,vpn147772359,77.34.121.176,tcp,1546,0,0,491.69,124.0,0,2313.4,746.46,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
180.17.156.147:1775:tcp,JP,Japan,vpn940419998,180.17.156.147,tcp,1775,0,0,417.17,6.0,10,405.5,727.43,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
126.89.189.161:1852:tcp,JP,Japan,vpn821185792,126.89.189.161,tcp,1852,0,0,391.52,3.0,13,1385.02,714.08,vpn,vpn,profiles/vpn821185792_1852_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
222.97.247.143:995:tcp,KR,Korea Republic of,vpn299303963,222.97.247.143,tcp,995,0,0,391.28,22.0,9,138.1,713.42,vpn,vpn,profiles/vpn299303963_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
119.193.226.172:1637:tcp,KR,Korea Republic of,vpn339628984,119.193.226.172,tcp,1637,0,0,404.74,32.0,17,2313.4,711.2,vpn,vpn,profiles/vpn339628984_1637_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
111.169.56.91:1681:tcp,JP,Japan,vpn780698097,111.169.56.91,tcp,1681,0,0,404.98,3.0,26,405.5,711.01,vpn,vpn,profiles/vpn780698097_1681_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,495.43,22.0,137,89277.23,710.74,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,466.16,4.0,101,24168.03,708.72,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,445.12,9.0,68,89277.0,708.03,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
221.164.191.75:1837:tcp,KR,Korea Republic of,vpn507444158,221.164.191.75,tcp,1837,0,0,426.62,26.0,47,17210.05,704.81,vpn,vpn,profiles/vpn507444158_1837_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,488.73,11.0,186,89276.99,702.69,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
223.204.123.121:1331:tcp,TH,Thailand,vpn126211217,223.204.123.121,tcp,1331,0,0,414.58,3.0,55,274.46,700.48,vpn,vpn,profiles/vpn126211217_1331_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,417.07,14.0,80,89277.1,690.44,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
49.228.170.125:1340:udp,TH,Thailand,vpn409656500,49.228.170.125,udp,1340,0,0,367.64,16.0,34,274.46,686.86,vpn,vpn,profiles/vpn409656500_1340_udp.ovpn,2026-08-22T22:09:16.282297+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,333.89,117.0,0,10180.6,676.85,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,360.62,46.0,36,11202.58,676.61,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,378.86,18.0,88,89277.03,670.08,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
211.194.230.65:995:tcp,KR,Korea Republic of,vpn162534389,211.194.230.65,tcp,995,0,0,295.98,29.0,10,4217.52,668.3,vpn,vpn,profiles/vpn162534389_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
183.104.100.4:995:tcp,KR,Korea Republic of,vpn244218273,183.104.100.4,tcp,995,0,0,311.89,22.0,25,6357.84,665.95,vpn,vpn,profiles/vpn244218273_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
160.86.192.75:1195:udp,JP,Japan,vpn393952557,160.86.192.75,udp,1195,0,0,318.27,1.0,49,405.5,660.14,vpn,vpn,profiles/vpn393952557_1195_udp.ovpn,2026-08-22T22:09:16.282297+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,287.4,15.0,23,3326.79,657.63,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,349.22,3.0,96,14404.73,657.57,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
113.197.25.204:1978:udp,JP,Japan,vpn429795606,113.197.25.204,udp,1978,0,0,251.06,16.0,4,138.1,655.93,vpn,vpn,profiles/vpn429795606_1978_udp.ovpn,2026-08-22T22:09:16.282297+00:00
121.81.4.205:1480:tcp,JP,Japan,vpn870799933,121.81.4.205,tcp,1480,0,0,270.15,2.0,36,1385.02,644.7,vpn,vpn,profiles/vpn870799933_1480_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,365.76,8.0,218,6512.27,644.44,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
95.170.177.6:1846:tcp,RU,Russian Federation,vpn506408150,95.170.177.6,tcp,1846,0,0,236.67,72.0,0,405.5,642.1,vpn,vpn,profiles/vpn506408150_1846_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,273.91,8.0,44,6512.27,641.1,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,282.68,10.0,52,89276.89,641.0,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,275.01,13.0,60,89276.99,633.65,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,235.86,8.0,28,89276.9,632.66,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,247.48,19.0,40,89276.74,629.0,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,281.09,19.0,97,89276.72,623.45,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,240.1,7.0,51,1110.8,622.87,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,253.21,11.0,66,89276.77,621.98,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,171.88,5.0,10,405.5,617.26,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
79.139.176.5:3345:udp,RU,Russian Federation,vpn571613556,79.139.176.5,udp,3345,0,0,156.42,19.0,1,405.5,615.6,vpn,vpn,profiles/vpn571613556_3345_udp.ovpn,2026-08-22T22:09:16.282297+00:00
221.165.192.158:1666:tcp,KR,Korea Republic of,vpn196454265,221.165.192.158,tcp,1666,0,0,482.58,32.0,7,0.0,604.22,vpn,vpn,profiles/vpn196454265_1666_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,224.74,27.0,76,89276.81,602.55,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
220.121.138.232:995:tcp,KR,Korea Republic of,vpn907115442,220.121.138.232,tcp,995,0,0,465.32,32.0,2,0.0,601.03,vpn,vpn,profiles/vpn907115442_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
176.197.123.38:1350:tcp,RU,Russian Federation,vpn600068168,176.197.123.38,tcp,1350,0,0,136.2,69.0,0,138.1,597.49,vpn,vpn,profiles/vpn600068168_1350_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,190.35,25.0,57,89276.79,594.35,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,207.45,12.0,90,89276.96,593.58,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
210.222.246.148:995:tcp,KR,Korea Republic of,vpn714978299,210.222.246.148,tcp,995,0,0,169.84,30.0,40,1110.8,591.86,vpn,vpn,profiles/vpn714978299_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,150.6,2.0,38,274.46,589.83,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-22T22:09:16.282297+00:00
176.193.151.178:1195:udp,RU,Russian Federation,vpn260912159,176.193.151.178,udp,1195,0,0,93.3,18.0,0,138.1,588.39,vpn,vpn,profiles/vpn260912159_1195_udp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,194.13,8.0,99,89276.89,586.01,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,210.1,8.0,145,3326.79,583.76,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
180.19.231.103:1453:udp,JP,Japan,vpn662421282,180.19.231.103,udp,1453,0,0,96.73,19.0,7,138.1,583.18,vpn,vpn,profiles/vpn662421282_1453_udp.ovpn,2026-08-22T22:09:16.282297+00:00
220.119.118.175:1854:tcp,KR,Korea Republic of,vpn212659027,220.119.118.175,tcp,1854,0,0,88.26,27.0,3,405.5,581.4,vpn,vpn,profiles/vpn212659027_1854_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
221.245.60.19:1599:tcp,JP,Japan,vpn365840110,221.245.60.19,tcp,1599,0,0,93.93,2.0,12,274.46,581.15,vpn,vpn,profiles/vpn365840110_1599_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
14.37.134.238:1929:tcp,KR,Korea Republic of,vpn541474874,14.37.134.238,tcp,1929,0,0,181.49,31.0,82,48250.17,580.41,vpn,vpn,profiles/vpn541474874_1929_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
14.36.116.178:995:tcp,KR,Korea Republic of,vpn604348602,14.36.116.178,tcp,995,0,0,90.94,33.0,5,274.46,579.56,vpn,vpn,profiles/vpn604348602_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
164.5.248.203:1799:tcp,EE,Estonia,vpn844061394,164.5.248.203,tcp,1799,0,0,84.32,37.0,1,405.5,579.56,vpn,vpn,profiles/vpn844061394_1799_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
110.11.196.209:1535:tcp,KR,Korea Republic of,vpn557630022,110.11.196.209,tcp,1535,0,0,94.76,39.0,7,405.5,578.3,vpn,vpn,profiles/vpn557630022_1535_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
133.149.80.9:1622:udp,JP,Japan,vpn873819046,133.149.80.9,udp,1622,0,0,95.77,10.0,19,138.1,575.13,vpn,vpn,profiles/vpn873819046_1622_udp.ovpn,2026-08-22T22:09:16.282297+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,194.01,9.0,243,89277.17,564.66,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
