id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1451.56,13.0,189,92615.01,932.0,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,977.97,13.0,142,92615.03,928.81,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,925.05,18.0,102,92614.85,912.18,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
124.44.47.30:1437:udp,JP,Japan,vpn736301557,124.44.47.30,udp,1437,0,0,800.33,12.0,17,2561.08,893.22,vpn,vpn,profiles/vpn736301557_1437_udp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,844.83,19.0,86,92614.81,880.14,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,802.75,17.0,82,92615.27,862.78,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
61.23.155.238:1276:udp,JP,Japan,vpn279781308,61.23.155.238,udp,1276,0,0,702.22,21.0,27,638.11,840.54,vpn,vpn,profiles/vpn279781308_1276_udp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,720.47,25.0,71,92614.76,827.69,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,676.64,10.0,46,92615.12,820.98,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
126.40.34.143:1563:tcp,JP,Japan,vpn111964982,126.40.34.143,tcp,1563,0,0,683.28,3.0,70,498.14,815.7,vpn,vpn,profiles/vpn111964982_1563_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
203.145.125.132:1439:tcp,JP,Japan,vpn492098027,203.145.125.132,tcp,1439,0,0,571.98,3.0,16,638.11,793.0,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
126.126.89.27:1958:tcp,JP,Japan,vpn128907850,126.126.89.27,tcp,1958,0,0,885.78,5.0,37,0.0,770.59,vpn,vpn,profiles/vpn128907850_1958_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,578.42,30.0,62,92614.72,766.02,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
124.214.70.151:1384:tcp,JP,Japan,vpn162700683,124.214.70.151,tcp,1384,0,0,836.04,23.0,13,0.0,760.11,vpn,vpn,profiles/vpn162700683_1384_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,799.45,6.0,5,0.0,753.79,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
64.176.230.203:995:tcp,US,United States,vpn140432850,64.176.230.203,tcp,995,0,0,484.89,31.0,34,2422.47,736.63,vpn,vpn,profiles/vpn140432850_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
113.148.253.80:1412:tcp,JP,Japan,vpn833488767,113.148.253.80,tcp,1412,0,0,402.93,7.0,0,1432.94,729.92,vpn,vpn,profiles/vpn833488767_1412_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,461.64,14.0,57,92614.9,718.63,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,416.2,8.0,36,92614.89,709.22,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
124.100.138.216:1496:tcp,JP,Japan,vpn622613092,124.100.138.216,tcp,1496,0,0,370.7,6.0,10,498.14,706.52,vpn,vpn,profiles/vpn622613092_1496_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,376.85,28.0,9,638.11,705.72,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,430.36,11.0,61,92614.84,703.58,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,414.28,10.0,60,14791.74,696.93,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,350.06,34.0,5,1709.56,695.96,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
126.82.250.37:1682:tcp,JP,Japan,vpn249275351,126.82.250.37,tcp,1682,0,0,354.43,14.0,18,3672.46,691.44,vpn,vpn,profiles/vpn249275351_1682_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,459.23,8.0,229,9779.23,685.45,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,375.72,6.0,75,8770.61,675.02,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,310.39,32.0,11,2693.96,673.37,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
184.82.140.74:1562:tcp,TH,Thailand,vpn515969624,184.82.140.74,tcp,1562,0,0,345.76,5.0,48,1709.56,672.16,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
218.147.213.47:995:tcp,KR,Korea Republic of,vpn122709402,218.147.213.47,tcp,995,0,0,287.69,32.0,6,2693.96,667.4,vpn,vpn,profiles/vpn122709402_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
118.37.233.198:995:tcp,KR,Korea Republic of,vpn700538091,118.37.233.198,tcp,995,0,0,311.42,31.0,21,498.14,666.58,vpn,vpn,profiles/vpn700538091_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,328.32,22.0,65,92614.77,653.95,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,294.05,15.0,42,92614.73,649.74,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,327.37,13.0,92,92614.61,646.8,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
73.102.244.90:1371:tcp,US,United States,vpn925306677,73.102.244.90,tcp,1371,0,0,232.99,20.0,9,1575.86,642.59,vpn,vpn,profiles/vpn925306677_1371_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
60.147.198.161:1571:tcp,JP,Japan,vpn821863781,60.147.198.161,tcp,1571,0,0,222.6,12.0,6,638.11,642.11,vpn,vpn,profiles/vpn821863781_1571_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,272.76,17.0,42,92615.06,639.77,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
218.220.95.243:1989:tcp,JP,Japan,vpn912448710,218.220.95.243,tcp,1989,0,0,234.19,49.0,11,1575.86,635.68,vpn,vpn,profiles/vpn912448710_1989_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
