id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.33.222:1974:udp,TH,Thailand,vpn855688522,27.130.33.222,udp,1974,0,0,429.95,3.0,31,1947.11,719.21,vpn,vpn,profiles/vpn855688522_1974_udp.ovpn,2026-09-18T15:05:28.896990+00:00
212.164.29.44:1331:udp,RU,Russian Federation,vpn444931067,212.164.29.44,udp,1331,0,0,154.52,91.0,4,2810.87,597.49,vpn,vpn,profiles/vpn444931067_1331_udp.ovpn,2026-09-18T15:05:28.896990+00:00
219.104.167.40:14993:udp,JP,Japan,vpn751506395,219.104.167.40,udp,14993,0,0,914.23,1.0,24,1805.72,941.85,vpn,vpn,profiles/vpn751506395_14993_udp.ovpn,2026-09-18T15:05:28.896990+00:00
27.130.222.159:1552:udp,TH,Thailand,vpn145275055,27.130.222.159,udp,1552,0,0,244.38,16.0,27,1805.72,635.51,vpn,vpn,profiles/vpn145275055_1552_udp.ovpn,2026-09-18T15:05:28.896990+00:00
223.207.232.59:1529:udp,TH,Thailand,vpn772250318,223.207.232.59,udp,1529,0,0,258.11,8.0,106,1805.72,613.09,vpn,vpn,profiles/vpn772250318_1529_udp.ovpn,2026-09-18T15:05:28.896990+00:00
14.132.250.59:1510:tcp,JP,Japan,vpn315437254,14.132.250.59,tcp,1510,0,0,3195.94,6.0,83,3899.27,953.44,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
14.35.31.239:995:tcp,KR,Korea Republic of,vpn825222819,14.35.31.239,tcp,995,0,0,682.44,33.0,10,1947.11,841.41,vpn,vpn,profiles/vpn825222819_995_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
121.142.103.120:995:tcp,KR,Korea Republic of,vpn637208406,121.142.103.120,tcp,995,0,0,333.56,31.0,6,2952.02,688.24,vpn,vpn,profiles/vpn637208406_995_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,504.54,33.0,15,1947.11,757.4,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
77.35.150.96:1507:tcp,RU,Russian Federation,vpn353694565,77.35.150.96,tcp,1507,0,0,317.19,124.0,0,4035.56,667.94,vpn,vpn,profiles/vpn353694565_1507_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
175.34.68.114:1883:tcp,AU,Australia,vpn761613611,175.34.68.114,tcp,1883,0,0,20.86,24.0,18,3753.43,539.33,vpn,vpn,profiles/vpn761613611_1883_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
77.79.18.229:1974:tcp,LT,Lithuania,vpn539804093,77.79.18.229,tcp,1974,0,0,170.08,10.0,20,0.0,457.87,vpn,vpn,profiles/vpn539804093_1974_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
113.23.0.148:1861:tcp,VN,Viet Nam,vpn230779120,113.23.0.148,tcp,1861,0,0,463.62,29.0,53,2810.87,718.19,vpn,vpn,profiles/vpn230779120_1861_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,2.12,111.0,13,18996.82,517.25,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
42.113.27.223:1703:tcp,VN,Viet Nam,vpn763028767,42.113.27.223,tcp,1703,0,0,442.48,22.0,2,0.0,592.75,vpn,vpn,profiles/vpn763028767_1703_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
37.23.103.213:1699:tcp,RU,Russian Federation,vpn614192930,37.23.103.213,tcp,1699,0,0,130.68,63.0,1,1805.72,595.22,vpn,vpn,profiles/vpn614192930_1699_tcp.ovpn,2026-09-18T15:05:28.896990+00:00
