id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,958.65,3.0,27,501.22,959.53,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,1045.68,15.0,137,84721.58,939.19,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
124.219.214.107:1475:tcp,JP,Japan,vpn102800483,124.219.214.107,tcp,1475,0,0,885.83,5.0,26,6526.85,926.99,vpn,vpn,profiles/vpn102800483_1475_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,833.72,8.0,95,84721.24,874.86,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,804.88,4.0,81,31662.7,866.64,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
143.189.192.65:1837:tcp,JP,Japan,vpn550892612,143.189.192.65,tcp,1837,0,0,705.61,5.0,10,1521.18,857.43,vpn,vpn,profiles/vpn550892612_1837_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,752.02,8.0,55,84721.05,851.33,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.138.79.222:1859:tcp,JP,Japan,vpn879987807,59.138.79.222,tcp,1859,0,0,3342.29,2.0,2,0.0,847.64,vpn,vpn,profiles/vpn879987807_1859_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,640.02,8.0,23,6849.05,817.71,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,607.5,23.0,102,84721.29,768.28,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,577.57,3.0,70,16578.93,768.13,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
121.105.52.238:1444:tcp,JP,Japan,vpn395628244,121.105.52.238,tcp,1444,0,0,494.09,5.0,11,827.92,761.43,vpn,vpn,profiles/vpn395628244_1444_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,875.84,2.0,72,0.0,751.87,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
211.230.164.108:995:tcp,KR,Korea Republic of,vpn264501698,211.230.164.108,tcp,995,0,0,466.21,27.0,7,501.22,747.85,vpn,vpn,profiles/vpn264501698_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,409.13,28.0,40,84721.03,699.94,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
121.172.39.242:995:tcp,KR,Korea Republic of,vpn858674717,121.172.39.242,tcp,995,0,0,331.72,32.0,2,670.34,690.91,vpn,vpn,profiles/vpn858674717_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,331.57,31.0,9,2835.89,684.75,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
68.8.68.187:1380:tcp,US,United States,vpn615717977,68.8.68.187,tcp,1380,0,0,341.17,22.0,24,4564.17,679.77,vpn,vpn,profiles/vpn615717977_1380_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
