id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.50.25:1908:tcp,JP,Japan,vpn393802235,14.132.50.25,tcp,1908,0,0,2175.27,8.0,70,982.6,957.22,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
183.86.164.36:1591:tcp,JP,Japan,vpn492686662,183.86.164.36,tcp,1591,0,0,919.8,7.0,22,138.61,944.48,vpn,vpn,profiles/vpn492686662_1591_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,913.91,14.0,102,90151.03,907.97,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,862.58,3.0,58,4001.31,900.85,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.62.107.248:1816:tcp,JP,Japan,vpn885505990,219.62.107.248,tcp,1816,0,0,770.53,14.0,40,1118.95,865.37,vpn,vpn,profiles/vpn885505990_1816_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,742.02,7.0,27,1249.99,861.25,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,826.79,20.0,151,90151.34,857.9,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,676.54,15.0,36,8205.79,824.97,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
1.21.119.93:23461:udp,JP,Japan,vpn394450382,1.21.119.93,udp,23461,0,0,850.37,2.0,7,0.01,775.78,vpn,vpn,profiles/vpn394450382_23461_udp.ovpn,2026-08-23T19:13:40.339887+00:00
219.104.38.81:1195:udp,JP,Japan,vpn769818775,219.104.38.81,udp,1195,0,0,490.41,2.0,12,271.5,759.57,vpn,vpn,profiles/vpn769818775_1195_udp.ovpn,2026-08-23T19:13:40.339887+00:00
