id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.35.79:1974:udp,TH,Thailand,vpn855688522,27.130.35.79,udp,1974,0,0,598.95,5.0,0,647.16,818.53,vpn,vpn,profiles/vpn855688522_1974_udp.ovpn,2026-09-19T09:45:40.018520+00:00
47.155.228.164:1392:udp,US,United States,vpn132949429,47.155.228.164,udp,1392,0,0,140.27,5.0,30,2631.42,589.04,vpn,vpn,profiles/vpn132949429_1392_udp.ovpn,2026-09-19T09:45:40.018520+00:00
171.4.217.163:1479:udp,TH,Thailand,vpn451832275,171.4.217.163,udp,1479,0,0,84.65,13.0,21,6047.69,568.14,vpn,vpn,profiles/vpn451832275_1479_udp.ovpn,2026-09-19T09:45:40.018520+00:00
49.205.96.206:42343:udp,IN,India,vpn247039706,49.205.96.206,udp,42343,0,0,84.6,9.0,7,0.0,429.73,vpn,vpn,profiles/vpn247039706_42343_udp.ovpn,2026-09-19T09:45:40.018520+00:00
187.250.219.202:1412:tcp,MX,Mexico,vpn764449825,187.250.219.202,tcp,1412,0,0,40.52,6.0,18,0.0,401.78,vpn,vpn,profiles/vpn764449825_1412_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
124.212.251.101:1968:tcp,JP,Japan,vpn146183221,124.212.251.101,tcp,1968,0,0,837.61,3.0,30,2631.42,903.25,vpn,vpn,profiles/vpn146183221_1968_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
121.103.218.83:1555:tcp,JP,Japan,vpn748539514,121.103.218.83,tcp,1555,0,0,954.83,3.0,19,647.16,963.11,vpn,vpn,profiles/vpn748539514_1555_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
14.132.109.178:1512:tcp,JP,Japan,vpn267143494,14.132.109.178,tcp,1512,0,0,867.25,8.0,73,2631.42,896.46,vpn,vpn,profiles/vpn267143494_1512_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
221.151.163.31:1526:tcp,KR,Korea Republic of,vpn290639639,221.151.163.31,tcp,1526,0,0,715.58,34.0,5,2772.81,860.45,vpn,vpn,profiles/vpn290639639_1526_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
175.209.230.20:1427:tcp,KR,Korea Republic of,vpn291150799,175.209.230.20,tcp,1427,0,0,531.17,34.0,10,2772.81,773.14,vpn,vpn,profiles/vpn291150799_1427_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
14.33.34.12:1470:tcp,KR,Korea Republic of,vpn873158335,14.33.34.12,tcp,1470,0,0,499.04,34.0,11,647.16,757.86,vpn,vpn,profiles/vpn873158335_1470_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
77.82.30.20:1205:tcp,RU,Russian Federation,vpn944356286,77.82.30.20,tcp,1205,0,0,227.53,117.0,6,647.16,623.33,vpn,vpn,profiles/vpn944356286_1205_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
5.143.20.29:1890:tcp,RU,Russian Federation,vpn187876304,5.143.20.29,tcp,1890,0,0,64.68,125.0,0,647.16,554.11,vpn,vpn,profiles/vpn187876304_1890_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
171.5.20.185:1408:tcp,TH,Thailand,vpn626417319,171.5.20.185,tcp,1408,0,0,648.65,14.0,44,0.0,658.54,vpn,vpn,profiles/vpn626417319_1408_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
42.115.251.89:1783:tcp,VN,Viet Nam,vpn354406831,42.115.251.89,tcp,1783,0,0,60.76,40.0,37,647.16,542.33,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
178.185.55.169:1826:tcp,RU,Russian Federation,vpn918083457,178.185.55.169,tcp,1826,0,0,28.84,64.0,4,647.16,546.33,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
42.119.207.246:1585:tcp,VN,Viet Nam,vpn162220645,42.119.207.246,tcp,1585,0,0,425.46,20.0,90,2772.81,690.09,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-19T09:45:40.018520+00:00
