id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
131.147.108.126:1195:udp,JP,Japan,vpn655613286,131.147.108.126,udp,1195,0,0,966.99,2.0,70,410.51,943.57,vpn,vpn,profiles/vpn655613286_1195_udp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1269.81,21.0,162,87445.4,933.97,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,912.18,19.0,73,87445.05,914.48,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,825.32,13.0,95,87445.35,870.07,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
211.203.72.36:1924:tcp,KR,Korea Republic of,vpn438508263,211.203.72.36,tcp,1924,0,0,733.17,41.0,10,148.4,862.64,vpn,vpn,profiles/vpn438508263_1924_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
220.121.229.51:995:tcp,KR,Korea Republic of,vpn781709256,220.121.229.51,tcp,995,0,0,758.3,33.0,46,1423.9,853.13,vpn,vpn,profiles/vpn781709256_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,708.7,24.0,68,87445.37,823.64,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
106.179.46.146:1631:tcp,JP,Japan,vpn949832711,106.179.46.146,tcp,1631,0,0,621.95,2.0,41,148.4,800.4,vpn,vpn,profiles/vpn949832711_1631_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,638.71,23.0,74,67503.66,790.29,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,639.34,15.0,82,1253.93,789.65,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
220.146.228.179:1731:udp,JP,Japan,vpn130683274,220.146.228.179,udp,1731,0,0,517.72,3.0,9,148.4,774.12,vpn,vpn,profiles/vpn130683274_1731_udp.ovpn,2026-08-21T02:15:49.085444+00:00
223.135.112.83:1366:tcp,JP,Japan,vpn181361369,223.135.112.83,tcp,1366,0,0,513.63,17.0,14,148.4,765.45,vpn,vpn,profiles/vpn181361369_1366_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
106.161.41.4:1468:tcp,JP,Japan,vpn706828378,106.161.41.4,tcp,1468,0,0,582.82,2.0,93,10502.75,763.68,vpn,vpn,profiles/vpn706828378_1468_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,605.15,9.0,151,87445.28,760.36,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,455.12,30.0,45,1423.9,717.77,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,488.43,3.0,116,1423.9,715.49,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,491.85,7.0,187,4609.38,704.78,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
98.167.126.156:1526:tcp,US,United States,vpn614156922,98.167.126.156,tcp,1526,0,0,444.48,15.0,78,148.4,703.2,vpn,vpn,profiles/vpn614156922_1526_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
121.140.54.84:995:tcp,KR,Korea Republic of,vpn847863469,121.140.54.84,tcp,995,0,0,359.15,32.0,15,410.51,692.17,vpn,vpn,profiles/vpn847863469_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,413.65,39.0,57,5608.73,692.04,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,379.07,5.0,50,4294.02,686.25,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,390.89,4.0,67,2481.28,684.98,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
118.34.210.174:1819:tcp,KR,Korea Republic of,vpn824185996,118.34.210.174,tcp,1819,0,0,411.17,29.0,81,64391.38,684.47,vpn,vpn,profiles/vpn824185996_1819_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
220.72.113.101:995:tcp,KR,Korea Republic of,vpn643142339,220.72.113.101,tcp,995,0,0,344.97,30.0,24,410.51,679.88,vpn,vpn,profiles/vpn643142339_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,353.98,17.0,45,87444.85,674.86,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,353.45,15.0,47,87445.03,674.08,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
61.74.188.134:995:tcp,KR,Korea Republic of,vpn173623405,61.74.188.134,tcp,995,0,0,302.32,33.0,8,148.4,672.04,vpn,vpn,profiles/vpn173623405_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.90:443:tcp,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,0,0,309.58,25.0,27,87445.27,663.05,vpn,vpn,profiles/public-vpn-130_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
