id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1461.61,12.0,244,91669.61,926.67,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
49.167.87.175:995:tcp,KR,Korea Republic of,vpn940577737,49.167.87.175,tcp,995,0,0,765.78,58.0,3,819.94,880.09,vpn,vpn,profiles/vpn940577737_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
64.176.230.203:995:tcp,US,United States,vpn140432850,64.176.230.203,tcp,995,0,0,756.82,31.0,24,1532.85,865.01,vpn,vpn,profiles/vpn140432850_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,781.39,10.0,67,91669.63,859.51,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,763.51,9.0,98,17465.96,842.28,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
36.13.48.195:1481:tcp,JP,Japan,vpn566548255,36.13.48.195,tcp,1481,0,0,960.13,2.0,10,0.0,822.57,vpn,vpn,profiles/vpn566548255_1481_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,707.77,9.0,85,17465.96,820.75,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
218.48.39.192:1342:tcp,KR,Korea Republic of,vpn960496987,218.48.39.192,tcp,1342,0,0,929.62,32.0,2,0.0,809.97,vpn,vpn,profiles/vpn960496987_1342_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
117.108.66.173:1442:tcp,JP,Japan,vpn593692999,117.108.66.173,tcp,1442,0,0,905.9,3.0,22,0.0,789.02,vpn,vpn,profiles/vpn593692999_1442_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,122,13902.12,785.31,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,613.82,25.0,101,91669.83,770.97,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,589.79,26.0,77,91669.71,766.7,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
27.121.15.191:1459:tcp,JP,Japan,vpn555001308,27.121.15.191,tcp,1459,0,0,502.6,3.0,12,819.94,764.85,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,520.45,21.0,28,91669.86,758.13,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
180.183.22.166:1252:tcp,TH,Thailand,vpn157000068,180.183.22.166,tcp,1252,0,0,792.64,5.0,14,0.0,743.41,vpn,vpn,profiles/vpn157000068_1252_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
221.149.55.78:995:tcp,KR,Korea Republic of,vpn175476667,221.149.55.78,tcp,995,0,0,450.3,30.0,7,819.94,740.09,vpn,vpn,profiles/vpn175476667_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,451.89,36.0,7,5534.15,739.61,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,512.78,2.0,104,543.32,729.37,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,489.91,147.0,19,4428.62,725.09,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,495.7,3.0,96,38715.76,723.49,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
175.211.108.227:995:tcp,KR,Korea Republic of,vpn682395406,175.211.108.227,tcp,995,0,0,748.07,27.0,9,0.0,722.98,vpn,vpn,profiles/vpn682395406_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,474.1,20.0,59,91669.71,722.24,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
121.136.19.208:995:tcp,KR,Korea Republic of,vpn900568862,121.136.19.208,tcp,995,0,0,390.71,32.0,2,819.94,717.46,vpn,vpn,profiles/vpn900568862_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
27.130.49.151:1974:tcp,TH,Thailand,vpn524332662,27.130.49.151,tcp,1974,0,0,363.53,5.0,8,819.94,705.18,vpn,vpn,profiles/vpn524332662_1974_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,381.9,21.0,16,91669.3,703.86,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
87.103.250.204:1721:tcp,RU,Russian Federation,vpn394452186,87.103.250.204,tcp,1721,0,0,362.77,56.0,0,819.94,702.05,vpn,vpn,profiles/vpn394452186_1721_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,400.04,9.0,47,91669.67,696.24,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,402.12,11.0,50,91669.16,695.42,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,423.65,7.0,94,22636.21,690.79,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,374.33,12.0,45,91669.53,685.01,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
212.164.214.213:1995:tcp,RU,Russian Federation,vpn353146232,212.164.214.213,tcp,1995,0,0,318.23,69.0,1,819.94,678.41,vpn,vpn,profiles/vpn353146232_1995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,371.95,5.0,63,12557.94,677.73,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
