id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
212.164.25.97:8001:udp,RU,Russian Federation,vpn658786317,212.164.25.97,udp,8001,0,0,28.27,56.0,20,727.49,534.85,vpn,vpn,profiles/vpn658786317_8001_udp.ovpn,2026-09-17T09:55:00.950484+00:00
183.88.5.70:1195:udp,TH,Thailand,vpn165633024,183.88.5.70,udp,1195,0,0,100.78,7.0,2,586.1,591.99,vpn,vpn,profiles/vpn165633024_1195_udp.ovpn,2026-09-17T09:55:00.950484+00:00
27.130.34.13:1262:udp,TH,Thailand,vpn350931737,27.130.34.13,udp,1262,0,0,331.68,4.0,44,1591.25,667.9,vpn,vpn,profiles/vpn350931737_1262_udp.ovpn,2026-09-17T09:55:00.950484+00:00
45.94.119.192:2827:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,2827,0,0,7.64,17.0,1,5750.82,549.05,vpn,vpn,profiles/vpn924142814_2827_udp.ovpn,2026-09-17T09:55:00.950484+00:00
171.96.234.37:7856:udp,TH,Thailand,vpn411647076,171.96.234.37,udp,7856,0,0,410.56,13.0,39,0.0,554.1,vpn,vpn,profiles/vpn411647076_7856_udp.ovpn,2026-09-17T09:55:00.950484+00:00
5.143.99.16:1645:udp,RU,Russian Federation,vpn484374509,5.143.99.16,udp,1645,0,0,91.65,122.0,4,2815.94,563.0,vpn,vpn,profiles/vpn484374509_1645_udp.ovpn,2026-09-17T09:55:00.950484+00:00
189.203.34.215:1558:udp,MX,Mexico,vpn841003782,189.203.34.215,udp,1558,0,0,113.26,5.0,19,0.0,434.0,vpn,vpn,profiles/vpn841003782_1558_udp.ovpn,2026-09-17T09:55:00.950484+00:00
202.138.249.29:1195:udp,ID,Indonesia,vpn309255848,202.138.249.29,udp,1195,0,0,34.91,17.0,16,0.0,398.52,vpn,vpn,profiles/vpn309255848_1195_udp.ovpn,2026-09-17T09:55:00.950484+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,86.29,13.0,69,586.1,545.4,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
59.138.6.218:1448:tcp,JP,Japan,vpn113879613,59.138.6.218,tcp,1448,0,0,1024.45,2.0,108,6874.62,947.68,vpn,vpn,profiles/vpn113879613_1448_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,2112.07,5.0,29,2679.64,976.52,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
221.71.170.232:1379:tcp,JP,Japan,vpn875529462,221.71.170.232,tcp,1379,0,0,2022.58,3.0,70,1732.4,958.22,vpn,vpn,profiles/vpn875529462_1379_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
218.48.39.192:1342:tcp,KR,Korea Republic of,vpn960496987,218.48.39.192,tcp,1342,0,0,897.1,32.0,11,0.0,787.38,vpn,vpn,profiles/vpn960496987_1342_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
210.126.108.157:995:tcp,KR,Korea Republic of,vpn550553597,210.126.108.157,tcp,995,0,0,392.21,29.0,9,727.49,712.44,vpn,vpn,profiles/vpn550553597_995_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,716.08,38.0,94,11690.0,816.18,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-09-17T09:55:00.950484+00:00
