id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
45.146.155.238:3908:udp,RU,Russian Federation,vpn108204221,45.146.155.238,udp,3908,0,0,96.53,124.0,1,517.64,567.65,vpn,vpn,profiles/vpn108204221_3908_udp.ovpn,2026-09-04T08:34:06.448806+00:00
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,977.64,3.0,32,2525.43,965.09,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-09-04T08:34:06.448806+00:00
27.130.48.232:1219:udp,TH,Thailand,vpn558150618,27.130.48.232,udp,1219,0,0,423.27,4.0,31,517.64,716.01,vpn,vpn,profiles/vpn558150618_1219_udp.ovpn,2026-09-04T08:34:06.448806+00:00
27.130.18.163:1608:udp,TH,Thailand,vpn275186768,27.130.18.163,udp,1608,0,0,495.91,3.0,16,0.0,608.77,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-09-04T08:34:06.448806+00:00
179.57.166.188:1195:udp,CL,Chile,vpn759384339,179.57.166.188,udp,1195,0,0,24.21,14.0,3,0.0,405.18,vpn,vpn,profiles/vpn759384339_1195_udp.ovpn,2026-09-04T08:34:06.448806+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,561.96,16.0,47,0.0,617.71,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
130.215.123.87:995:tcp,ZZ,Reserved,vpn800710384,130.215.123.87,tcp,995,0,0,110.57,9.0,4,517.64,594.11,vpn,vpn,profiles/vpn800710384_995_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,1120.71,13.0,145,101702.37,938.22,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1355.95,11.0,140,101703.1,939.47,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
221.144.252.108:995:tcp,KR,Korea Republic of,vpn753449342,221.144.252.108,tcp,995,0,0,689.09,32.0,18,2668.31,838.44,vpn,vpn,profiles/vpn753449342_995_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,757.59,60.0,77,5525.08,835.41,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
39.121.154.44:995:tcp,KR,Korea Republic of,vpn671762970,39.121.154.44,tcp,995,0,0,629.37,41.0,43,7606.54,794.95,vpn,vpn,profiles/vpn671762970_995_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
112.78.128.251:1529:tcp,ID,Indonesia,vpn960607561,112.78.128.251,tcp,1529,0,0,34.62,15.0,9,0.0,404.32,vpn,vpn,profiles/vpn960607561_1529_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
176.49.116.221:1856:tcp,RU,Russian Federation,vpn816041353,176.49.116.221,tcp,1856,0,0,163.24,71.0,1,2525.43,608.27,vpn,vpn,profiles/vpn816041353_1856_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
171.6.52.43:1535:tcp,TH,Thailand,vpn725437353,171.6.52.43,tcp,1535,0,0,405.39,6.0,26,0.0,560.59,vpn,vpn,profiles/vpn725437353_1535_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
113.22.125.134:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.134,tcp,1343,0,0,88.68,19.0,72,4566.27,544.24,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
178.45.50.149:1519:tcp,RU,Russian Federation,vpn811012363,178.45.50.149,tcp,1519,0,0,33.09,36.0,6,8665.55,552.03,vpn,vpn,profiles/vpn811012363_1519_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
1.55.64.254:1783:tcp,VN,Viet Nam,vpn354406831,1.55.64.254,tcp,1783,0,0,83.47,37.0,23,0.0,411.46,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,98.84,25.0,24,89762.65,570.12,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-09-04T08:34:06.448806+00:00
