id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.10.52.110:1729:tcp,JP,Japan,vpn989314839,211.10.52.110,tcp,1729,0,0,981.77,2.0,22,586.18,973.36,vpn,vpn,profiles/vpn989314839_1729_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,936.27,3.0,20,853.58,954.06,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
175.134.215.251:1314:tcp,JP,Japan,vpn858803054,175.134.215.251,tcp,1314,0,0,889.84,2.0,9,853.58,941.77,vpn,vpn,profiles/vpn858803054_1314_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1251.07,13.0,138,89733.31,939.42,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
182.213.78.216:995:tcp,KR,Korea Republic of,vpn662886976,182.213.78.216,tcp,995,0,0,839.43,37.0,3,1696.53,917.43,vpn,vpn,profiles/vpn662886976_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,811.78,7.0,3,4665.6,910.99,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-23T09:16:21.900591+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,720.0,3.0,0,586.18,873.4,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,651.38,30.0,16,853.58,823.33,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.36.154.250:1347:tcp,JP,Japan,vpn942380032,126.36.154.250,tcp,1347,0,0,547.79,4.0,4,853.58,791.86,vpn,vpn,profiles/vpn942380032_1347_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
117.109.132.251:1445:tcp,JP,Japan,vpn559198341,117.109.132.251,tcp,1445,0,0,881.17,2.0,7,0.01,789.64,vpn,vpn,profiles/vpn559198341_1445_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,642.3,24.0,99,89733.69,784.48,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,595.98,16.0,45,853.58,783.96,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.126.223.89:1779:tcp,JP,Japan,vpn446279611,126.126.223.89,tcp,1779,0,0,543.69,3.0,50,722.54,760.73,vpn,vpn,profiles/vpn446279611_1779_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
