id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1461.61,12.0,257,91699.54,925.61,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,829.68,10.0,111,91699.25,868.75,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,772.69,1.0,111,3625.79,844.9,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
114.178.90.182:1245:udp,JP,Japan,vpn758610310,114.178.90.182,udp,1245,0,0,675.29,7.0,15,819.94,839.44,vpn,vpn,profiles/vpn758610310_1245_udp.ovpn,2026-08-25T08:27:40.819981+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,969.24,4.0,12,0.0,824.64,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,702.77,3.0,70,819.94,824.47,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
219.104.134.176:9696:udp,JP,Japan,vpn854814769,219.104.134.176,udp,9696,0,0,958.99,2.0,10,0.0,822.05,vpn,vpn,profiles/vpn854814769_9696_udp.ovpn,2026-08-25T08:27:40.819981+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,647.9,5.0,47,3625.79,808.58,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,627.8,11.0,44,91699.06,799.75,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,100,13902.12,790.26,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T08:27:40.819981+00:00
