id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
147.192.216.176:1195:udp,JP,Japan,vpn866917942,147.192.216.176,udp,1195,0,0,973.6,2.0,19,137.66,971.75,vpn,vpn,profiles/vpn866917942_1195_udp.ovpn,2026-08-21T20:12:20.607061+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,819.02,4.0,9,137.66,909.5,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
58.230.177.177:1818:tcp,KR,Korea Republic of,vpn206624233,58.230.177.177,tcp,1818,0,0,835.88,38.0,17,274.24,904.02,vpn,vpn,profiles/vpn206624233_1818_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
113.147.188.196:1849:tcp,JP,Japan,vpn145555382,113.147.188.196,tcp,1849,0,0,816.09,3.0,16,274.24,902.85,vpn,vpn,profiles/vpn145555382_1849_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,724.23,1.0,10,1202.62,866.61,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,768.46,37.0,84,9387.01,842.75,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,655.87,9.0,122,10413.99,788.39,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,561.24,18.0,24,137.66,779.6,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
60.137.217.108:1713:tcp,JP,Japan,vpn780881791,60.137.217.108,tcp,1713,0,0,517.58,3.0,27,1202.62,761.05,vpn,vpn,profiles/vpn780881791_1713_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
60.65.113.36:1783:tcp,JP,Japan,vpn360937973,60.65.113.36,tcp,1783,0,0,467.23,7.0,10,137.66,749.76,vpn,vpn,profiles/vpn360937973_1783_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,542.61,4.0,81,5401.48,748.62,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
61.77.212.13:995:tcp,KR,Korea Republic of,vpn540194334,61.77.212.13,tcp,995,0,0,462.64,31.0,8,137.66,744.58,vpn,vpn,profiles/vpn540194334_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
92.202.160.120:1813:tcp,JP,Japan,vpn195413784,92.202.160.120,tcp,1813,0,0,461.05,2.0,16,1202.62,743.28,vpn,vpn,profiles/vpn195413784_1813_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,466.71,26.0,16,940.5,741.02,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
180.71.145.114:995:tcp,KR,Korea Republic of,vpn375134175,180.71.145.114,tcp,995,0,0,452.79,44.0,7,940.5,738.41,vpn,vpn,profiles/vpn375134175_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,446.91,32.0,17,274.24,730.18,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
171.7.24.254:444:tcp,TH,Thailand,idcrmn2,171.7.24.254,tcp,444,0,0,441.24,3.0,27,274.24,726.7,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
126.65.150.246:1441:tcp,JP,Japan,vpn204635782,126.65.150.246,tcp,1441,0,0,406.78,3.0,8,137.66,725.05,vpn,vpn,profiles/vpn204635782_1441_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,412.85,8.0,30,5401.48,711.11,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,383.05,111.0,0,4235.28,700.17,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
27.130.182.193:1546:udp,TH,Thailand,vpn984062575,27.130.182.193,udp,1546,0,0,403.21,14.0,44,1202.62,698.09,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-08-21T20:12:20.607061+00:00
121.161.112.102:1870:tcp,KR,Korea Republic of,vpn744397655,121.161.112.102,tcp,1870,0,0,354.23,32.0,7,274.24,696.46,vpn,vpn,profiles/vpn744397655_1870_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,470.6,8.0,240,5401.48,689.58,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
118.71.117.48:1927:tcp,VN,Viet Nam,vpn937444270,118.71.117.48,tcp,1927,0,0,338.99,20.0,11,137.66,688.63,vpn,vpn,profiles/vpn937444270_1927_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,371.18,30.0,33,2216.01,686.22,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
49.48.225.243:1586:udp,TH,Thailand,vpn978488448,49.48.225.243,udp,1586,0,0,392.77,3.0,70,274.24,684.97,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-08-21T20:12:20.607061+00:00
119.64.168.108:1849:tcp,KR,Korea Republic of,vpn454053944,119.64.168.108,tcp,1849,0,0,339.19,36.0,16,274.24,681.64,vpn,vpn,profiles/vpn454053944_1849_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
14.36.8.144:1746:tcp,KR,Korea Republic of,vpn918156353,14.36.8.144,tcp,1746,0,0,323.75,31.0,9,137.66,681.23,vpn,vpn,profiles/vpn918156353_1746_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,361.88,59.0,30,4066.16,677.97,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
222.6.62.245:1776:tcp,JP,Japan,vpn753060773,222.6.62.245,tcp,1776,0,0,302.08,5.0,9,137.66,676.68,vpn,vpn,profiles/vpn753060773_1776_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
133.32.181.183:4498:udp,JP,Japan,vpn361514669,133.32.181.183,udp,4498,0,0,277.2,6.0,6,274.24,667.88,vpn,vpn,profiles/vpn361514669_4498_udp.ovpn,2026-08-21T20:12:20.607061+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,315.68,3.0,34,1202.62,666.08,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,358.82,36.0,86,38211.12,658.03,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
126.60.220.151:1573:tcp,JP,Japan,vpn614029072,126.60.220.151,tcp,1573,0,0,253.96,2.0,26,940.5,643.25,vpn,vpn,profiles/vpn614029072_1573_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
118.18.203.39:1735:tcp,JP,Japan,vpn923521013,118.18.203.39,tcp,1735,0,0,221.3,27.0,7,137.66,637.64,vpn,vpn,profiles/vpn923521013_1735_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
27.130.96.99:1434:udp,TH,Thailand,vpn300065743,27.130.96.99,udp,1434,0,0,177.85,4.0,1,137.66,628.24,vpn,vpn,profiles/vpn300065743_1434_udp.ovpn,2026-08-21T20:12:20.607061+00:00
176.208.33.224:20483:udp,RU,Russian Federation,vpn629209184,176.208.33.224,udp,20483,0,0,208.02,62.0,8,1202.62,623.8,vpn,vpn,profiles/vpn629209184_20483_udp.ovpn,2026-08-21T20:12:20.607061+00:00
