id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.143.87.22:1210:tcp,JP,Japan,vpn381446232,59.143.87.22,tcp,1210,0,0,888.12,9.0,25,396.42,927.85,vpn,vpn,profiles/vpn381446232_1210_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
221.44.231.159:1612:tcp,JP,Japan,vpn239083808,221.44.231.159,tcp,1612,0,0,826.76,5.0,4,396.42,917.2,vpn,vpn,profiles/vpn239083808_1612_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,924.59,18.0,176,90231.13,898.7,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
133.32.135.174:6810:udp,JP,Japan,vpn644177666,133.32.135.174,udp,6810,0,0,738.73,4.0,10,396.42,872.54,vpn,vpn,profiles/vpn644177666_6810_udp.ovpn,2026-08-23T21:10:02.454584+00:00
125.55.149.142:1648:tcp,JP,Japan,vpn882137641,125.55.149.142,tcp,1648,0,0,726.41,12.0,10,138.61,865.39,vpn,vpn,profiles/vpn882137641_1648_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
211.222.221.91:1277:tcp,KR,Korea Republic of,vpn410753327,211.222.221.91,tcp,1277,0,0,728.58,32.0,22,1955.29,853.43,vpn,vpn,profiles/vpn410753327_1277_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
118.32.241.127:995:tcp,KR,Korea Republic of,vpn258522069,118.32.241.127,tcp,995,0,0,663.77,31.0,23,396.42,823.8,vpn,vpn,profiles/vpn258522069_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,665.45,24.0,61,9257.08,806.76,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
36.8.141.16:1674:tcp,JP,Japan,vpn460168782,36.8.141.16,tcp,1674,0,0,597.05,15.0,14,2092.94,803.39,vpn,vpn,profiles/vpn460168782_1674_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,592.57,17.0,14,271.5,800.97,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
121.86.244.13:1495:tcp,JP,Japan,vpn435394266,121.86.244.13,tcp,1495,0,0,607.6,2.0,34,2092.94,797.65,vpn,vpn,profiles/vpn435394266_1495_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,590.78,9.0,33,138.61,789.24,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
118.104.239.22:1790:tcp,JP,Japan,vpn650465706,118.104.239.22,tcp,1790,0,0,481.48,15.0,0,6190.56,763.66,vpn,vpn,profiles/vpn650465706_1790_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
150.249.171.78:1254:tcp,JP,Japan,vpn349264314,150.249.171.78,tcp,1254,0,0,479.83,2.0,8,138.61,758.12,vpn,vpn,profiles/vpn349264314_1254_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,489.46,12.0,17,396.42,753.33,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,566.11,25.0,164,90231.07,737.63,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
