id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,881.71,5.0,73,978.5,903.57,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.73.50.160:995:tcp,HK,Hong Kong,vpn187430919,219.73.50.160,tcp,995,0,0,840.05,1.0,41,124.92,898.74,vpn,vpn,profiles/vpn187430919_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
117.109.132.251:1445:tcp,JP,Japan,vpn559198341,117.109.132.251,tcp,1445,0,0,775.28,1.0,15,124.92,885.63,vpn,vpn,profiles/vpn559198341_1445_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
125.3.239.35:1301:tcp,JP,Japan,vpn194891947,125.3.239.35,tcp,1301,0,0,744.15,4.0,23,1821.45,865.37,vpn,vpn,profiles/vpn194891947_1301_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
218.112.23.210:1776:tcp,JP,Japan,vpn729235998,218.112.23.210,tcp,1776,0,0,978.34,4.0,1,0.01,838.52,vpn,vpn,profiles/vpn729235998_1776_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,771.23,17.0,134,89859.35,836.39,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,753.24,22.0,166,89859.68,822.15,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,747.62,21.0,166,89859.53,819.82,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
122.208.10.185:1388:tcp,JP,Japan,vpn537901911,122.208.10.185,tcp,1388,0,0,575.72,5.0,3,711.1,805.16,vpn,vpn,profiles/vpn537901911_1388_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
222.9.192.2:1234:tcp,JP,Japan,vpn255867577,222.9.192.2,tcp,1234,0,0,898.91,10.0,1,0.01,801.58,vpn,vpn,profiles/vpn255867577_1234_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
