id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,956.65,8.0,61,5808.01,941.0,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1348.26,11.0,145,84771.47,938.62,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
27.130.25.72:1643:udp,TH,Thailand,vpn843239172,27.130.25.72,udp,1643,0,0,667.39,4.0,11,809.73,839.62,vpn,vpn,profiles/vpn843239172_1643_udp.ovpn,2026-08-18T10:16:00.681070+00:00
60.95.2.247:1862:tcp,JP,Japan,vpn986036793,60.95.2.247,tcp,1862,0,0,646.38,3.0,3,640.61,837.36,vpn,vpn,profiles/vpn986036793_1862_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,713.14,2.0,89,9868.4,823.42,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
210.174.55.45:1257:tcp,JP,Japan,vpn858819988,210.174.55.45,tcp,1257,0,0,585.27,3.0,5,967.31,808.01,vpn,vpn,profiles/vpn858819988_1257_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,703.21,13.0,152,84771.73,803.53,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,565.62,22.0,5,2975.29,795.37,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,540.48,30.0,0,809.73,787.22,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
218.131.98.225:1331:tcp,JP,Japan,vpn266106941,218.131.98.225,tcp,1331,0,0,524.49,3.0,28,9868.4,763.54,vpn,vpn,profiles/vpn266106941_1331_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,490.03,35.0,6,4703.56,757.85,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,561.14,10.0,118,6988.45,746.39,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
220.123.97.183:1831:tcp,KR,Korea Republic of,vpn732341338,220.123.97.183,tcp,1831,0,0,439.82,33.0,2,640.61,739.36,vpn,vpn,profiles/vpn732341338_1831_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,482.75,9.0,74,84771.62,722.91,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
58.136.181.138:1657:tcp,TH,Thailand,vpn274822504,58.136.181.138,tcp,1657,0,0,414.22,17.0,12,967.31,722.29,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
125.142.186.87:1323:udp,KR,Korea Republic of,vpn172053061,125.142.186.87,udp,1323,0,0,400.55,32.0,2,20654.16,721.89,vpn,vpn,profiles/vpn172053061_1323_udp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,419.77,12.0,46,84771.75,704.99,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
121.133.77.67:995:tcp,KR,Korea Republic of,vpn988447200,121.133.77.67,tcp,995,0,0,351.96,32.0,3,2824.96,699.07,vpn,vpn,profiles/vpn988447200_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,412.97,9.0,71,1660.58,692.52,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,396.43,13.0,57,84771.56,689.49,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,364.21,23.0,41,84771.44,680.22,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,378.59,16.0,77,84771.45,673.66,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,313.81,18.0,31,84771.54,663.95,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
106.168.67.207:1903:tcp,JP,Japan,vpn394007501,106.168.67.207,tcp,1903,0,0,290.33,4.0,20,809.73,663.18,vpn,vpn,profiles/vpn394007501_1903_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,307.21,12.0,39,84771.36,657.79,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,363.36,36.0,99,34785.58,656.56,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,321.14,28.0,55,84771.34,653.43,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
60.92.3.220:1324:tcp,JP,Japan,vpn736047714,60.92.3.220,tcp,1324,0,0,232.76,12.0,3,809.73,649.43,vpn,vpn,profiles/vpn736047714_1324_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,291.36,25.0,46,84771.58,644.61,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,350.35,22.0,148,84771.5,643.58,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
218.115.106.192:1534:tcp,JP,Japan,vpn501734765,218.115.106.192,tcp,1534,0,0,214.8,12.0,5,967.31,639.5,vpn,vpn,profiles/vpn501734765_1534_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,260.97,9.0,62,84771.74,627.36,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
203.239.250.108:1548:tcp,KR,Korea Republic of,vpn669570732,203.239.250.108,tcp,1548,0,0,513.58,31.0,4,0.0,621.07,vpn,vpn,profiles/vpn669570732_1548_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,300.65,23.0,230,84771.23,610.99,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,288.58,8.0,274,1975.94,605.0,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,197.87,4.0,75,3672.38,595.38,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
150.147.69.167:1577:tcp,JP,Japan,vpn893047223,150.147.69.167,tcp,1577,0,0,81.14,11.0,0,809.73,584.31,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
61.254.70.83:995:tcp,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,0,0,102.77,35.0,7,1660.58,582.7,vpn,vpn,profiles/vpn386579301_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
144.6.191.12:1314:tcp,AU,Australia,vpn434817190,144.6.191.12,tcp,1314,0,0,95.34,14.0,10,640.61,581.01,vpn,vpn,profiles/vpn434817190_1314_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
81.2.61.6:1280:tcp,RU,Russian Federation,vpn177976718,81.2.61.6,tcp,1280,0,0,131.2,120.0,5,2975.29,580.28,vpn,vpn,profiles/vpn177976718_1280_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,86.01,33.0,3,14872.07,579.19,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
126.42.227.70:1366:tcp,JP,Japan,vpn725860459,126.42.227.70,tcp,1366,0,0,90.96,12.0,13,967.31,577.03,vpn,vpn,profiles/vpn725860459_1366_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
14.235.171.10:995:tcp,VN,Viet Nam,vpn692820223,14.235.171.10,tcp,995,0,0,87.31,31.0,7,1975.94,576.55,vpn,vpn,profiles/vpn692820223_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
90.189.125.49:1394:tcp,RU,Russian Federation,vpn326575774,90.189.125.49,tcp,1394,0,0,74.28,43.0,0,809.73,574.83,vpn,vpn,profiles/vpn326575774_1394_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
175.120.95.222:1961:udp,KR,Korea Republic of,vpn196331168,175.120.95.222,udp,1961,0,0,93.45,41.0,10,1660.58,574.76,vpn,vpn,profiles/vpn196331168_1961_udp.ovpn,2026-08-18T10:16:00.681070+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,155.54,31.0,73,11737.45,571.59,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
59.86.66.166:1285:tcp,JP,Japan,vpn501671840,59.86.66.166,tcp,1285,0,0,81.21,10.0,15,1975.94,571.5,vpn,vpn,profiles/vpn501671840_1285_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
101.2.152.223:1557:udp,JP,Japan,vpn382249672,101.2.152.223,udp,1557,0,0,93.68,6.0,26,640.61,570.32,vpn,vpn,profiles/vpn382249672_1557_udp.ovpn,2026-08-18T10:16:00.681070+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,89.82,30.0,19,4940.45,568.45,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
222.114.55.155:995:tcp,KR,Korea Republic of,vpn984653418,222.114.55.155,tcp,995,0,0,388.86,27.0,2,0.0,567.62,vpn,vpn,profiles/vpn984653418_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,56.58,24.0,4,11737.45,566.81,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,96.81,31.0,27,9025.85,566.1,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,79.93,29.0,17,5808.01,565.64,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,156.25,14.0,116,23946.79,563.81,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
89.23.3.113:2705:udp,RU,Russian Federation,vpn939883234,89.23.3.113,udp,2705,0,0,40.43,9.0,3,967.31,563.48,vpn,vpn,profiles/vpn939883234_2705_udp.ovpn,2026-08-18T10:16:00.681070+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,58.35,43.0,5,1660.58,562.89,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,63.52,6.0,20,967.31,560.72,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,95.66,32.0,46,9868.4,555.14,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
111.91.162.53:1735:tcp,KR,Korea Republic of,vpn742812041,111.91.162.53,tcp,1735,0,0,44.1,50.0,5,2667.79,555.08,vpn,vpn,profiles/vpn742812041_1735_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
119.207.13.123:1845:tcp,KR,Korea Republic of,vpn398732132,119.207.13.123,tcp,1845,0,0,39.34,40.0,8,3672.38,552.3,vpn,vpn,profiles/vpn398732132_1845_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,68.16,6.0,38,4940.45,551.94,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
212.14.195.98:1741:tcp,RU,Russian Federation,vpn727209238,212.14.195.98,tcp,1741,0,0,67.08,145.0,0,6988.45,551.19,vpn,vpn,profiles/vpn727209238_1741_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
183.109.175.60:1908:tcp,KR,Korea Republic of,vpn153670585,183.109.175.60,tcp,1908,0,0,16.82,29.0,5,1975.94,547.01,vpn,vpn,profiles/vpn153670585_1908_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,33.33,15.0,21,967.31,544.65,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,21.46,40.0,12,1660.58,540.94,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
95.189.74.62:12152:udp,RU,Russian Federation,vpn447521140,95.189.74.62,udp,12152,0,0,32.27,114.0,1,640.61,540.73,vpn,vpn,profiles/vpn447521140_12152_udp.ovpn,2026-08-18T10:16:00.681070+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,38.33,11.0,34,4940.45,539.68,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,7.32,33.0,29,10552.29,524.21,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
126.28.102.34:1592:tcp,JP,Japan,vpn622827378,126.28.102.34,tcp,1592,0,0,286.86,6.0,4,0.0,524.04,vpn,vpn,profiles/vpn622827378_1592_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,43.92,30.0,68,34615.55,523.29,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
138.64.80.188:28190:udp,JP,Japan,vpn143192243,138.64.80.188,udp,28190,0,0,282.37,20.0,0,0.0,523.07,vpn,vpn,profiles/vpn143192243_28190_udp.ovpn,2026-08-18T10:16:00.681070+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,41.93,35.0,82,79956.83,516.81,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
50.61.37.180:992:tcp,SA,Saudi Arabia,fing,50.61.37.180,tcp,992,0,0,34.86,66.0,56,2975.29,516.59,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
210.203.231.198:1531:tcp,JP,Japan,vpn782112469,210.203.231.198,tcp,1531,0,0,202.97,18.0,1,0.0,486.75,vpn,vpn,profiles/vpn782112469_1531_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
187.190.138.99:1459:udp,MX,Mexico,vpn249437607,187.190.138.99,udp,1459,0,0,234.1,15.0,35,0.0,476.42,vpn,vpn,profiles/vpn249437607_1459_udp.ovpn,2026-08-18T10:16:00.681070+00:00
