id,source,country,country_name,hostname,ip,protocol,port,speed_mbps,ping_ms,username,password,profile,last_updated
vpngate_24.86.8.78_1227,VPNGate,CA,Canada,vpn777614894,24.86.8.78,tcp,1227,602.51,35.28,vpn,vpn,profiles/vpngate_vpn777614894_1227_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpnbook_us1.vpnbook.com_443,VPNBook,US,United States,us1.vpnbook.com,198.27.70.18,tcp,443,10.0,68.46,vpnbook,vpnbook,profiles/vpnbook_us1.vpnbook.com_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.94_443,VPNGate,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,274.99,105.83,vpn,vpn,profiles/vpngate_public-vpn-146_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.178_443,VPNGate,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,1030.97,105.94,vpn,vpn,profiles/vpngate_public-vpn-198_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.190_443,VPNGate,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,345.47,105.98,vpn,vpn,profiles/vpngate_public-vpn-258_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.100_443,VPNGate,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,299.85,106.03,vpn,vpn,profiles/vpngate_public-vpn-113_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.180_443,VPNGate,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,741.4,106.07,vpn,vpn,profiles/vpngate_public-vpn-189_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.117_443,VPNGate,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,575.62,106.24,vpn,vpn,profiles/vpngate_public-vpn-138_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.164_443,VPNGate,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,430.76,106.37,vpn,vpn,profiles/vpngate_public-vpn-203_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.27_443,VPNGate,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,265.68,106.38,vpn,vpn,profiles/vpngate_public-vpn-79_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
