id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.36.242.24:1313:tcp,JP,Japan,vpn879367386,124.36.242.24,tcp,1313,0,0,972.07,2.0,21,591.54,969.68,vpn,vpn,profiles/vpn879367386_1313_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
118.105.215.119:1776:tcp,JP,Japan,vpn774927062,118.105.215.119,tcp,1776,0,0,2246.14,8.0,112,7898.8,945.57,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1208.26,12.0,153,85778.47,937.13,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,922.38,2.0,82,4582.73,919.61,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,914.61,19.0,124,85778.45,902.42,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,793.05,8.0,3,2886.29,902.36,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-19T10:16:14.697168+00:00
113.156.134.59:1696:tcp,JP,Japan,vpn890195596,113.156.134.59,tcp,1696,0,0,777.34,3.0,25,758.19,879.2,vpn,vpn,profiles/vpn890195596_1696_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.113.226.238:995:tcp,KR,Korea Republic of,vpn607845372,222.113.226.238,tcp,995,0,0,762.57,34.0,13,1550.96,874.85,vpn,vpn,profiles/vpn607845372_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,778.5,9.0,136,85778.56,840.9,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.54.200.47:1508:tcp,JP,Japan,vpn600850896,219.54.200.47,tcp,1508,0,0,2414.59,12.0,27,0.0,826.34,vpn,vpn,profiles/vpn600850896_1508_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
106.174.122.123:1426:tcp,JP,Japan,vpn294431000,106.174.122.123,tcp,1426,0,0,667.8,8.0,32,6871.82,824.67,vpn,vpn,profiles/vpn294431000_1426_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
106.179.46.146:1525:udp,JP,Japan,vpn949832711,106.179.46.146,udp,1525,0,0,640.73,2.0,28,591.54,816.05,vpn,vpn,profiles/vpn949832711_1525_udp.ovpn,2026-08-19T10:16:14.697168+00:00
