id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.7.217.17:1915:udp,TH,Thailand,vpn515453704,171.7.217.17,udp,1915,0,0,438.02,14.0,4,0.0,590.46,vpn,vpn,profiles/vpn515453704_1915_udp.ovpn,2026-09-25T01:58:26.569475+00:00
27.130.181.137:1638:udp,TH,Thailand,vpn676850590,27.130.181.137,udp,1638,0,0,472.6,17.0,11,386.81,749.36,vpn,vpn,profiles/vpn676850590_1638_udp.ovpn,2026-09-25T01:58:26.569475+00:00
95.105.4.44:57515:udp,RU,Russian Federation,vpn527631357,95.105.4.44,udp,57515,0,0,173.14,28.0,0,386.81,622.31,vpn,vpn,profiles/vpn527631357_57515_udp.ovpn,2026-09-25T01:58:26.569475+00:00
93.157.20.218:1433:udp,RU,Russian Federation,vpn856084155,93.157.20.218,udp,1433,0,0,77.73,43.0,0,386.81,576.38,vpn,vpn,profiles/vpn856084155_1433_udp.ovpn,2026-09-25T01:58:26.569475+00:00
73.177.125.242:1216:udp,US,United States,vpn744660762,73.177.125.242,udp,1216,0,0,108.71,25.0,6,0.0,438.26,vpn,vpn,profiles/vpn744660762_1216_udp.ovpn,2026-09-25T01:58:26.569475+00:00
27.130.73.94:1742:udp,TH,Thailand,vpn292128143,27.130.73.94,udp,1742,0,0,535.41,4.0,34,386.81,764.76,vpn,vpn,profiles/vpn292128143_1742_udp.ovpn,2026-09-25T01:58:26.569475+00:00
38.25.15.30:40488:udp,PE,Peru,vpn848677233,38.25.15.30,udp,40488,0,0,74.98,35.0,4,0.0,422.89,vpn,vpn,profiles/vpn848677233_40488_udp.ovpn,2026-09-25T01:58:26.569475+00:00
184.145.140.157:1966:tcp,CA,Canada,vpn940554649,184.145.140.157,tcp,1966,0,0,169.25,6.0,0,0.0,474.96,vpn,vpn,profiles/vpn940554649_1966_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
140.177.214.28:1743:tcp,US,United States,vpn770210620,140.177.214.28,tcp,1743,0,0,135.45,19.0,16,0.0,443.36,vpn,vpn,profiles/vpn770210620_1743_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
73.131.220.236:1649:tcp,US,United States,vpn294043338,73.131.220.236,tcp,1649,0,0,28.69,20.0,152,3602.21,498.59,vpn,vpn,profiles/vpn294043338_1649_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,1100.99,25.0,65,122435.14,955.61,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1210.15,29.0,117,122435.16,940.28,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1569.14,8.0,68,10402.42,957.92,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
221.167.213.174:1336:tcp,KR,Korea Republic of,vpn347415860,221.167.213.174,tcp,1336,0,0,694.58,29.0,68,2459.85,816.28,vpn,vpn,profiles/vpn347415860_1336_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
39.123.119.109:1195:tcp,KR,Korea Republic of,vpn114879424,39.123.119.109,tcp,1195,0,0,450.94,33.0,16,6324.62,732.53,vpn,vpn,profiles/vpn114879424_1195_tcp.ovpn,2026-09-25T01:58:26.569475+00:00
