id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
183.89.12.255:1212:udp,TH,Thailand,vpn553064021,183.89.12.255,udp,1212,0,0,392.31,3.0,16,0.0,562.15,vpn,vpn,profiles/vpn553064021_1212_udp.ovpn,2026-09-23T00:15:34.743662+00:00
50.7.4.142:21358:udp,US,United States,vpn490447369,50.7.4.142,udp,21358,0,0,24.54,1.0,19,1275.5,544.88,vpn,vpn,profiles/vpn490447369_21358_udp.ovpn,2026-09-23T00:15:34.743662+00:00
27.130.185.85:1426:udp,TH,Thailand,vpn664756485,27.130.185.85,udp,1426,0,0,26.65,10.0,0,0.0,409.99,vpn,vpn,profiles/vpn664756485_1426_udp.ovpn,2026-09-23T00:15:34.743662+00:00
27.130.27.216:1472:udp,TH,Thailand,vpn198522121,27.130.27.216,udp,1472,0,0,469.97,2.0,33,410.03,736.27,vpn,vpn,profiles/vpn198522121_1472_udp.ovpn,2026-09-23T00:15:34.743662+00:00
1.52.69.246:18764:udp,VN,Viet Nam,vpn627231133,1.52.69.246,udp,18764,0,0,437.86,44.0,0,410.03,738.24,vpn,vpn,profiles/vpn627231133_18764_udp.ovpn,2026-09-23T00:15:34.743662+00:00
67.161.103.170:24249:udp,US,United States,vpn865848280,67.161.103.170,udp,24249,0,0,66.25,36.0,0,410.03,572.61,vpn,vpn,profiles/vpn865848280_24249_udp.ovpn,2026-09-23T00:15:34.743662+00:00
1.53.156.116:25637:udp,VN,Viet Nam,vpn365177751,1.53.156.116,udp,25637,0,0,93.27,34.0,3,268.72,582.26,vpn,vpn,profiles/vpn365177751_25637_udp.ovpn,2026-09-23T00:15:34.743662+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,951.71,1.0,93,13253.6,929.88,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,1251.1,16.0,157,120363.9,935.71,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1309.05,13.0,186,120364.38,932.37,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
14.33.9.134:995:tcp,KR,Korea Republic of,vpn932499967,14.33.9.134,tcp,995,0,0,430.42,31.0,20,410.03,720.82,vpn,vpn,profiles/vpn932499967_995_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
95.154.67.85:1721:tcp,RU,Russian Federation,vpn254736373,95.154.67.85,tcp,1721,0,0,88.04,121.0,2,2421.72,563.46,vpn,vpn,profiles/vpn254736373_1721_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,39.1,60.0,33,1275.5,530.78,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
77.35.11.28:1938:tcp,RU,Russian Federation,vpn397955876,77.35.11.28,tcp,1938,0,0,330.36,48.0,0,8352.6,689.06,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
186.221.166.86:1504:tcp,BR,Brazil,vpn155680109,186.221.166.86,tcp,1504,0,0,60.79,19.0,37,410.03,546.55,vpn,vpn,profiles/vpn155680109_1504_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,73.93,67.0,1,4274.8,568.88,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
2.191.111.94:1331:tcp,IR,Iran (ISLAMIC Republic Of),vpn938526550,2.191.111.94,tcp,1331,0,0,34.06,95.0,2,410.03,544.37,vpn,vpn,profiles/vpn938526550_1331_tcp.ovpn,2026-09-23T00:15:34.743662+00:00
