id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
104.28.246.234:54065:udp,US,United States,vpn771768155,104.28.246.234,udp,54065,0,0,1.31,36.0,0,134.74,543.39,vpn,vpn,profiles/vpn771768155_54065_udp.ovpn,2026-09-21T13:56:46.063135+00:00
118.68.22.40:17286:udp,VN,Viet Nam,vpn130706241,118.68.22.40,udp,17286,0,0,293.02,33.0,0,0.01,525.32,vpn,vpn,profiles/vpn130706241_17286_udp.ovpn,2026-09-21T13:56:46.063135+00:00
181.199.60.152:6165:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6165,0,0,161.07,26.0,13,4982.79,605.78,vpn,vpn,profiles/vpn714667264_6165_udp.ovpn,2026-09-21T13:56:46.063135+00:00
117.209.182.97:1195:udp,IN,India,vpn328981237,117.209.182.97,udp,1195,0,0,53.69,42.0,7,134.74,559.22,vpn,vpn,profiles/vpn328981237_1195_udp.ovpn,2026-09-21T13:56:46.063135+00:00
131.147.36.66:1195:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1195,0,0,961.8,3.0,54,134.74,947.15,vpn,vpn,profiles/vpn189019752_1195_udp.ovpn,2026-09-21T13:56:46.063135+00:00
212.164.179.189:7199:udp,RU,Russian Federation,vpn883441417,212.164.179.189,udp,7199,0,0,51.25,64.0,2,134.74,558.3,vpn,vpn,profiles/vpn883441417_7199_udp.ovpn,2026-09-21T13:56:46.063135+00:00
131.147.36.66:1601:udp,JP,Japan,vpn522255775,131.147.36.66,udp,1601,0,0,978.32,3.0,6,134.74,983.99,vpn,vpn,profiles/vpn522255775_1601_udp.ovpn,2026-09-21T13:56:46.063135+00:00
219.28.227.29:1954:tcp,JP,Japan,vpn224696413,219.28.227.29,tcp,1954,0,0,2084.53,6.0,24,134.74,979.45,vpn,vpn,profiles/vpn224696413_1954_tcp.ovpn,2026-09-21T13:56:46.063135+00:00
119.196.47.8:995:tcp,KR,Korea Republic of,vpn531153236,119.196.47.8,tcp,995,0,0,500.39,32.0,10,134.74,759.69,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-09-21T13:56:46.063135+00:00
119.198.13.93:995:tcp,KR,Korea Republic of,vpn474602972,119.198.13.93,tcp,995,0,0,516.19,26.0,24,2082.8,757.73,vpn,vpn,profiles/vpn474602972_995_tcp.ovpn,2026-09-21T13:56:46.063135+00:00
113.22.224.33:995:tcp,VN,Viet Nam,vpn992628199,113.22.224.33,tcp,995,0,0,866.24,19.0,1,0.01,785.07,vpn,vpn,profiles/vpn992628199_995_tcp.ovpn,2026-09-21T13:56:46.063135+00:00
49.48.53.94:1202:tcp,TH,Thailand,vpn429431415,49.48.53.94,tcp,1202,0,0,115.26,4.0,103,2082.8,550.33,vpn,vpn,profiles/vpn429431415_1202_tcp.ovpn,2026-09-21T13:56:46.063135+00:00
