id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,1012.87,23.0,94,86919.9,946.95,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1100.33,26.0,138,86920.16,936.82,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,950.76,3.0,76,7969.61,934.06,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
147.192.116.48:1624:tcp,JP,Japan,vpn259839631,147.192.116.48,tcp,1624,0,0,941.43,3.0,88,1689.33,926.24,vpn,vpn,profiles/vpn259839631_1624_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
182.165.17.166:1840:udp,JP,Japan,vpn195394842,182.165.17.166,udp,1840,0,0,782.05,1.0,0,628.62,901.72,vpn,vpn,profiles/vpn195394842_1840_udp.ovpn,2026-08-20T13:37:04.765534+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,782.98,4.0,83,33810.23,856.19,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,756.94,5.0,75,3984.07,846.77,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,681.12,39.0,10,12560.43,839.61,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,698.21,3.0,86,11876.54,817.36,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
106.165.82.252:1492:tcp,JP,Japan,vpn293650857,106.165.82.252,tcp,1492,0,0,671.04,10.0,59,14681.85,812.86,vpn,vpn,profiles/vpn293650857_1492_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
60.56.202.133:1356:tcp,JP,Japan,vpn499425001,60.56.202.133,tcp,1356,0,0,908.57,3.0,21,0.0,790.9,vpn,vpn,profiles/vpn499425001_1356_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,637.86,19.0,159,86920.25,771.85,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,504.09,39.0,11,4983.43,759.13,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
126.217.30.61:1274:tcp,JP,Japan,vpn808949312,126.217.30.61,tcp,1274,0,0,403.57,16.0,5,628.62,723.65,vpn,vpn,profiles/vpn808949312_1274_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
121.174.13.20:995:tcp,KR,Korea Republic of,vpn718769017,121.174.13.20,tcp,995,0,0,416.86,25.0,11,798.6,722.68,vpn,vpn,profiles/vpn718769017_995_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,499.83,8.0,104,86920.13,722.34,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,490.14,9.0,94,8996.59,720.31,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,439.82,20.0,43,1855.97,713.85,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
220.126.59.18:1807:tcp,KR,Korea Republic of,vpn911800374,220.126.59.18,tcp,1807,0,0,379.45,31.0,13,1855.97,703.05,vpn,vpn,profiles/vpn911800374_1807_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,420.18,9.0,53,86920.22,702.64,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
118.8.82.74:1357:tcp,JP,Japan,vpn379611862,118.8.82.74,tcp,1357,0,0,402.36,3.0,51,8841.03,696.69,vpn,vpn,profiles/vpn379611862_1357_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
182.165.181.74:1403:tcp,JP,Japan,vpn148366758,182.165.181.74,tcp,1403,0,0,694.25,1.0,19,0.0,696.25,vpn,vpn,profiles/vpn148366758_1403_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,382.41,28.0,34,1855.97,691.11,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,384.34,6.0,45,628.62,690.72,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
109.126.5.139:9733:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,9733,0,0,317.86,41.0,0,798.6,684.84,vpn,vpn,profiles/vpn891133349_9733_udp.ovpn,2026-08-20T13:37:04.765534+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,382.77,12.0,60,86920.3,682.35,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
118.6.219.10:1822:tcp,JP,Japan,vpn938522983,118.6.219.10,tcp,1822,0,0,387.46,5.0,77,2975.45,679.86,vpn,vpn,profiles/vpn938522983_1822_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
223.133.172.21:1735:tcp,JP,Japan,vpn368196031,223.133.172.21,tcp,1735,0,0,295.96,7.0,15,628.62,668.74,vpn,vpn,profiles/vpn368196031_1735_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,357.32,41.0,81,12560.43,657.84,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,248.53,4.0,7,2817.87,654.5,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-20T13:37:04.765534+00:00
