id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
46.243.3.144:21051:udp,US,United States,vpn531075213,46.243.3.144,udp,21051,0,0,234.91,1.0,0,0.01,505.57,vpn,vpn,profiles/vpn531075213_21051_udp.ovpn,2026-09-24T21:04:45.316720+00:00
27.130.105.226:1460:udp,TH,Thailand,vpn955509225,27.130.105.226,udp,1460,0,0,210.53,8.0,2,921.08,641.18,vpn,vpn,profiles/vpn955509225_1460_udp.ovpn,2026-09-24T21:04:45.316720+00:00
217.76.42.234:1580:udp,RU,Russian Federation,vpn305517077,217.76.42.234,udp,1580,0,0,432.21,14.0,2,0.01,589.79,vpn,vpn,profiles/vpn305517077_1580_udp.ovpn,2026-09-24T21:04:45.316720+00:00
27.130.40.42:1262:udp,TH,Thailand,vpn350931737,27.130.40.42,udp,1262,0,0,191.64,3.0,54,1931.74,600.57,vpn,vpn,profiles/vpn350931737_1262_udp.ovpn,2026-09-24T21:04:45.316720+00:00
27.130.13.204:1427:udp,TH,Thailand,vpn384377839,27.130.13.204,udp,1427,0,0,250.81,3.0,43,1931.74,632.19,vpn,vpn,profiles/vpn384377839_1427_udp.ovpn,2026-09-24T21:04:45.316720+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1024.23,17.0,195,122224.59,930.5,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,1239.37,8.0,149,122224.06,938.56,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,1197.91,17.0,152,122224.4,936.28,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
61.79.23.140:1603:tcp,KR,Korea Republic of,vpn110983069,61.79.23.140,tcp,1603,0,0,765.57,28.0,32,1196.39,864.66,vpn,vpn,profiles/vpn110983069_1603_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
5.137.105.232:1313:tcp,RU,Russian Federation,vpn853980609,5.137.105.232,tcp,1313,0,0,59.48,61.0,1,3215.41,563.57,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
31.200.224.121:995:tcp,RU,Russian Federation,vpn902069438,31.200.224.121,tcp,995,0,0,66.13,124.0,1,1196.39,553.97,vpn,vpn,profiles/vpn902069438_995_tcp.ovpn,2026-09-24T21:04:45.316720+00:00
