id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
184.22.69.68:1525:udp,TH,Thailand,vpn883492901,184.22.69.68,udp,1525,0,0,88.4,9.0,38,899.88,560.44,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-09-17T18:30:03.465292+00:00
109.252.145.233:2541:udp,RU,Russian Federation,vpn950520045,109.252.145.233,udp,2541,0,0,61.85,22.0,0,899.88,573.43,vpn,vpn,profiles/vpn950520045_2541_udp.ovpn,2026-09-17T18:30:03.465292+00:00
95.215.118.37:1195:udp,RU,Russian Federation,vpn547556670,95.215.118.37,udp,1195,0,0,256.34,45.0,28,1041.26,634.48,vpn,vpn,profiles/vpn547556670_1195_udp.ovpn,2026-09-17T18:30:03.465292+00:00
49.49.243.125:1962:udp,TH,Thailand,vpn224594988,49.49.243.125,udp,1962,0,0,291.59,7.0,15,0.0,516.77,vpn,vpn,profiles/vpn224594988_1962_udp.ovpn,2026-09-17T18:30:03.465292+00:00
27.130.218.164:1215:udp,TH,Thailand,vpn415759566,27.130.218.164,udp,1215,0,0,267.48,6.0,30,0.0,496.09,vpn,vpn,profiles/vpn415759566_1215_udp.ovpn,2026-09-17T18:30:03.465292+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,161.8,13.0,172,12260.59,556.97,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,22.0,12,3129.71,606.33,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
219.28.138.78:1462:tcp,JP,Japan,vpn475501975,219.28.138.78,tcp,1462,0,0,839.38,3.0,79,2046.17,882.99,vpn,vpn,profiles/vpn475501975_1462_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1623.05,6.0,56,2993.42,962.9,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
218.146.192.89:1685:tcp,KR,Korea Republic of,vpn737724616,218.146.192.89,tcp,1685,0,0,310.84,23.0,36,899.88,658.81,vpn,vpn,profiles/vpn737724616_1685_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
211.186.10.4:1735:tcp,KR,Korea Republic of,vpn136048848,211.186.10.4,tcp,1735,0,0,326.84,29.0,61,2046.17,653.39,vpn,vpn,profiles/vpn136048848_1735_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
220.89.156.146:995:tcp,KR,Korea Republic of,vpn500363059,220.89.156.146,tcp,995,0,0,378.52,28.0,24,1905.03,695.38,vpn,vpn,profiles/vpn500363059_995_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
2.62.161.2:995:tcp,RU,Russian Federation,vpn551981932,2.62.161.2,tcp,995,0,0,86.01,67.0,13,1905.03,563.8,vpn,vpn,profiles/vpn551981932_995_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
183.80.46.10:1775:tcp,VN,Viet Nam,vpn743566583,183.80.46.10,tcp,1775,0,0,382.64,21.0,24,1041.26,698.63,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
183.80.46.10:1622:tcp,VN,Viet Nam,vpn894929051,183.80.46.10,tcp,1622,0,0,319.8,21.0,74,2046.17,647.18,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
183.80.46.10:1997:tcp,VN,Viet Nam,vpn922312929,183.80.46.10,tcp,1997,0,0,616.32,23.0,20,1041.26,806.08,vpn,vpn,profiles/vpn922312929_1997_tcp.ovpn,2026-09-17T18:30:03.465292+00:00
