id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.146.63.139:1338:udp,JP,Japan,vpn866665349,58.146.63.139,udp,1338,0,0,962.35,8.0,9,500.9,973.2,vpn,vpn,profiles/vpn866665349_1338_udp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,992.92,17.0,115,90498.66,939.93,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
61.21.197.1:1598:udp,JP,Japan,vpn321670159,61.21.197.1,udp,1598,0,0,774.52,15.0,31,500.9,871.87,vpn,vpn,profiles/vpn321670159_1598_udp.ovpn,2026-08-24T03:42:46.779378+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,764.61,34.0,24,1612.28,867.92,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,799.76,5.0,85,1612.28,862.95,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,802.34,21.0,81,90498.7,862.1,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
143.189.192.65:1837:tcp,JP,Japan,vpn550892612,143.189.192.65,tcp,1837,0,0,639.68,5.0,28,758.7,814.98,vpn,vpn,profiles/vpn550892612_1837_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,681.31,4.0,69,362.29,814.96,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,719.11,8.0,175,90498.54,808.36,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
106.244.202.130:1455:tcp,KR,Korea Republic of,vpn239647879,106.244.202.130,tcp,1455,0,0,895.17,58.0,18,0.0,775.97,vpn,vpn,profiles/vpn239647879_1455_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,612.39,9.0,133,12731.56,766.69,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,502.57,11.0,17,758.7,759.43,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,841.91,27.0,22,0.0,755.42,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,569.02,2.0,107,17480.57,753.97,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,537.91,8.0,74,11551.12,747.93,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
27.130.206.198:1479:udp,TH,Thailand,vpn380244702,27.130.206.198,udp,1479,0,0,516.51,8.0,64,500.9,741.8,vpn,vpn,profiles/vpn380244702_1479_udp.ovpn,2026-08-24T03:42:46.779378+00:00
210.95.123.32:1347:tcp,KR,Korea Republic of,vpn597695903,210.95.123.32,tcp,1347,0,0,498.66,30.0,38,758.7,740.86,vpn,vpn,profiles/vpn597695903_1347_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
222.113.226.238:995:tcp,KR,Korea Republic of,vpn607845372,222.113.226.238,tcp,995,0,0,758.6,33.0,6,0.0,729.11,vpn,vpn,profiles/vpn607845372_995_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.115.138.4:1624:tcp,JP,Japan,vpn243982902,219.115.138.4,tcp,1624,0,0,394.17,33.0,1,500.9,719.79,vpn,vpn,profiles/vpn243982902_1624_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,414.29,8.0,33,90498.24,710.02,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
121.136.219.132:995:tcp,KR,Korea Republic of,vpn640956667,121.136.219.132,tcp,995,0,0,363.8,31.0,2,1612.28,705.55,vpn,vpn,profiles/vpn640956667_995_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,390.23,12.0,36,90498.38,696.73,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,364.91,17.0,22,90498.08,692.78,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,380.17,21.0,44,90498.21,686.32,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,378.91,15.0,51,14768.97,683.74,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,658.76,2.0,33,0.0,671.23,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
60.153.240.76:1727:tcp,JP,Japan,vpn698111062,60.153.240.76,tcp,1727,0,0,283.32,6.0,7,1612.28,669.75,vpn,vpn,profiles/vpn698111062_1727_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,323.51,12.0,37,90498.57,666.17,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,321.05,18.0,61,90498.3,652.98,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,291.34,25.0,41,90498.47,647.03,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
126.171.177.77:1671:tcp,JP,Japan,vpn464496826,126.171.177.77,tcp,1671,0,0,233.58,12.0,14,500.9,640.43,vpn,vpn,profiles/vpn464496826_1671_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
222.159.45.140:1458:tcp,JP,Japan,vpn153180082,222.159.45.140,tcp,1458,0,0,226.88,22.0,8,633.79,640.29,vpn,vpn,profiles/vpn153180082_1458_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,295.19,18.0,75,90497.85,636.38,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,247.76,16.0,86,90498.5,612.05,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
14.47.79.84:1306:tcp,KR,Korea Republic of,vpn833698783,14.47.79.84,tcp,1306,0,0,161.61,32.0,9,3258.07,608.07,vpn,vpn,profiles/vpn833698783_1306_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
106.150.96.17:1275:tcp,JP,Japan,kaerusaga,106.150.96.17,tcp,1275,0,0,151.25,13.0,15,1612.28,602.42,vpn,vpn,profiles/kaerusaga_1275_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
110.54.21.161:1946:tcp,JP,Japan,vpn571838615,110.54.21.161,tcp,1946,0,0,154.52,22.0,22,1344.89,597.1,vpn,vpn,profiles/vpn571838615_1946_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
138.64.200.127:42412:udp,JP,Japan,vpn888488835,138.64.200.127,udp,42412,0,0,433.16,2.0,1,0.0,593.53,vpn,vpn,profiles/vpn888488835_42412_udp.ovpn,2026-08-24T03:42:46.779378+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,170.89,4.0,70,4363.6,584.92,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
220.80.10.159:995:tcp,KR,Korea Republic of,vpn912920644,220.80.10.159,tcp,995,0,0,101.59,29.0,6,362.29,584.25,vpn,vpn,profiles/vpn912920644_995_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
171.98.196.81:2334:udp,TH,Thailand,vpn200919342,171.98.196.81,udp,2334,0,0,168.39,4.0,71,758.7,583.46,vpn,vpn,profiles/vpn200919342_2334_udp.ovpn,2026-08-24T03:42:46.779378+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,97.87,5.0,13,11704.58,581.54,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
133.32.226.132:3479:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3479,0,0,79.41,2.0,12,4533.58,574.62,vpn,vpn,profiles/vpn963555474_3479_udp.ovpn,2026-08-24T03:42:46.779378+00:00
59.27.70.102:1224:tcp,KR,Korea Republic of,vpn597231384,59.27.70.102,tcp,1224,0,0,85.01,31.0,13,500.9,570.55,vpn,vpn,profiles/vpn597231384_1224_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
186.13.113.185:10204:udp,AR,Argentina,vpn118524553,186.13.113.185,udp,10204,0,0,77.04,4.0,16,362.29,570.08,vpn,vpn,profiles/vpn118524553_10204_udp.ovpn,2026-08-24T03:42:46.779378+00:00
77.82.17.224:1210:tcp,RU,Russian Federation,vpn869602873,77.82.17.224,tcp,1210,0,0,96.14,122.0,0,1612.28,568.87,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,424.38,10.0,26,0.0,568.34,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,92.97,36.0,22,3520.19,566.6,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-24T03:42:46.779378+00:00
