id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,509.82,35.0,0,2433.75,772.42,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-09-19T01:09:37.684206+00:00
90.189.174.0:22289:udp,RU,Russian Federation,vpn998649907,90.189.174.0,udp,22289,0,0,160.32,58.0,16,2292.36,596.75,vpn,vpn,profiles/vpn998649907_22289_udp.ovpn,2026-09-19T01:09:37.684206+00:00
203.113.107.178:1195:udp,TH,Thailand,vpn910808463,203.113.107.178,udp,1195,0,0,96.35,3.0,3,308.1,589.85,vpn,vpn,profiles/vpn910808463_1195_udp.ovpn,2026-09-19T01:09:37.684206+00:00
27.130.32.85:1915:udp,TH,Thailand,vpn458468553,27.130.32.85,udp,1915,0,0,548.92,3.0,49,308.1,763.53,vpn,vpn,profiles/vpn458468553_1915_udp.ovpn,2026-09-19T01:09:37.684206+00:00
198.163.194.108:6467:udp,UZ,Uzbekistan,vpn783268239,198.163.194.108,udp,6467,0,0,167.27,75.0,24,308.1,590.92,vpn,vpn,profiles/vpn783268239_6467_udp.ovpn,2026-09-19T01:09:37.684206+00:00
178.158.206.62:1337:udp,UA,Ukraine,vpn533683802,178.158.206.62,udp,1337,0,0,18.84,15.0,15,308.1,542.43,vpn,vpn,profiles/vpn533683802_1337_udp.ovpn,2026-09-19T01:09:37.684206+00:00
130.215.123.87:995:tcp,ZZ,Reserved,vpn800710384,130.215.123.87,tcp,995,0,0,112.05,9.0,3,3438.66,595.71,vpn,vpn,profiles/vpn800710384_995_tcp.ovpn,2026-09-19T01:09:37.684206+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,933.19,19.0,151,116392.59,905.98,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-09-19T01:09:37.684206+00:00
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1687.19,11.0,95,6571.43,949.08,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-09-19T01:09:37.684206+00:00
121.141.108.75:995:tcp,KR,Korea Republic of,vpn139784380,121.141.108.75,tcp,995,0,0,710.93,28.0,64,308.1,825.3,vpn,vpn,profiles/vpn139784380_995_tcp.ovpn,2026-09-19T01:09:37.684206+00:00
120.147.155.231:1785:tcp,AU,Australia,vpn103948172,120.147.155.231,tcp,1785,0,0,286.81,11.0,58,8580.88,640.16,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-09-19T01:09:37.684206+00:00
