id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.238.186.43:1651:tcp,JP,Japan,vpn993894201,111.238.186.43,tcp,1651,0,0,976.69,2.0,25,279.69,969.11,vpn,vpn,profiles/vpn993894201_1651_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,883.43,9.0,37,279.69,918.74,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,862.79,7.0,34,279.69,911.48,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-08-25T23:15:10.502794+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,866.91,2.0,66,1491.11,899.95,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,839.76,6.0,64,3454.01,887.67,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,804.13,4.0,32,2600.43,886.82,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
223.132.79.167:1195:udp,JP,Japan,vpn453577018,223.132.79.167,udp,1195,0,0,808.01,31.0,31,1357.41,883.74,vpn,vpn,profiles/vpn453577018_1195_udp.ovpn,2026-08-25T23:15:10.502794+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,727.63,32.0,30,1357.41,847.96,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,738.19,24.0,56,6375.3,841.49,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,707.64,6.0,77,4296.96,823.74,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
