id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.139.147.33:1395:tcp,JP,Japan,vpn550423178,106.139.147.33,tcp,1395,0,0,957.85,2.0,16,757.92,966.84,vpn,vpn,profiles/vpn550423178_1395_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
221.144.181.234:1825:tcp,KR,Korea Republic of,vpn931153595,221.144.181.234,tcp,1825,0,0,827.73,30.0,1,757.92,915.49,vpn,vpn,profiles/vpn931153595_1825_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,873.94,33.0,101,47688.12,886.42,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,847.13,6.0,87,757.92,883.48,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
14.38.245.86:995:tcp,KR,Korea Republic of,vpn102730413,14.38.245.86,tcp,995,0,0,758.08,31.0,5,617.95,880.17,vpn,vpn,profiles/vpn102730413_995_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
175.123.66.109:995:tcp,KR,Korea Republic of,vpn496296722,175.123.66.109,tcp,995,0,0,811.7,39.0,40,1829.38,878.89,vpn,vpn,profiles/vpn496296722_995_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,732.66,22.0,6,757.92,869.64,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,839.44,27.0,201,92660.6,855.57,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,724.7,15.0,31,10748.07,849.45,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
124.159.242.240:1885:tcp,JP,Japan,vpn582729051,124.159.242.240,tcp,1885,0,0,679.55,19.0,11,617.95,842.09,vpn,vpn,profiles/vpn582729051_1885_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,720.47,25.0,76,92660.65,826.03,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,667.55,17.0,116,92660.73,793.29,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,514.53,9.0,44,757.92,749.19,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-26T07:35:59.331512+00:00
