id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
95.159.159.224:1882:udp,RU,Russian Federation,vpn372111767,95.159.159.224,udp,1882,0,0,83.96,127.0,19,1416.2,546.41,vpn,vpn,profiles/vpn372111767_1882_udp.ovpn,2026-09-05T05:20:12.872915+00:00
27.130.91.205:1628:udp,TH,Thailand,vpn204322741,27.130.91.205,udp,1628,0,0,510.55,6.0,32,2435.13,754.3,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-09-05T05:20:12.872915+00:00
5.143.97.121:1937:udp,RU,Russian Federation,vpn963541320,5.143.97.121,udp,1937,0,0,62.91,122.0,10,7592.93,544.82,vpn,vpn,profiles/vpn963541320_1937_udp.ovpn,2026-09-05T05:20:12.872915+00:00
27.130.214.222:1591:udp,TH,Thailand,vpn984448539,27.130.214.222,udp,1591,0,0,215.16,5.0,39,0.0,467.76,vpn,vpn,profiles/vpn984448539_1591_udp.ovpn,2026-09-05T05:20:12.872915+00:00
31.76.14.114:35045:udp,GB,United Kingdom,vpn345401715,31.76.14.114,udp,35045,0,0,98.84,1.0,4,402.83,590.43,vpn,vpn,profiles/vpn345401715_35045_udp.ovpn,2026-09-05T05:20:12.872915+00:00
95.26.74.19:1417:udp,RU,Russian Federation,vpn127404525,95.26.74.19,udp,1417,0,0,24.91,39.0,0,13476.17,553.41,vpn,vpn,profiles/vpn127404525_1417_udp.ovpn,2026-09-05T05:20:12.872915+00:00
14.132.28.56:1908:tcp,JP,Japan,vpn393802235,14.132.28.56,tcp,1908,0,0,2066.93,8.0,84,1416.2,952.75,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-09-05T05:20:12.872915+00:00
1.240.44.87:995:tcp,KR,Korea Republic of,vpn742294598,1.240.44.87,tcp,995,0,0,454.46,34.0,0,3566.87,747.71,vpn,vpn,profiles/vpn742294598_995_tcp.ovpn,2026-09-05T05:20:12.872915+00:00
175.215.52.146:1823:tcp,KR,Korea Republic of,vpn808365139,175.215.52.146,tcp,1823,0,0,442.95,24.0,9,3566.87,736.27,vpn,vpn,profiles/vpn808365139_1823_tcp.ovpn,2026-09-05T05:20:12.872915+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,129.77,34.0,130,16528.51,545.07,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-09-05T05:20:12.872915+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,257.13,11.0,66,48636.2,623.75,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-09-05T05:20:12.872915+00:00
