id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
115.38.78.75:1405:tcp,JP,Japan,vpn595476537,115.38.78.75,tcp,1405,0,0,1055.59,7.0,31,794.84,974.94,vpn,vpn,profiles/vpn595476537_1405_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1836.95,11.0,85,4013.88,951.85,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,789.65,32.0,11,4942.26,889.03,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,841.43,7.0,78,2180.78,883.42,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
175.209.201.73:995:tcp,KR,Korea Republic of,vpn398338983,175.209.201.73,tcp,995,0,0,649.03,28.0,3,1784.37,833.55,vpn,vpn,profiles/vpn398338983_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
106.174.18.41:1694:tcp,JP,Japan,vpn928401868,106.174.18.41,tcp,1694,0,0,951.7,3.0,1,0.01,826.73,vpn,vpn,profiles/vpn928401868_1694_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,625.4,14.0,106,91997.52,777.18,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
106.150.173.34:1785:tcp,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,0,0,868.06,3.0,15,0.01,777.04,vpn,vpn,profiles/vpn603665630_1785_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,597.58,5.0,116,35006.97,764.21,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
126.89.101.182:1738:tcp,JP,Japan,vpn852777788,126.89.101.182,tcp,1738,0,0,501.43,4.0,13,937.76,763.34,vpn,vpn,profiles/vpn852777788_1738_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
104.251.154.242:1474:tcp,JP,Japan,vpn968776210,104.251.154.242,tcp,1474,0,0,775.05,11.0,3,0.01,743.72,vpn,vpn,profiles/vpn968776210_1474_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,563.79,13.0,144,91997.64,742.09,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,541.91,17.0,160,91997.7,728.92,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,502.2,23.0,75,72035.41,728.53,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
115.162.119.60:1330:tcp,JP,Japan,vpn344107040,115.162.119.60,tcp,1330,0,0,740.86,2.0,16,0.01,719.25,vpn,vpn,profiles/vpn344107040_1330_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,461.72,9.0,69,91997.51,715.14,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,463.17,4.0,93,26796.89,709.44,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,441.54,10.0,71,91997.21,705.17,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,434.51,12.0,66,91997.24,703.37,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
183.86.87.204:1462:tcp,JP,Japan,vpn473931202,183.86.87.204,tcp,1462,0,0,376.45,7.0,18,937.76,702.75,vpn,vpn,profiles/vpn473931202_1462_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,448.48,17.0,88,91997.75,701.61,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
14.37.223.111:995:tcp,KR,Korea Republic of,vpn219152711,14.37.223.111,tcp,995,0,0,361.39,31.0,13,794.84,694.92,vpn,vpn,profiles/vpn219152711_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
211.55.26.164:1336:tcp,KR,Korea Republic of,vpn478388508,211.55.26.164,tcp,1336,0,0,339.12,32.0,2,794.84,694.24,vpn,vpn,profiles/vpn478388508_1336_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
124.159.35.2:1617:tcp,JP,Japan,vpn947076626,124.159.35.2,tcp,1617,0,0,671.21,19.0,7,0.0,691.7,vpn,vpn,profiles/vpn947076626_1617_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
101.1.227.147:1487:tcp,JP,Japan,vpn791242999,101.1.227.147,tcp,1487,0,0,648.82,5.0,0,0.01,691.03,vpn,vpn,profiles/vpn791242999_1487_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
218.155.19.34:995:tcp,KR,Korea Republic of,vpn267531295,218.155.19.34,tcp,995,0,0,364.91,33.0,22,3034.35,689.58,vpn,vpn,profiles/vpn267531295_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
