id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1120.79,11.0,78,532.71,953.98,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
221.44.173.56:1635:tcp,JP,Japan,vpn177768996,221.44.173.56,tcp,1635,0,0,2344.02,6.0,107,7550.26,947.11,vpn,vpn,profiles/vpn177768996_1635_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,859.18,8.0,65,21373.95,895.64,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,838.19,14.0,41,86496.35,895.31,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,785.0,30.0,60,1423.44,859.75,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,760.29,12.0,63,86496.65,851.08,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,705.76,10.0,18,8730.7,850.34,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,734.88,21.0,38,86496.33,848.96,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,737.59,8.0,83,86496.62,834.96,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,972.05,2.0,31,0.0,813.36,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,681.12,39.0,78,12294.54,804.88,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,661.19,18.0,66,86496.54,804.17,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
124.18.10.151:1499:tcp,JP,Japan,vpn419067235,124.18.10.151,tcp,1499,0,0,860.17,11.0,8,0.0,777.47,vpn,vpn,profiles/vpn419067235_1499_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,527.36,11.0,38,86495.97,757.57,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,502.46,6.0,24,532.71,755.55,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,522.6,16.0,38,86496.5,754.43,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,10.0,148,8730.7,751.95,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,506.71,32.0,26,532.71,750.98,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,411.86,4.0,7,2382.86,727.99,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
118.218.226.247:1600:tcp,KR,Korea Republic of,vpn422806854,118.218.226.247,tcp,1600,0,0,452.44,37.0,46,6682.7,714.69,vpn,vpn,profiles/vpn422806854_1600_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
124.159.86.229:1869:tcp,JP,Japan,vpn657011480,124.159.86.229,tcp,1869,0,0,379.1,20.0,3,1423.44,713.68,vpn,vpn,profiles/vpn657011480_1869_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,429.99,31.0,34,4410.04,711.92,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
122.42.200.46:1574:tcp,KR,Korea Republic of,vpn243465846,122.42.200.46,tcp,1574,0,0,395.44,59.0,9,362.73,707.89,vpn,vpn,profiles/vpn243465846_1574_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,414.68,32.0,31,5414.63,706.54,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,437.31,8.0,67,89484.6,705.07,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,729.72,2.0,40,0.0,699.4,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,403.99,18.0,55,86496.32,692.71,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,358.76,15.0,43,86496.63,678.37,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,348.91,11.0,62,86496.55,666.54,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
121.107.70.142:1747:tcp,JP,Japan,vpn996428382,121.107.70.142,tcp,1747,0,0,269.62,5.0,15,532.71,657.29,vpn,vpn,profiles/vpn996428382_1747_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,296.23,31.0,30,1423.44,654.03,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,299.29,10.0,51,86496.24,648.91,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,352.41,18.0,146,86496.09,645.64,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
46.8.236.169:15419:udp,HK,Hong Kong,vpn768481862,46.8.236.169,udp,15419,0,0,211.01,1.0,0,362.73,644.75,vpn,vpn,profiles/vpn768481862_15419_udp.ovpn,2026-08-20T03:36:11.677491+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,358.67,8.0,189,3718.18,644.4,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
153.232.247.195:1730:tcp,JP,Japan,vpn486662942,153.232.247.195,tcp,1730,0,0,197.09,6.0,3,7703.72,634.58,vpn,vpn,profiles/vpn486662942_1730_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
67.149.59.86:1564:tcp,US,United States,vpn993748122,67.149.59.86,tcp,1564,0,0,200.15,23.0,1,362.73,634.48,vpn,vpn,profiles/vpn993748122_1564_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,249.0,22.0,56,86496.4,621.75,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,257.32,15.0,72,89484.6,620.94,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,237.27,22.0,87,86496.33,605.85,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,177.27,11.0,51,86496.57,593.8,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
27.130.82.40:1254:udp,TH,Thailand,vpn521158173,27.130.82.40,udp,1254,0,0,123.51,7.0,16,362.73,590.39,vpn,vpn,profiles/vpn521158173_1254_udp.ovpn,2026-08-20T03:36:11.677491+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,196.87,16.0,92,4717.54,587.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
126.61.62.51:1661:tcp,JP,Japan,vpn911251431,126.61.62.51,tcp,1661,0,0,428.83,3.0,12,0.0,581.66,vpn,vpn,profiles/vpn911251431_1661_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,190.05,39.0,91,7703.72,580.08,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,84.88,31.0,4,3718.18,578.15,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
153.151.175.100:1609:udp,JP,Japan,vpn416641003,153.151.175.100,udp,1609,0,0,74.39,13.0,6,532.71,575.21,vpn,vpn,profiles/vpn416641003_1609_udp.ovpn,2026-08-20T03:36:11.677491+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,397.32,11.0,2,0.0,574.64,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-20T03:36:11.677491+00:00
175.205.4.66:1938:tcp,KR,Korea Republic of,vpn357871887,175.205.4.66,tcp,1938,0,0,90.08,32.0,14,1590.08,571.85,vpn,vpn,profiles/vpn357871887_1938_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
211.198.63.122:1805:tcp,KR,Korea Republic of,vpn335689563,211.198.63.122,tcp,1805,0,0,64.2,33.0,5,6445.81,567.53,vpn,vpn,profiles/vpn335689563_1805_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
