id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
121.103.81.209:1354:tcp,JP,Japan,vpn594251655,121.103.81.209,tcp,1354,0,0,2332.65,1.0,32,978.5,975.56,vpn,vpn,profiles/vpn594251655_1354_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
180.198.142.15:1295:tcp,JP,Japan,vpn112763794,180.198.142.15,tcp,1295,0,0,948.31,7.0,2,847.46,973.38,vpn,vpn,profiles/vpn112763794_1295_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
112.71.212.222:1764:tcp,JP,Japan,vpn272453069,112.71.212.222,tcp,1764,0,0,2553.72,2.0,38,711.1,972.06,vpn,vpn,profiles/vpn272453069_1764_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
112.139.17.187:1919:tcp,JP,Japan,vpn204703865,112.139.17.187,tcp,1919,0,0,959.81,13.0,14,124.92,967.03,vpn,vpn,profiles/vpn204703865_1919_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,963.08,2.0,22,124.92,964.95,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
42.124.162.22:1544:tcp,JP,Japan,vpn945202350,42.124.162.22,tcp,1544,0,0,852.08,6.0,14,124.92,919.96,vpn,vpn,profiles/vpn945202350_1544_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
124.47.125.245:1874:tcp,JP,Japan,vpn821337098,124.47.125.245,tcp,1874,0,0,773.6,7.0,13,978.5,885.22,vpn,vpn,profiles/vpn821337098_1874_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
113.155.2.119:1779:tcp,JP,Japan,vpn301974541,113.155.2.119,tcp,1779,0,0,778.52,7.0,21,847.46,881.58,vpn,vpn,profiles/vpn301974541_1779_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.28.138.78:1462:tcp,JP,Japan,vpn475501975,219.28.138.78,tcp,1462,0,0,777.18,3.0,43,978.5,869.06,vpn,vpn,profiles/vpn475501975_1462_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,840.51,16.0,138,89909.94,867.05,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
221.45.120.53:1654:tcp,JP,Japan,vpn355319049,221.45.120.53,tcp,1654,0,0,711.69,6.0,15,3729.82,856.02,vpn,vpn,profiles/vpn355319049_1654_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
113.150.169.61:1953:tcp,JP,Japan,vpn181541485,113.150.169.61,tcp,1953,0,0,680.41,3.0,16,978.5,841.79,vpn,vpn,profiles/vpn181541485_1953_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
126.79.39.206:1611:tcp,JP,Japan,vpn524847605,126.79.39.206,tcp,1611,0,0,657.69,4.0,13,978.5,833.66,vpn,vpn,profiles/vpn524847605_1611_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
121.132.121.59:995:tcp,KR,Korea Republic of,vpn185870036,121.132.121.59,tcp,995,0,0,667.93,32.0,15,978.5,831.13,vpn,vpn,profiles/vpn185870036_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
59.143.87.22:1221:udp,JP,Japan,vpn381446232,59.143.87.22,udp,1221,0,0,658.03,8.0,24,124.92,825.16,vpn,vpn,profiles/vpn381446232_1221_udp.ovpn,2026-08-23T13:24:11.011507+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,632.94,10.0,28,124.92,810.95,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,560.29,23.0,10,1958.02,788.44,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,615.8,30.0,137,89910.07,763.3,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.135.210.151:1869:tcp,JP,Japan,vpn561558391,175.135.210.151,tcp,1869,0,0,487.48,26.0,7,124.92,757.62,vpn,vpn,profiles/vpn561558391_1869_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.63.88.146:1475:tcp,JP,Japan,vpn694071267,219.63.88.146,tcp,1475,0,0,508.47,16.0,26,124.92,754.98,vpn,vpn,profiles/vpn694071267_1475_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
113.147.188.196:1849:tcp,JP,Japan,vpn145555382,113.147.188.196,tcp,1849,0,0,805.41,4.0,10,0.01,752.6,vpn,vpn,profiles/vpn145555382_1849_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
60.134.102.100:1543:tcp,JP,Japan,vpn754737646,60.134.102.100,tcp,1543,0,0,448.78,5.0,2,124.92,748.99,vpn,vpn,profiles/vpn754737646_1543_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,564.41,9.0,114,12097.78,748.91,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
