id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
5.228.116.62:11540:udp,RU,Russian Federation,vpn310756240,5.228.116.62,udp,11540,0,0,58.25,16.0,3,362.67,570.1,vpn,vpn,profiles/vpn310756240_11540_udp.ovpn,2026-09-24T03:07:32.366725+00:00
104.28.246.148:1597:udp,US,United States,vpn872560389,104.28.246.148,udp,1597,0,0,129.38,93.0,0,0.0,439.62,vpn,vpn,profiles/vpn872560389_1597_udp.ovpn,2026-09-24T03:07:32.366725+00:00
190.108.79.173:11921:udp,CO,Colombia,vpn240873309,190.108.79.173,udp,11921,0,0,64.74,10.0,11,362.67,567.22,vpn,vpn,profiles/vpn240873309_11921_udp.ovpn,2026-09-24T03:07:32.366725+00:00
47.151.20.134:1927:tcp,US,United States,vpn387546541,47.151.20.134,tcp,1927,0,0,37.21,16.0,30,0.0,390.47,vpn,vpn,profiles/vpn387546541_1927_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
50.126.162.35:1703:tcp,US,United States,vpn685719311,50.126.162.35,tcp,1703,0,0,172.37,20.0,12,0.0,462.85,vpn,vpn,profiles/vpn685719311_1703_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,1174.49,13.0,100,121484.06,947.4,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,1372.27,13.0,143,121484.27,938.55,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,1075.9,10.0,117,121484.22,944.08,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
175.214.101.45:1432:tcp,KR,Korea Republic of,vpn100218776,175.214.101.45,tcp,1432,0,0,795.63,28.0,13,24678.65,890.93,vpn,vpn,profiles/vpn100218776_1432_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
222.108.215.42:995:tcp,KR,Korea Republic of,vpn942772599,222.108.215.42,tcp,995,0,0,664.71,28.0,36,503.9,817.05,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
58.152.29.26:1852:tcp,HK,Hong Kong,vpn986755484,58.152.29.26,tcp,1852,0,0,52.19,1.0,49,362.67,540.4,vpn,vpn,profiles/vpn986755484_1852_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
211.117.54.119:1249:tcp,KR,Korea Republic of,vpn790256904,211.117.54.119,tcp,1249,0,0,430.57,33.0,50,3657.73,703.82,vpn,vpn,profiles/vpn790256904_1249_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
92.126.14.200:1229:tcp,RU,Russian Federation,vpn412838930,92.126.14.200,tcp,1229,0,0,229.03,63.0,0,1373.33,640.46,vpn,vpn,profiles/vpn412838930_1229_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,130.25,55.0,61,5379.41,559.73,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
46.48.218.204:1763:tcp,RU,Russian Federation,vpn241694986,46.48.218.204,tcp,1763,0,0,93.89,111.0,0,1373.33,570.05,vpn,vpn,profiles/vpn241694986_1763_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
27.130.169.231:1386:tcp,TH,Thailand,vpn515658490,27.130.169.231,tcp,1386,0,0,200.33,15.0,36,362.67,610.68,vpn,vpn,profiles/vpn515658490_1386_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
163.123.97.193:1982:tcp,US,United States,vpn647822954,163.123.97.193,tcp,1982,0,0,72.16,30.0,0,637.99,576.47,vpn,vpn,profiles/vpn647822954_1982_tcp.ovpn,2026-09-24T03:07:32.366725+00:00
