id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,839.55,37.0,11,611.72,910.49,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,915.46,5.0,104,8829.22,909.98,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,865.67,28.0,83,90617.01,888.6,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
126.237.151.103:1881:tcp,JP,Japan,vpn996750759,126.237.151.103,tcp,1881,0,0,850.15,228.0,0,1723.1,886.97,vpn,vpn,profiles/vpn996750759_1881_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,873.65,32.0,107,90617.17,885.05,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,846.73,17.0,97,90616.88,878.39,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,820.07,39.0,51,2702.62,877.46,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,828.55,20.0,72,90616.67,876.99,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,848.06,11.0,118,90616.92,875.3,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
120.75.89.149:1368:tcp,JP,Japan,vpn381887891,120.75.89.149,tcp,1368,0,0,764.37,3.0,88,611.72,846.56,vpn,vpn,profiles/vpn381887891_1368_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,763.14,9.0,109,12842.38,839.46,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
124.36.242.24:1313:tcp,JP,Japan,vpn879367386,124.36.242.24,tcp,1313,0,0,972.07,2.0,5,0.0,832.27,vpn,vpn,profiles/vpn879367386_1313_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,703.29,20.0,48,90616.71,830.05,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
14.133.57.43:1634:tcp,JP,Japan,vpn879362905,14.133.57.43,tcp,1634,0,0,910.49,11.0,4,0.0,803.67,vpn,vpn,profiles/vpn879362905_1634_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
60.65.113.36:1783:tcp,JP,Japan,vpn360937973,60.65.113.36,tcp,1783,0,0,537.36,7.0,1,611.72,789.42,vpn,vpn,profiles/vpn360937973_1783_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,565.99,20.0,30,90616.75,777.62,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,817.61,17.0,7,0.0,757.98,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-08-24T06:32:59.380831+00:00
219.124.201.72:1638:tcp,JP,Japan,vpn114240853,219.124.201.72,tcp,1638,0,0,837.52,8.0,23,0.0,756.58,vpn,vpn,profiles/vpn114240853_1638_tcp.ovpn,2026-08-24T06:32:59.380831+00:00
