id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.10.52.110:1729:tcp,JP,Japan,vpn989314839,211.10.52.110,tcp,1729,0,0,981.28,2.0,14,1060.71,978.89,vpn,vpn,profiles/vpn989314839_1729_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
36.13.32.229:1209:tcp,JP,Japan,vpn668314964,36.13.32.229,tcp,1209,0,0,966.82,2.0,31,169.98,961.01,vpn,vpn,profiles/vpn668314964_1209_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
61.26.71.210:1896:tcp,JP,Japan,vpn604012320,61.26.71.210,tcp,1896,0,0,948.73,4.0,55,2346.83,940.65,vpn,vpn,profiles/vpn604012320_1896_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,940.93,4.0,52,2189.25,938.41,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
125.14.139.222:1594:tcp,JP,Japan,vpn365733123,125.14.139.222,tcp,1594,0,0,780.57,22.0,26,10100.62,876.22,vpn,vpn,profiles/vpn365733123_1594_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,752.59,20.0,31,1227.36,861.0,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
118.106.193.50:1838:tcp,JP,Japan,vpn360990848,118.106.193.50,tcp,1838,0,0,1452.05,6.0,2,0.01,846.9,vpn,vpn,profiles/vpn360990848_1838_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
58.77.84.188:995:tcp,KR,Korea Republic of,vpn346117722,58.77.84.188,tcp,995,0,0,705.82,66.0,11,1060.71,844.51,vpn,vpn,profiles/vpn346117722_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,655.92,4.0,95,29221.3,795.65,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
121.175.208.159:1485:tcp,KR,Korea Republic of,vpn765223527,121.175.208.159,tcp,1485,0,0,549.49,25.0,2,1060.71,790.31,vpn,vpn,profiles/vpn765223527_1485_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
