id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
152.117.147.253:1285:tcp,JP,Japan,vpn203467233,152.117.147.253,tcp,1285,0,0,974.68,5.0,12,712.91,976.89,vpn,vpn,profiles/vpn203467233_1285_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1297.15,9.0,149,90919.97,938.36,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,814.17,39.0,43,2942.42,878.51,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,800.6,15.0,105,90919.69,856.05,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,745.22,16.0,89,90919.54,835.06,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
118.240.146.167:1710:tcp,JP,Japan,vpn327378838,118.240.146.167,tcp,1710,0,0,962.65,1.0,2,0.01,831.09,vpn,vpn,profiles/vpn327378838_1710_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
59.138.79.222:1859:tcp,JP,Japan,vpn879987807,59.138.79.222,tcp,1859,0,0,3509.59,2.0,26,0.01,829.02,vpn,vpn,profiles/vpn879987807_1859_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.211.128.35:1761:tcp,JP,Japan,vpn477228165,219.211.128.35,tcp,1761,0,0,968.02,5.0,15,0.01,821.62,vpn,vpn,profiles/vpn477228165_1761_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
61.79.90.10:1588:udp,KR,Korea Republic of,vpn991997134,61.79.90.10,udp,1588,0,0,590.87,33.0,16,851.52,795.5,vpn,vpn,profiles/vpn991997134_1588_udp.ovpn,2026-08-24T13:40:49.891245+00:00
116.123.6.238:1872:tcp,KR,Korea Republic of,vpn150896909,116.123.6.238,tcp,1872,0,0,556.78,40.0,17,712.91,778.02,vpn,vpn,profiles/vpn150896909_1872_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,611.54,21.0,109,90919.78,768.84,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,580.64,26.0,61,9969.98,768.2,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,897.1,2.0,56,0.01,767.46,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
58.233.80.160:995:tcp,KR,Korea Republic of,vpn221668572,58.233.80.160,tcp,995,0,0,477.47,31.0,2,712.91,756.7,vpn,vpn,profiles/vpn221668572_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
58.120.240.122:1794:tcp,KR,Korea Republic of,vpn609102436,58.120.240.122,tcp,1794,0,0,496.97,37.0,15,712.91,753.19,vpn,vpn,profiles/vpn609102436_1794_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
126.8.200.124:1556:tcp,JP,Japan,vpn699884073,126.8.200.124,tcp,1556,0,0,510.95,4.0,52,1962.89,744.92,vpn,vpn,profiles/vpn699884073_1556_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
