id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,935.81,4.0,11,587.99,960.4,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,1965.04,9.0,117,6609.42,944.28,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.2.118.13:1363:tcp,JP,Japan,vpn721626247,121.2.118.13,tcp,1363,0,0,787.2,2.0,33,1837.98,879.03,vpn,vpn,profiles/vpn721626247_1363_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,755.18,11.0,13,984.4,876.13,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
27.130.185.11:1534:udp,TH,Thailand,vpn885716772,27.130.185.11,udp,1534,0,0,720.25,12.0,58,587.99,835.0,vpn,vpn,profiles/vpn885716772_1534_udp.ovpn,2026-08-24T09:34:29.071150+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,763.14,9.0,156,12957.26,830.67,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
118.105.255.192:1895:tcp,JP,Japan,vpn891849150,118.105.255.192,tcp,1895,0,0,3444.86,7.0,31,0.0,824.94,vpn,vpn,profiles/vpn891849150_1895_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,703.82,17.0,101,90743.95,813.07,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,676.33,12.0,128,90743.53,795.81,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
210.203.198.21:1541:tcp,JP,Japan,vpn579198954,210.203.198.21,tcp,1541,0,0,544.64,18.0,18,3745.88,776.23,vpn,vpn,profiles/vpn579198954_1541_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,526.35,7.0,38,1837.98,757.92,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
124.62.164.203:1927:tcp,KR,Korea Republic of,vpn696461015,124.62.164.203,tcp,1927,0,0,852.62,64.0,20,0.0,754.21,vpn,vpn,profiles/vpn696461015_1927_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
220.216.20.198:1207:tcp,JP,Japan,vpn376257253,220.216.20.198,tcp,1207,0,0,469.07,6.0,10,13838.12,750.79,vpn,vpn,profiles/vpn376257253_1207_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,488.33,31.0,17,4759.27,749.02,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,464.07,31.0,5,984.4,747.87,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,533.07,8.0,68,11776.82,747.8,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
114.180.98.16:1596:udp,JP,Japan,vpn739654595,114.180.98.16,udp,1596,0,0,463.82,6.0,21,859.48,740.16,vpn,vpn,profiles/vpn739654595_1596_udp.ovpn,2026-08-24T09:34:29.071150+00:00
121.172.79.131:1998:tcp,KR,Korea Republic of,vpn388296681,121.172.79.131,tcp,1998,0,0,446.07,30.0,6,726.6,739.07,vpn,vpn,profiles/vpn388296681_1998_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
27.130.192.167:15764:udp,TH,Thailand,vpn111836363,27.130.192.167,udp,15764,0,0,433.85,5.0,10,859.48,735.14,vpn,vpn,profiles/vpn111836363_15764_udp.ovpn,2026-08-24T09:34:29.071150+00:00
