id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2154.16,9.0,98,3394.72,948.71,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,975.87,12.0,96,87532.73,937.76,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,909.14,3.0,87,1374.59,911.99,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
210.20.245.11:1678:tcp,JP,Japan,vpn334380415,210.20.245.11,tcp,1678,0,0,900.28,9.0,73,1374.59,911.13,vpn,vpn,profiles/vpn334380415_1678_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,874.85,1.0,127,10623.41,887.54,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
59.190.4.249:1205:tcp,JP,Japan,vpn976288368,59.190.4.249,tcp,1205,0,0,780.76,8.0,15,1544.57,886.7,vpn,vpn,profiles/vpn976288368_1205_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,813.55,19.0,79,87532.6,868.17,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
106.165.82.252:1492:tcp,JP,Japan,vpn293650857,106.165.82.252,tcp,1492,0,0,722.13,9.0,64,15427.82,834.14,vpn,vpn,profiles/vpn293650857_1492_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,706.47,21.0,45,4730.05,832.68,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
39.125.225.66:1679:tcp,KR,Korea Republic of,vpn697852668,39.125.225.66,tcp,1679,0,0,618.6,41.0,3,269.06,817.26,vpn,vpn,profiles/vpn697852668_1679_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
42.114.29.71:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.71,tcp,995,0,0,713.31,30.0,98,6630.36,815.5,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1914.05,12.0,54,0.0,812.54,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,665.7,2.0,85,12622.51,803.22,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
147.192.109.104:1216:tcp,JP,Japan,vpn862880736,147.192.109.104,tcp,1216,0,0,555.9,2.0,20,269.06,783.09,vpn,vpn,profiles/vpn862880736_1216_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
138.64.84.231:63559:udp,JP,Japan,vpn543104249,138.64.84.231,udp,63559,0,0,860.52,4.0,4,0.0,782.59,vpn,vpn,profiles/vpn543104249_63559_udp.ovpn,2026-08-21T04:26:31.974069+00:00
138.64.103.210:42005:udp,JP,Japan,vpn957731948,138.64.103.210,udp,42005,0,0,604.89,4.0,66,1374.59,781.64,vpn,vpn,profiles/vpn957731948_42005_udp.ovpn,2026-08-21T04:26:31.974069+00:00
27.130.37.195:1778:udp,TH,Thailand,vpn696233138,27.130.37.195,udp,1778,0,0,548.21,4.0,52,269.06,761.68,vpn,vpn,profiles/vpn696233138_1778_udp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,605.15,9.0,170,87532.75,757.56,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,558.44,6.0,94,6630.36,751.64,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,803.9,2.0,47,0.0,729.38,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
90.149.85.59:1360:tcp,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,0,0,782.43,3.0,32,0.0,727.25,vpn,vpn,profiles/vpn744032933_1360_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
58.235.123.214:1324:tcp,KR,Korea Republic of,vpn789454347,58.235.123.214,tcp,1324,0,0,420.49,41.0,14,269.06,718.74,vpn,vpn,profiles/vpn789454347_1324_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,456.2,19.0,56,87532.35,715.59,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,468.11,16.0,91,87531.93,709.81,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,722.03,2.0,18,0.0,709.26,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,460.56,21.0,87,87532.33,706.53,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,379.48,31.0,16,10623.41,700.77,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,387.18,27.0,31,87532.64,695.17,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,392.54,13.0,47,12466.26,692.07,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,367.5,15.0,27,87532.47,691.12,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,359.31,10.0,32,87532.37,685.45,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,353.45,15.0,52,87532.37,671.84,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,338.09,12.0,46,87532.24,668.23,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,353.77,17.0,62,87532.4,667.52,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,392.01,24.0,125,87532.29,666.05,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,333.61,16.0,47,87532.6,664.95,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,329.56,8.0,80,46625.51,652.26,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,308.08,11.0,56,87532.57,650.54,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
