id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.179.100.57:1421:tcp,JP,Japan,vpn898818828,106.179.100.57,tcp,1421,0,0,864.15,3.0,30,591.54,915.19,vpn,vpn,profiles/vpn898818828_1421_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,818.05,18.0,54,85702.17,879.46,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
92.203.77.135:1195:udp,JP,Japan,vpn379801778,92.203.77.135,udp,1195,0,0,689.32,17.0,22,5850.8,838.76,vpn,vpn,profiles/vpn379801778_1195_udp.ovpn,2026-08-19T08:21:27.386583+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,115,7898.8,801.45,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,674.8,28.0,93,85701.72,799.87,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,688.75,33.0,118,40675.36,799.21,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,626.1,17.0,69,85702.22,787.52,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,849.52,1.0,5,0.0,777.32,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,577.15,8.0,46,85701.87,776.61,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
111.217.95.146:1404:tcp,JP,Japan,vpn412195309,111.217.95.146,tcp,1404,0,0,593.52,2.0,108,25622.16,764.76,vpn,vpn,profiles/vpn412195309_1404_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
180.198.142.15:1295:tcp,JP,Japan,vpn112763794,180.198.142.15,tcp,1295,0,0,842.17,7.0,37,0.0,750.57,vpn,vpn,profiles/vpn112763794_1295_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,798.49,7.0,29,0.0,735.44,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-19T08:21:27.386583+00:00
119.64.168.108:1849:tcp,KR,Korea Republic of,vpn454053944,119.64.168.108,tcp,1849,0,0,450.81,35.0,14,10778.75,733.58,vpn,vpn,profiles/vpn454053944_1849_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,491.46,21.0,51,85702.04,733.18,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.191.127.69:1355:tcp,JP,Japan,vpn912414069,210.191.127.69,tcp,1355,0,0,414.81,19.0,8,1720.08,725.46,vpn,vpn,profiles/vpn912414069_1355_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
125.195.121.89:1270:tcp,JP,Japan,vpn149232523,125.195.121.89,tcp,1270,0,0,405.91,8.0,10,591.54,721.97,vpn,vpn,profiles/vpn149232523_1270_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
14.38.48.245:995:tcp,KR,Korea Republic of,vpn608895111,14.38.48.245,tcp,995,0,0,383.76,34.0,2,758.19,713.93,vpn,vpn,profiles/vpn608895111_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
49.48.246.205:1586:udp,TH,Thailand,vpn978488448,49.48.246.205,udp,1586,0,0,415.61,3.0,50,758.19,703.09,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-08-19T08:21:27.386583+00:00
